Rs_ID,Cell_type,PIP,States,Geneannotation
rs12133526,EDCR.ADRENAL.GLD,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,EDCR.EMB.ADRENAL.GLD,0.018982019,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
rs12133526,EDCR.ENDOC.PANC,0.018982019,0:ReprPCWk&Quies|2:TxWk,intronic
rs12133526,EDCR.REPR.EMB.OVARY,0.018982019,0:ReprPCWk,intronic
rs12133526,EDCR.REPR.OVARY,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,EDTH.BRN.MICV.ENDOTH,0.018982019,0:ReprPC,intronic
rs12133526,EDTH.DERM.BLD.VES.ENDOTH,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,EDTH.DERM.LYMPH.VES.ENDOTH,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,EDTH.EMB.KDNY.CAP.ENDOTH,0.018982019,0:ReprPC,intronic
rs12133526,EDTH.GLOM.ENDOTH,0.018982019,0:ReprPCWk,intronic
rs12133526,EDTH.LNG.ART.ENDOTH,0.018982019,0:Quies,intronic
rs12133526,EDTH.LNG.MICV.ENDOTH,0.018982019,0:ReprPCWk,intronic
rs12133526,EDTH.UBM.VEIN.ENDOTH,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,EPTH.AMNION.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.BREAST.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.CHOROID.PLEX.EPITH,0.018982019,0:ReprPC,intronic
rs12133526,EPTH.CILIARY.NONPGMT.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.COLON.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.EMB.SKIN.BDY,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.ESOPH.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.FORESKIN.KRTN,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.GLOM.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.GLOM.VISC.EPTIH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.IRIS.PGMT.EPITH,0.018982019,0:ReprPC,intronic
rs12133526,EPTH.KDNY.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.KDNY.TUBULE,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.KRTN,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.LNG.BRONHC.EPITH,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,EPTH.MARROW.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.MMRY.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.MMRY.LMN.EPITH,0.018982019,0:Quies,intronic
rs12133526,EPTH.MMRY.MYOEPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.PANC.DUCT.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.PROST.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.PROX.TUB.EPITH,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,EPTH.RENAL.CTX.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.RETINAL.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,EPTH.SKIN.LEG,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,ESC.ELF1,0.018982019,1:EnhA1,intronic
rs12133526,ESC.ESI3,0.018982019,1:EnhA1,intronic
rs12133526,ESC.H1HESC,0.018982019,1:EnhA1,intronic
rs12133526,ESC.H7HESC,0.018982019,1:EnhWk,intronic
rs12133526,ESC.H9,0.018982019,1:EnhA1,intronic
rs12133526,ESC.HUES48,0.018982019,1:EnhA1,intronic
rs12133526,ESC.HUES6,0.018982019,1:EnhWk,intronic
rs12133526,ESC.HUES64,0.018982019,1:EnhWk,intronic
rs12133526,ESDV.BIPOLAR.NEURON,0.018982019,1:EnhA1,intronic
rs12133526,ESDV.CARD.MESODERM,0.018982019,1:EnhWk,intronic
rs12133526,ESDV.CARD.MUSCLE,0.018982019,0:Quies,intronic
rs12133526,ESDV.ECTODERM,0.018982019,1:EnhBiv,intronic
rs12133526,ESDV.ENDODERM,0.018982019,1:EnhWk&EnhA1,intronic
rs12133526,ESDV.HEPATOCYTE,0.018982019,0:ReprPCWk,intronic
rs12133526,ESDV.MESENCH.STEM,0.018982019,0:ReprPCWk,intronic
rs12133526,ESDV.MESENDODERM,0.018982019,1:EnhWk,intronic
rs12133526,ESDV.MESODERM,0.018982019,0:ReprPCWk,intronic
rs12133526,ESDV.NEURAL.CELL,0.018982019,2:TxWk,intronic
rs12133526,ESDV.NEURAL.PROG,0.018982019,1:EnhWk|0:Quies,intronic
rs12133526,ESDV.NEURON,0.018982019,0:ZNF/Rpts,intronic
rs12133526,ESDV.SM.MUSCLE,0.018982019,0:Quies,intronic
rs12133526,EYE.EMB.EYE,0.018982019,0:ReprPCWk,intronic
rs12133526,EYE.EMB.RETINA,0.018982019,1:EnhWk|0:ReprPCWk,intronic
rs12133526,GI.COLON.MUC,0.018982019,2:TxWk|0:ReprPCWk,intronic
rs12133526,GI.DUOD.MUC,0.018982019,0:ReprPCWk|1:EnhWk,intronic
rs12133526,GI.EMB.LARGE.INT,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,GI.EMB.SMALL.INT,0.018982019,0:ReprPCWk&Quies|1:EnhWk,intronic
rs12133526,GI.EMB.STOMACH,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,GI.ESOPH,0.018982019,1:EnhA2,intronic
rs12133526,GI.ESOPH.MUSC.MUC,0.018982019,0:Quies,intronic
rs12133526,GI.ESOPH.SQUAM.EPITH,0.018982019,0:ReprPCWk,intronic
rs12133526,GI.GAST.ESOPH.SPHCTR,0.018982019,0:ReprPCWk,intronic
rs12133526,GI.PEYER.PATCH,0.018982019,2:TxWk|0:ReprPCWk&Quies,intronic
rs12133526,GI.RECT.MUC,0.018982019,0:ReprPCWk,intronic
rs12133526,GI.SIG.COLON,0.018982019,0:ReprPCWk&Quies|1:EnhWk,intronic
rs12133526,GI.SMALL.INT,0.018982019,2:TxWk|0:ReprPCWk&Quies,intronic
rs12133526,GI.STOMACH,0.018982019,0:ReprPCWk&Quies|2:TxWk|1:EnhBiv,intronic
rs12133526,GI.STOMACH.MUC,0.018982019,0:ReprPCWk,intronic
rs12133526,HRT.AORTA,0.018982019,0:Het&Quies,intronic
rs12133526,HRT.ASC.AORTA,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,HRT.CORONARY.ATY,0.018982019,0:ReprPCWk,intronic
rs12133526,HRT.EMB.HEART,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,HRT.EMB.LEFT.ATRIUM,0.018982019,0:ReprPCWk,intronic
rs12133526,HRT.EMB.LEFT.VENTR,0.018982019,0:ReprPCWk,intronic
rs12133526,HRT.EMB.RIGHT.VENTR,0.018982019,0:ReprPCWk,intronic
rs12133526,HRT.HEART,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,HRT.LEFT.VENTR,0.018982019,0:ReprPCWk,intronic
rs12133526,HRT.RIGHT.ATRIUM,0.018982019,0:ReprPCWk,intronic
rs12133526,HRT.RIGHT.VENTR,0.018982019,0:ReprPCWk,intronic
rs12133526,HSC.B,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,HSC.CD14.MONOCYTE,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,HSC.CD1C.DC,0.018982019,0:ReprPCWk,intronic
rs12133526,HSC.CD34.CMP,0.018982019,0:ReprPCWk|1:EnhWk,intronic
rs12133526,HSC.GERM.CTR,0.018982019,1:EnhWk,intronic
rs12133526,HSC.LYMPHOCYTE,0.018982019,0:ReprPCWk,intronic
rs12133526,HSC.MPP,0.018982019,1:EnhWk&EnhA1&EnhBiv|0:ReprPCWk&ReprPC,intronic
rs12133526,HSC.NK,0.018982019,1:EnhWk&EnhA1,intronic
rs12133526,HSC.NTPHIL,0.018982019,0:ReprPC,intronic
rs12133526,IPSC.11A,0.018982019,1:EnhWk,intronic
rs12133526,IPSC.15b,0.018982019,1:EnhWk,intronic
rs12133526,IPSC.18a,0.018982019,1:EnhWk,intronic
rs12133526,IPSC.18c,0.018982019,1:EnhA1,intronic
rs12133526,IPSC.20b,0.018982019,3:TssFlnkD,intronic
rs12133526,IPSC.CWRU1,0.018982019,1:EnhA1,intronic
rs12133526,IPSC.DF19.11,0.018982019,1:EnhA1,intronic
rs12133526,IPSC.DF19.7,0.018982019,1:EnhWk,intronic
rs12133526,IPSC.DF4.7,0.018982019,1:EnhWk,intronic
rs12133526,IPSC.DF6.9,0.018982019,1:EnhWk,intronic
rs12133526,IPSC.GM23338,0.018982019,1:EnhA1,intronic
rs12133526,IPSC.L1S8,0.018982019,0:ReprPCWk,intronic
rs12133526,IPSC.L1S8R,0.018982019,1:EnhA1,intronic
rs12133526,IPSC.NIHI11,0.018982019,1:EnhA1,intronic
rs12133526,IPSC.NIHI7,0.018982019,1:EnhA1,intronic
rs12133526,KDNY.EMB.KDNY.CELL,0.018982019,0:ReprPCWk|1:EnhWk,intronic
rs12133526,KDNY.EMB.KIDNEY,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,KDNY.EMB.RENAL.CTX.ITSM,0.018982019,0:ReprPCWk,intronic
rs12133526,KDNY.EMB.RENAL.PELVIS,0.018982019,0:ReprPCWk,intronic
rs12133526,KDNY.KIDNEY,0.018982019,0:ReprPCWk,intronic
rs12133526,LCL.LCL.GM06990,0.018982019,0:ReprPCWk,intronic
rs12133526,LCL.LCL.GM08714,0.018982019,0:ReprPCWk,intronic
rs12133526,LCL.LCL.GM10248,0.018982019,1:EnhWk,intronic
rs12133526,LCL.LCL.GM10266,0.018982019,1:EnhWk,intronic
rs12133526,LCL.LCL.GM12864,0.018982019,0:ReprPCWk,intronic
rs12133526,LCL.LCL.GM12865,0.018982019,0:ReprPCWk,intronic
rs12133526,LCL.LCL.GM12875,0.018982019,0:ReprPCWk,intronic
rs12133526,LCL.LCL.GM12878,0.018982019,0:ReprPCWk,intronic
rs12133526,LCL.LCL.GM12891,0.018982019,1:EnhA1,intronic
rs12133526,LCL.LCL.GM12892,0.018982019,1:EnhA1,intronic
rs12133526,LCL.LCL.GM18507,0.018982019,0:ReprPCWk,intronic
rs12133526,LCL.LCL.GM19238,0.018982019,1:EnhA1,intronic
rs12133526,LCL.LCL.GM19239,0.018982019,0:ReprPCWk,intronic
rs12133526,LCL.LCL.GM19240,0.018982019,0:ReprPCWk,intronic
rs12133526,LNG.EMB.LUNG,0.018982019,0:ReprPCWk&Quies&ReprPC,intronic
rs12133526,LNG.LUNG,0.018982019,0:Het&ReprPCWk,intronic
rs12133526,LVR.EMB.LIVER,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,LVR.HEPATIC.STELLATE,0.018982019,0:ReprPC,intronic
rs12133526,LVR.HEPATOCYTE,0.018982019,1:EnhA1,intronic
rs12133526,LVR.LIVER,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,MSC.ADIPOCYTE,0.018982019,0:ReprPCWk,intronic
rs12133526,MSC.AMN.FLD,0.018982019,0:ReprPC,intronic
rs12133526,MSC.EMB.FCL.PROM,0.018982019,0:ReprPCWk,intronic
rs12133526,MSC.MESENC.STEM,0.018982019,0:ReprPC,intronic
rs12133526,MUSC.CARDIAC.MYOCYTE,0.018982019,0:ReprPC,intronic
rs12133526,MUSC.EMB.ARM.MUSCLE,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,MUSC.EMB.BACK.MUSCLE,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,MUSC.EMB.LEG.MUSCLE,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,MUSC.EMB.TRUNK.MUSCLE,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,MUSC.GASTR.MED,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,MUSC.PSOAS.MUSCLE,0.018982019,0:ReprPCWk&Quies|1:EnhA1,intronic
rs12133526,MUSC.SKELETAL.MUSCLE,0.018982019,0:ReprPC,intronic
rs12133526,MUSC.SKELETAL.MUSCLE.CELL,0.018982019,0:ReprPC,intronic
rs12133526,MYO.MYOCYTE,0.018982019,0:ReprPCWk,intronic
rs12133526,MYO.MYOTUBE,0.018982019,0:ReprPCWk,intronic
rs12133526,MYO.SKLT.MYOBLAST,0.018982019,0:ReprPCWk,intronic
rs12133526,MYO.SKLT.SATELLITE,0.018982019,0:ReprPCWk,intronic
rs12133526,NSPH.NEUROSPHERE,0.018982019,0:Quies|2:TxWk,intronic
rs12133526,NSPH.OLF.NEUROSPHERE,0.018982019,0:ReprPCWk,intronic
rs12133526,OTHR.BREAST.EPITH,0.018982019,0:Quies,intronic
rs12133526,OTHR.EMB.LIMB,0.018982019,0:ReprPCWk,intronic
rs12133526,OTHR.EPID.MELANOCYTE,0.018982019,0:ReprPCWk,intronic
rs12133526,OTHR.FRSKN.MELANOCYTE,0.018982019,0:ReprPCWk,intronic
rs12133526,OTHR.MMRY.STEM,0.018982019,0:ReprPC,intronic
rs12133526,PANC.BODY.PANCREAS,0.018982019,0:Quies,intronic
rs12133526,PANC.EMB.ISLT.PREC,0.018982019,1:EnhA1,intronic
rs12133526,PANC.PANCREAS,0.018982019,0:ReprPCWk,intronic
rs12133526,PCTA.AMNION,0.018982019,1:EnhWk,intronic
rs12133526,PCTA.AMNION.STEM,0.018982019,0:ReprPCWk,intronic
rs12133526,PCTA.CHORION,0.018982019,1:EnhA1|0:Quies,intronic
rs12133526,PCTA.CHORIONIC.VILL,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,PCTA.PLACENTA,0.018982019,0:ReprPCWk&Quies|1:EnhA2,intronic
rs12133526,PCTA.TROPHOBLAST,0.018982019,0:ReprPCWk,intronic
rs12133526,PNS.SPINAL.CRD,0.018982019,2:TxWk|0:ReprPCWk&Quies&ReprPC,intronic
rs12133526,REPR.PROSTATE.GLD,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,SMTH.BRN.VASC.SMTH.MUSC,0.018982019,0:ReprPC,intronic
rs12133526,SMTH.COLON.MUSCLE,0.018982019,0:ReprPCWk,intronic
rs12133526,SMTH.DUOD.MUSCLE,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,SMTH.RECT.MUSCLE,0.018982019,0:ReprPCWk,intronic
rs12133526,SPLN.EMB.SPLEEN,0.018982019,0:ReprPC,intronic
rs12133526,SPLN.SPLEEN,0.018982019,0:ReprPCWk|1:EnhBiv,intronic
rs12133526,STRM.AORTA.FIBR,0.018982019,0:ReprPC,intronic
rs12133526,STRM.BREAST.FIBR,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,STRM.BRN.PERICYTE,0.018982019,0:ReprPCWk,intronic
rs12133526,STRM.CARDIAC.FIBR,0.018982019,0:ReprPC,intronic
rs12133526,STRM.DERMIS.FIBR,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,STRM.EMB.CARDIAC.FIBR,0.018982019,0:ReprPCWk,intronic
rs12133526,STRM.EMB.LUNG.FIBR,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,STRM.EMB.SKIN.FIBR,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,STRM.EYE.CJCT.FIBR,0.018982019,0:ReprPCWk,intronic
rs12133526,STRM.FRSKN.FIBR,0.018982019,0:ReprPC,intronic
rs12133526,STRM.GINGVL.FIBR,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,STRM.LUNG.FIBR,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,STRM.LUNG.PULM.ATY.FIBR,0.018982019,0:ReprPC,intronic
rs12133526,STRM.MMRY.FIBR,0.018982019,0:ReprPC,intronic
rs12133526,STRM.PERID.LIG.FIBR,0.018982019,0:ReprPC,intronic
rs12133526,STRM.SKIN.FIBR,0.018982019,0:ReprPCWk&ReprPC,intronic
rs12133526,STRM.VILL.MESENCH.FIBR,0.018982019,0:ReprPC,intronic
rs12133886,AD.FATPAD,0.152598516,0:Quies,intronic
rs12133886,ADIP.ADCYTE,0.152598516,0:ReprPCWk,intronic
rs12133886,ADIP.TISSUE,0.152598516,0:Quies,intronic
rs12133886,BLD.CD4T,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,BLD.CD8T,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,BLD.MONONUC,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,BLD.NAIVET,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,BLD.TREG,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,BONE.EMB.ARM,0.152598516,0:Quies,intronic
rs12133886,BONE.EMB.FEMUR,0.152598516,0:Quies,intronic
rs12133886,BONE.EMB.LEG,0.152598516,0:Quies,intronic
rs12133886,BONE.MRW,0.152598516,0:ReprPCWk,intronic
rs12133886,BONE.OSTBLAST,0.152598516,0:ReprPC,intronic
rs12133886,BRN.AG,0.152598516,0:Quies,intronic
rs12133886,BRN.AMM,0.152598516,0:Quies,intronic
rs12133886,BRN.AST,0.152598516,0:ReprPCWk,intronic
rs12133886,BRN.AST.CRBLLM,0.152598516,0:ReprPCWk,intronic
rs12133886,BRN.AST.HPC,0.152598516,0:ReprPCWk,intronic
rs12133886,BRN.AST.SPCORD,0.152598516,0:ReprPCWk,intronic
rs12133886,BRN.CAUD.NUC,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,BRN.CBR.CTX,0.152598516,0:Quies,intronic
rs12133886,BRN.CING.GYR,0.152598516,0:Quies,intronic
rs12133886,BRN.CRBLLM,0.152598516,0:Quies,intronic
rs12133886,BRN.EMB.BRN,0.152598516,0:Quies|2:TxWk,intronic
rs12133886,BRN.EMB.GERM.MTX,0.152598516,2:Tx,intronic
rs12133886,BRN.FTL.CTX,0.152598516,0:Quies,intronic
rs12133886,BRN.GLOB.PD,0.152598516,0:Quies,intronic
rs12133886,BRN.HPC,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,BRN.INF.PAR.CTX,0.152598516,0:Quies,intronic
rs12133886,BRN.MED.OBL,0.152598516,0:Quies,intronic
rs12133886,BRN.MID.FTL,0.152598516,0:Quies,intronic
rs12133886,BRN.MID.FTL.GYR,0.152598516,0:Quies,intronic
rs12133886,BRN.MIDBRN,0.152598516,0:Quies,intronic
rs12133886,BRN.OCC.LB,0.152598516,0:Quies,intronic
rs12133886,BRN.PONS,0.152598516,0:Quies,intronic
rs12133886,BRN.PTMN,0.152598516,0:Quies,intronic
rs12133886,CA.ACC.ACC112,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.ALL.DND41,0.152598516,0:Quies,intronic
rs12133886,CA.ALL.KOPTK1,0.152598516,0:Quies,intronic
rs12133886,CA.ALL.LOUCY,0.152598516,0:Quies,intronic
rs12133886,CA.APL.HL60,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.APL.NB4,0.152598516,0:Quies,intronic
rs12133886,CA.BCL.DOHH2,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.BCL.KARPAS422,0.152598516,0:Quies,intronic
rs12133886,CA.BCL.OCILY1,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.BCL.OCILY3,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.BCL.OCILY7,0.152598516,0:Quies,intronic
rs12133886,CA.BKTL.NAMALWA,0.152598516,0:Quies,intronic
rs12133886,CA.BRCA.MCF7,0.152598516,0:Quies,intronic
rs12133886,CA.CCRCC.CAKI1,0.152598516,0:Quies,intronic
rs12133886,CA.CRC.CACO2,0.152598516,0:Quies,intronic
rs12133886,CA.CRC.HCT116,0.152598516,0:Quies,intronic
rs12133886,CA.CRC.HT29,0.152598516,0:Quies,intronic
rs12133886,CA.CRC.LOVO,0.152598516,0:Quies,intronic
rs12133886,CA.CRC.RKO,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.CVX.HELAS3,0.152598516,0:Quies,intronic
rs12133886,CA.CVX.HELAS3.G1B,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.DESM.MEDBM.DAOY,0.152598516,0:Quies,intronic
rs12133886,CA.EWINGSC.A673,0.152598516,0:Quies,intronic
rs12133886,CA.FIBROSC.HT1080,0.152598516,0:Quies,intronic
rs12133886,CA.GLIOBM.A172,0.152598516,0:Quies,intronic
rs12133886,CA.GLIOBM.H54,0.152598516,0:Quies,intronic
rs12133886,CA.GLIOBM.M059J,0.152598516,0:Quies,intronic
rs12133886,CA.HAPLOID.ML.HAP1,0.152598516,0:Quies,intronic
rs12133886,CA.HCC.HEPG2,0.152598516,2:TxWk,intronic
rs12133886,CA.HCC.HUH7,0.152598516,0:Quies,intronic
rs12133886,CA.HCC.HUH75,0.152598516,0:Quies,intronic
rs12133886,CA.LUAD.PC9,0.152598516,0:Quies,intronic
rs12133886,CA.LUEPITH.A549,0.152598516,0:Quies,intronic
rs12133886,CA.MEDBM,0.152598516,0:Quies,intronic
rs12133886,CA.MELAN.COLO829,0.152598516,0:Quies,intronic
rs12133886,CA.MELAN.RPMI7951,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.MELAN.SKMEL5,0.152598516,0:Quies,intronic
rs12133886,CA.ML.CMK,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.ML.K562,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.ML.K562.G1,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.ML.K562.G2,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.ML.KBM7,0.152598516,0:Quies,intronic
rs12133886,CA.MYELOMA.KMS11,0.152598516,0:Quies,intronic
rs12133886,CA.MYELOMA.MM1S,0.152598516,0:Quies,intronic
rs12133886,CA.MYELOMA.NCIH929,0.152598516,0:Quies,intronic
rs12133886,CA.MYELOMA.PC.RPMI8226,0.152598516,0:Quies,intronic
rs12133886,CA.NEUROBM.BE2C,0.152598516,0:Quies,intronic
rs12133886,CA.NEUROBM.SKNDSH,0.152598516,2:TxWk,intronic
rs12133886,CA.NEUROBM.SKNDZ,0.152598516,0:Quies,intronic
rs12133886,CA.NEUROEPTH.SKNDMC,0.152598516,0:Quies,intronic
rs12133886,CA.NEUROGLIOMA.h4,0.152598516,0:Quies,intronic
rs12133886,CA.NSCLC.NCIH460,0.152598516,0:Quies,intronic
rs12133886,CA.OSTSARC.MG63,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.OSTSARC.SJSA1,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.PAAD.8988T,0.152598516,0:Quies,intronic
rs12133886,CA.PANC.DUCT.EPITH.PANC1,0.152598516,0:Quies,intronic
rs12133886,CA.PRAD.C42B,0.152598516,0:Quies,intronic
rs12133886,CA.PRAD.EPITH.22RV1,0.152598516,0:Quies,intronic
rs12133886,CA.PRAD.LNCAP,0.152598516,0:Quies,intronic
rs12133886,CA.PRAD.PC3,0.152598516,0:Quies,intronic
rs12133886,CA.PTHC,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,CA.RCC,0.152598516,0:Quies,intronic
rs12133886,CA.RCC.ACHN,0.152598516,0:Quies,intronic
rs12133886,CA.RCC.RCC7860,0.152598516,0:Quies,intronic
rs12133886,CA.RMS.SJCRH30,0.152598516,0:Quies,intronic
rs12133886,CA.RTK.RHABOID.G401,0.152598516,0:Quies,intronic
rs12133886,CA.SCC.NCIH226,0.152598516,0:ReprPCWk,intronic
rs12133886,CA.TSTC.NT2D1,0.152598516,2:TxWk,intronic
rs12133886,CA.UCEC.ISHIKAWA,0.152598516,0:Quies,intronic
rs12133886,EDCR.ADRENAL.GLD,0.152598516,0:Quies,intronic
rs12133886,EDCR.EMB.ADRENAL.GLD,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,EDCR.ENDOC.PANC,0.152598516,2:TxWk|0:Quies,intronic
rs12133886,EDCR.REPR.EMB.OVARY,0.152598516,0:Quies,intronic
rs12133886,EDCR.REPR.OVARY,0.152598516,0:Quies,intronic
rs12133886,EDTH.BRN.MICV.ENDOTH,0.152598516,0:ReprPCWk,intronic
rs12133886,EDTH.DERM.BLD.VES.ENDOTH,0.152598516,0:Quies,intronic
rs12133886,EDTH.DERM.LYMPH.VES.ENDOTH,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,EDTH.EMB.KDNY.CAP.ENDOTH,0.152598516,0:ReprPCWk,intronic
rs12133886,EDTH.GLOM.ENDOTH,0.152598516,0:ReprPCWk,intronic
rs12133886,EDTH.LNG.ART.ENDOTH,0.152598516,0:Quies,intronic
rs12133886,EDTH.LNG.MICV.ENDOTH,0.152598516,0:Quies,intronic
rs12133886,EDTH.UBM.VEIN.ENDOTH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.AMNION.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.BREAST.EPITH,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,EPTH.CHOROID.PLEX.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.CILIARY.NONPGMT.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.COLON.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.EMB.SKIN.BDY,0.152598516,0:Quies,intronic
rs12133886,EPTH.ESOPH.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.FORESKIN.KRTN,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,EPTH.GLOM.EPITH,0.152598516,0:Quies,intronic
rs12133886,EPTH.GLOM.VISC.EPTIH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.IRIS.PGMT.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.KDNY.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.KDNY.TUBULE,0.152598516,0:Quies,intronic
rs12133886,EPTH.KRTN,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,EPTH.LNG.BRONHC.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.MARROW.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.MMRY.EPITH,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,EPTH.MMRY.LMN.EPITH,0.152598516,2:TxWk,intronic
rs12133886,EPTH.MMRY.MYOEPITH,0.152598516,2:TxWk|0:Quies,intronic
rs12133886,EPTH.PANC.DUCT.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.PROST.EPITH,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,EPTH.PROX.TUB.EPITH,0.152598516,0:ReprPCWk&Quies,intronic
rs12133886,EPTH.RENAL.CTX.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.RETINAL.EPITH,0.152598516,0:ReprPCWk,intronic
rs12133886,EPTH.SKIN.LEG,0.152598516,0:Quies,intronic
rs12133886,ESC.ELF1,0.152598516,0:Quies,intronic
rs12133886,ESC.ESI3,0.152598516,2:TxWk,intronic
rs12133886,ESC.H1HESC,0.152598516,2:TxWk,intronic
rs12133886,ESC.H7HESC,0.152598516,0:Quies,intronic
rs12133886,ESC.H9,0.152598516,2:TxWk,intronic
rs12133886,ESC.HUES48,0.152598516,0:Quies,intronic
rs12133886,ESC.HUES6,0.152598516,2:TxWk,intronic
rs12133886,ESC.HUES64,0.152598516,2:TxWk,intronic
rs12133886,ESDV.BIPOLAR.NEURON,0.152598516,2:TxWk,intronic
rs12133886,ESDV.CARD.MESODERM,0.152598516,0:Quies,intronic
