Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235591300,235641900,Quies,BSS01270,BRN.MIDBRN,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589900,235640900,Quies,BSS01388,BRN.OCC.LB,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235639900,Quies,BSS01451,BRN.PONS,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589900,235641900,Quies,BSS01469,BRN.PTMN,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235645100,ReprPCWk,BSS00036,CA.ACC.ACC112,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235626300,235640700,Quies,BSS00267,CA.ALL.DND41,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235626100,235639900,Quies,BSS01105,CA.ALL.KOPTK1,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235625100,235639100,Quies,BSS01178,CA.ALL.LOUCY,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641700,ReprPCWk,BSS00702,CA.APL.HL60,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641700,Quies,BSS01356,CA.APL.NB4,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235622100,235648300,ReprPCWk,BSS00268,CA.BCL.DOHH2,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235531500,235669700,Quies,BSS01065,CA.BCL.KARPAS422,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590100,235641700,ReprPCWk,BSS01389,CA.BCL.OCILY1,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235634300,235641700,ReprPCWk,BSS01390,CA.BCL.OCILY3,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235528900,235642100,Quies,BSS01391,CA.BCL.OCILY7,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235593500,235641700,Quies,BSS01350,CA.BKTL.NAMALWA,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235597300,235641700,Quies,BSS01351,CA.BKTL.NAMALWA,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636500,235649300,Quies,BSS01226,CA.BRCA.MCF7,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235630900,235642300,Quies,BSS01235,CA.BRCA.MCF7,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589700,235642100,Quies,BSS01240,CA.BRCA.MCF7,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235630900,235641900,Quies,BSS01243,CA.BRCA.MCF7,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235630900,235642100,Quies,BSS01244,CA.BRCA.MCF7,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235644900,Quies,BSS00160,CA.CCRCC.CAKI1,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590300,235642100,Quies,BSS00159,CA.CRC.CACO2,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235533900,235641700,Quies,BSS00492,CA.CRC.HCT116,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590100,235641700,Quies,BSS00708,CA.CRC.HT29,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235528900,235641900,Quies,BSS01179,CA.CRC.LOVO,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235626900,235641700,ReprPCWk,BSS01535,CA.CRC.RKO,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235668700,Quies,BSS00529,CA.CVX.HELAS3,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235645900,Quies,BSS00541,CA.CVX.HELAS3,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235637100,235646300,ReprPCWk,BSS00531,CA.CVX.HELAS3.G1B,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636900,235641900,Quies,BSS00246,CA.DESM.MEDBM.DAOY,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235648300,Quies,BSS00035,CA.EWINGSC.A673,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235639300,Quies,BSS00709,CA.FIBROSC.HT1080,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641700,Quies,BSS00004,CA.GLIOBM.A172,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641700,Quies,BSS00482,CA.GLIOBM.H54,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641900,Quies,BSS01208,CA.GLIOBM.M059J,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235640100,Quies,BSS00491,CA.HAPLOID.ML.HAP1,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235638100,235640500,TxWk,BSS00558,CA.HCC.HEPG2,3.84e-08,0.132052873,6
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235623700,235641900,Quies,BSS00718,CA.HCC.HUH7,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235639900,Quies,BSS00719,CA.HCC.HUH75,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636500,235641900,Quies,BSS01415,CA.LUAD.PC9,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235644700,Quies,BSS00007,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235648900,Quies,BSS00013,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235649100,Quies,BSS00015,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235645700,Quies,BSS00016,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589900,235646100,Quies,BSS00017,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235632700,235644900,Quies,BSS00018,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235644300,Quies,BSS00019,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235624900,235645900,Quies,BSS00020,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235644900,Quies,BSS00021,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589900,235645900,Quies,BSS00022,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235645900,Quies,BSS00023,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589700,235645500,Quies,BSS00024,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589500,235645100,Quies,BSS00025,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235632700,235644700,Quies,BSS00026,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235646300,Quies,BSS00027,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589100,235645100,Quies,BSS00028,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235644900,Quies,BSS00029,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235644700,Quies,BSS00030,CA.LUEPITH.A549,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235640500,Quies,BSS01251,CA.MEDBM,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235623700,235642100,Quies,BSS00222,CA.MELAN.COLO829,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235641900,ReprPCWk,BSS01536,CA.MELAN.RPMI7951,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590900,235643700,Quies,BSS01551,CA.MELAN.SKMEL5,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636900,235639900,ReprPCWk,BSS00221,CA.ML.CMK,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235638100,235639300,ReprPCWk,BSS00762,CA.ML.K562,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636900,235639900,ReprPCWk,BSS01056,CA.ML.K562,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636900,235639900,ReprPCWk,BSS01057,CA.ML.K562,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235628700,235639900,ReprPCWk,BSS01059,CA.ML.K562,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636900,235639900,ReprPCWk,BSS01038,CA.ML.K562.G1,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636900,235639900,ReprPCWk,BSS01039,CA.ML.K562.G2,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641300,Quies,BSS01066,CA.ML.KBM7,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235641700,Quies,BSS01104,CA.MYELOMA.KMS11,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235644500,Quies,BSS01274,CA.MYELOMA.MM1S,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235641700,Quies,BSS01365,CA.MYELOMA.NCIH929,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235641300,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590300,235641900,Quies,BSS00102,CA.NEUROBM.BE2C,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636700,235643100,TxWk,BSS01562,CA.NEUROBM.SKNDSH,3.84e-08,0.132052873,6
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235642100,TxWk,BSS01571,CA.NEUROBM.SKNDSH,3.84e-08,0.132052873,6
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590500,235642900,Quies,BSS01554,CA.NEUROBM.SKNDZ,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590500,235645500,Quies,BSS01558,CA.NEUROBM.SKNDZ,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235644700,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636300,235641900,Quies,BSS00481,CA.NEUROGLIOMA.h4,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235645900,Quies,BSS01360,CA.NSCLC.NCIH460,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235645100,ReprPCWk,BSS01267,CA.OSTSARC.MG63,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633700,235641900,ReprPCWk,BSS01550,CA.OSTSARC.SJSA1,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235641700,Quies,BSS00003,CA.PAAD.8988T,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235586700,235648900,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235631500,235642100,Quies,BSS00157,CA.PRAD.C42B,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589900,235643700,Quies,BSS00001,CA.PRAD.EPITH.22RV1,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590300,235645100,Quies,BSS00002,CA.PRAD.EPITH.22RV1,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590100,235641900,Quies,BSS01173,CA.PRAD.LNCAP,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235630700,235641900,Quies,BSS01174,CA.PRAD.LNCAP,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589700,235641700,Quies,BSS01414,CA.PRAD.PC3,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235528900,235641700,Quies,BSS01411,CA.PTHC,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235638300,235641900,ReprPCWk,BSS01412,CA.PTHC,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235643100,Quies,BSS01481,CA.RCC,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235644900,Quies,BSS00037,CA.RCC.ACHN,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235642900,Quies,BSS01474,CA.RCC.RCC7860,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235640100,Quies,BSS01549,CA.RMS.SJCRH30,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235643100,Quies,BSS00372,CA.RTK.RHABOID.G401,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235644700,ReprPCWk,BSS01359,CA.SCC.NCIH226,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235628700,235639900,TxWk,BSS01386,CA.TSTC.NT2D1,3.84e-08,0.132052873,6
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590700,235645100,Quies,BSS00745,CA.UCEC.ISHIKAWA,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235552700,235641900,Quies,BSS00748,CA.UCEC.ISHIKAWA,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235641900,Quies,BSS00756,CA.UCEC.ISHIKAWA,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235625700,235642100,Quies,BSS00046,EDCR.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235646100,Quies,BSS00047,EDCR.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235645700,Quies,BSS00048,EDCR.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235637100,235642100,Quies,BSS00054,EDCR.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235528900,235645900,Quies,BSS00055,EDCR.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235528900,235646300,Quies,BSS00056,EDCR.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590100,235640100,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235553700,235641900,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235646300,ReprPCWk,BSS00051,EDCR.EMB.ADRENAL.GLD,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589900,235640700,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590100,235640100,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235637700,235641900,ReprPCWk,BSS00058,EDCR.EMB.ADRENAL.GLD,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235590300,235640100,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235634500,235641900,ReprPCWk,BSS00060,EDCR.EMB.ADRENAL.GLD,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235642100,TxWk,BSS00281,EDCR.ENDOC.PANC,3.84e-08,0.132052873,6
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235642300,Quies,BSS00282,EDCR.ENDOC.PANC,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235632500,235642500,Quies,BSS00283,EDCR.ENDOC.PANC,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235643500,Quies,BSS00284,EDCR.ENDOC.PANC,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235589900,235641900,Quies,BSS01403,EDCR.REPR.EMB.OVARY,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235646500,Quies,BSS01399,EDCR.REPR.OVARY,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633100,235641100,Quies,BSS01401,EDCR.REPR.OVARY,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235528900,235645500,Quies,BSS01402,EDCR.REPR.OVARY,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636900,235639700,ReprPCWk,BSS00143,EDTH.BRN.MICV.ENDOTH,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641900,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235638900,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641700,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235641900,ReprPCWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235642100,ReprPCWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641900,ReprPCWk,BSS00387,EDTH.GLOM.ENDOTH,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235643900,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235641900,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641900,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235639900,ReprPCWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235641900,ReprPCWk,BSS00075,EPTH.AMNION.EPITH,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235641700,ReprPCWk,BSS01217,EPTH.BREAST.EPITH,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235641700,ReprPCWk,BSS01224,EPTH.BREAST.EPITH,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633300,235639100,Quies,BSS01225,EPTH.BREAST.EPITH,3.84e-08,0.132052873,18
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235636900,235642100,ReprPCWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,3.84e-08,0.132052873,17
rs1689052755,1,235638486,1:235801786:T:C,rs35458456,0.307109,GNG4,intronic,chr1,235633500,235641900,ReprPCWk,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,3.84e-08,0.132052873,17
