Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77034659,TxWk,BSS01502,EYE.EMB.RETINA,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033859,77034659,EnhA2,BSS01503,EYE.EMB.RETINA,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77042659,TxWk,BSS01504,EYE.EMB.RETINA,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77035259,TxWk,BSS00227,GI.COLON.MUC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035259,ReprPCWk,BSS00228,GI.COLON.MUC,1.71e-11,0.861067708,17
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77034859,TxWk,BSS00270,GI.DUOD.MUC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77035659,TxWk,BSS00271,GI.DUOD.MUC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031059,77037659,ReprPCWk,BSS01109,GI.EMB.LARGE.INT,1.71e-11,0.861067708,17
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77037259,Quies,BSS01110,GI.EMB.LARGE.INT,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77036059,TxWk,BSS01111,GI.EMB.LARGE.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77034859,TxWk,BSS01112,GI.EMB.LARGE.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77037659,TxWk,BSS01113,GI.EMB.LARGE.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77034859,TxWk,BSS01114,GI.EMB.LARGE.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033659,77035259,EnhWk,BSS01116,GI.EMB.LARGE.INT,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033859,77034859,TxWk,BSS01117,GI.EMB.LARGE.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77035059,EnhWk,BSS01118,GI.EMB.LARGE.INT,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77035259,EnhWk,BSS01119,GI.EMB.LARGE.INT,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77035059,EnhWk,BSS01120,GI.EMB.LARGE.INT,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77042659,Quies,BSS01121,GI.EMB.LARGE.INT,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031059,77037659,ReprPCWk,BSS01122,GI.EMB.LARGE.INT,1.71e-11,0.861067708,17
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77036059,TxWk,BSS01590,GI.EMB.SMALL.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77034859,TxWk,BSS01591,GI.EMB.SMALL.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77034859,TxWk,BSS01592,GI.EMB.SMALL.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77035059,EnhWk,BSS01593,GI.EMB.SMALL.INT,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77034859,TxWk,BSS01594,GI.EMB.SMALL.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77035259,EnhWk,BSS01595,GI.EMB.SMALL.INT,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77034859,TxWk,BSS01596,GI.EMB.SMALL.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77035059,EnhWk,BSS01600,GI.EMB.SMALL.INT,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033659,77035259,EnhWk,BSS01601,GI.EMB.SMALL.INT,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77037459,Quies,BSS01602,GI.EMB.SMALL.INT,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77042659,TxWk,BSS01603,GI.EMB.SMALL.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77035059,EnhWk,BSS01604,GI.EMB.SMALL.INT,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77036859,ReprPCWk,BSS01636,GI.EMB.STOMACH,1.71e-11,0.861067708,17
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77038459,Quies,BSS01641,GI.EMB.STOMACH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77038459,Quies,BSS01642,GI.EMB.STOMACH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031059,77036259,ReprPCWk,BSS01643,GI.EMB.STOMACH,1.71e-11,0.861067708,17
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77035259,TxWk,BSS01644,GI.EMB.STOMACH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031059,77034859,ReprPCWk,BSS01646,GI.EMB.STOMACH,1.71e-11,0.861067708,17
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77034659,TxWk,BSS01647,GI.EMB.STOMACH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77035259,ReprPCWk,BSS01649,GI.EMB.STOMACH,1.71e-11,0.861067708,17
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033059,77036459,EnhG1,BSS01650,GI.EMB.STOMACH,1.71e-11,0.861067708,7
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033059,77042659,TxWk,BSS00316,GI.ESOPH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77029459,77035259,TxWk,BSS00318,GI.ESOPH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77040459,Quies,BSS00321,GI.ESOPH.MUSC.MUC,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77041859,Quies,BSS00322,GI.ESOPH.MUSC.MUC,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036259,TxWk,BSS00325,GI.ESOPH.SQUAM.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77039259,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036659,TxWk,BSS00381,GI.GAST.ESOPH.SPHCTR,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022859,77036259,TxWk,BSS01426,GI.PEYER.PATCH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77038859,Quies,BSS01427,GI.PEYER.PATCH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77037459,EnhA2,BSS01428,GI.PEYER.PATCH,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77036059,TxWk,BSS01282,GI.RECT.MUC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030859,77035259,TxWk,BSS01283,GI.RECT.MUC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042059,Quies,BSS01542,GI.SIG.COLON,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76996859,77042659,Quies,BSS01543,GI.SIG.COLON,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030859,77036059,TxWk,BSS01545,GI.SIG.COLON,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,Quies,BSS01547,GI.SIG.COLON,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022659,77037259,Quies,BSS01548,GI.SIG.COLON,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77035859,TxWk,BSS01588,GI.SMALL.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77034859,EnhA2,BSS01597,GI.SMALL.INT,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77038459,TxWk,BSS01599,GI.SMALL.INT,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036859,TxWk,BSS01637,GI.STOMACH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77034659,TxWk,BSS01638,GI.STOMACH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77036459,TxWk,BSS01639,GI.STOMACH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033259,77036059,TxWk,BSS01651,GI.STOMACH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77042659,Quies,BSS01653,GI.STOMACH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77034859,TxWk,BSS01654,GI.STOMACH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77036059,EnhWk,BSS01284,GI.STOMACH.MUC,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997459,77036259,Quies,BSS00079,HRT.AORTA,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77019459,77036059,TxWk,BSS00080,HRT.AORTA,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77016259,77034859,TxWk,BSS00087,HRT.ASC.AORTA,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77017259,77042659,TxWk,BSS00088,HRT.ASC.AORTA,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77042659,Quies,BSS00242,HRT.CORONARY.ATY,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,Quies,BSS00243,HRT.CORONARY.ATY,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77041859,Quies,BSS00493,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77038459,Quies,BSS00494,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77038459,Quies,BSS00495,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77036459,TxWk,BSS00496,HRT.EMB.HEART,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77038459,Quies,BSS00498,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77041059,Quies,BSS00499,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77041059,Quies,BSS00500,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77034659,TxWk,BSS00501,HRT.EMB.HEART,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77038459,Quies,BSS00502,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77038459,Quies,BSS00503,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77038459,Quies,BSS00505,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77036059,TxWk,BSS00517,HRT.EMB.HEART,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77039259,Quies,BSS00518,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77041259,Quies,BSS00519,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77038459,Quies,BSS00520,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,TxWk,BSS00521,HRT.EMB.HEART,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77042659,Quies,BSS00522,HRT.EMB.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77042659,TxWk,BSS01127,HRT.EMB.LEFT.ATRIUM,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77038459,Quies,BSS00508,HRT.EMB.LEFT.VENTR,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77038459,Quies,BSS00509,HRT.EMB.LEFT.VENTR,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77038459,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033659,77035459,EnhA2,BSS00514,HRT.HEART,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77041059,Quies,BSS00516,HRT.HEART,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77040459,Quies,BSS00507,HRT.LEFT.VENTR,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77035059,Quies,BSS00512,HRT.LEFT.VENTR,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77004259,77039459,Quies,BSS00513,HRT.LEFT.VENTR,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77041859,Quies,BSS01506,HRT.RIGHT.ATRIUM,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77039059,Quies,BSS01507,HRT.RIGHT.ATRIUM,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77038859,Quies,BSS01508,HRT.RIGHT.ATRIUM,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77035859,TxWk,BSS00524,HRT.RIGHT.VENTR,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77041459,Quies,BSS00525,HRT.RIGHT.VENTR,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77029459,77035459,TxWk,BSS00093,HSC.B,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77035459,EnhA2,BSS00095,HSC.B,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77037459,TxWk,BSS00096,HSC.B,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032259,77034859,TxWk,BSS00097,HSC.B,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77034859,Tx,BSS00098,HSC.B,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033259,77036459,EnhG1,BSS00100,HSC.B,1.71e-11,0.861067708,7
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77034859,TxWk,BSS00101,HSC.B,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77034659,EnhG1,BSS01345,HSC.B,1.71e-11,0.861067708,7
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77038059,EnhG1,BSS00178,HSC.CD14.MONOCYTE,1.71e-11,0.861067708,7
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036659,Tx,BSS00179,HSC.CD14.MONOCYTE,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033259,77037059,EnhG1,BSS00180,HSC.CD14.MONOCYTE,1.71e-11,0.861067708,7
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77037459,Tx,BSS00181,HSC.CD14.MONOCYTE,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035059,TxWk,BSS00182,HSC.CD1C.DC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032259,77035459,TxWk,BSS00229,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035459,TxWk,BSS00230,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035659,TxWk,BSS00231,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77035659,TxWk,BSS00232,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035459,TxWk,BSS00233,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035459,TxWk,BSS00234,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77035459,TxWk,BSS00235,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035459,TxWk,BSS00236,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77023059,77036059,TxWk,BSS00237,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032259,77034659,TxWk,BSS00238,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77035459,TxWk,BSS00239,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77035259,TxWk,BSS00240,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035459,TxWk,BSS00241,HSC.CD34.CMP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033859,77034659,TxWk,BSS00384,HSC.GERM.CTR,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032259,77035859,TxWk,BSS00760,HSC.LYMPHOCYTE,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035459,TxWk,BSS00543,HSC.MPP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77035459,TxWk,BSS00544,HSC.MPP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77035659,TxWk,BSS00545,HSC.MPP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77035659,TxWk,BSS00546,HSC.MPP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77035659,TxWk,BSS00547,HSC.MPP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77035659,TxWk,BSS00548,HSC.MPP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77034859,TxWk,BSS00549,HSC.MPP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032259,77035459,TxWk,BSS00550,HSC.MPP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033859,77034859,EnhA2,BSS00551,HSC.MPP,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77034859,TxWk,BSS00552,HSC.MPP,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033259,77035059,TxWk,BSS01353,HSC.NK,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77038059,EnhG1,BSS01354,HSC.NK,1.71e-11,0.861067708,7
