Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6059237,6065637,TxWk,BSS00378,MUSC.GASTR.MED,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6059437,6065037,TxWk,BSS00379,MUSC.GASTR.MED,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6080837,Quies,BSS01460,MUSC.PSOAS.MUSCLE,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062837,6065637,TxWk,BSS01461,MUSC.PSOAS.MUSCLE,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6059437,6078037,Quies,BSS01462,MUSC.PSOAS.MUSCLE,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6057837,6066037,Quies,BSS01463,MUSC.PSOAS.MUSCLE,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6057237,6066237,Quies,BSS01577,MUSC.SKELETAL.MUSCLE,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6053237,6065637,Quies,BSS01578,MUSC.SKELETAL.MUSCLE,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6065637,TxWk,BSS01581,MUSC.SKELETAL.MUSCLE,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6076437,ReprPCWk,BSS01338,MYO.MYOCYTE,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6061837,6063237,ReprPC,BSS01344,MYO.MYOTUBE,4.1e-17,0.102752795,16
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066037,ReprPCWk,BSS01155,MYO.SKLT.MYOBLAST,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066037,ReprPCWk,BSS01573,MYO.SKLT.MYOBLAST,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6086237,ReprPCWk,BSS01574,MYO.SKLT.MYOBLAST,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6071637,ReprPCWk,BSS01576,MYO.SKLT.SATELLITE,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6058437,6083637,Quies,BSS01377,NSPH.NEUROSPHERE,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6043837,6066637,ReprPCWk,BSS01378,NSPH.NEUROSPHERE,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060837,6077437,ReprPCWk,BSS01379,NSPH.NEUROSPHERE,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062837,6068637,ReprPCWk,BSS01392,NSPH.OLF.NEUROSPHERE,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054437,6086237,Quies,BSS00145,OTHR.BREAST.EPITH,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6057237,6065637,TxWk,BSS00146,OTHR.BREAST.EPITH,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6086237,Quies,BSS01156,OTHR.EMB.LIMB,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054237,6066437,Quies,BSS01157,OTHR.EMB.LIMB,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6063037,6065437,Quies,BSS00304,OTHR.EPID.MELANOCYTE,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6086037,ReprPCWk,BSS00368,OTHR.FRSKN.MELANOCYTE,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062237,6065637,TxWk,BSS01216,OTHR.MMRY.STEM,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054437,6086037,Quies,BSS00121,PANC.BODY.PANCREAS,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6086237,Quies,BSS00122,PANC.BODY.PANCREAS,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062237,6085437,Quies,BSS00123,PANC.BODY.PANCREAS,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054437,6084237,Quies,BSS00124,PANC.BODY.PANCREAS,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6031637,6086237,Quies,BSS00758,PANC.EMB.ISLT.PREC,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054637,6083837,Quies,BSS01406,PANC.PANCREAS,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054637,6083437,Quies,BSS01407,PANC.PANCREAS,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6055437,6075637,Quies,BSS00074,PCTA.AMNION,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6053037,6086037,ReprPCWk,BSS00076,PCTA.AMNION.STEM,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054037,6066237,Quies,BSS00209,PCTA.CHORION,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051037,6086237,ReprPCWk,BSS00211,PCTA.CHORION,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051237,6075037,ReprPCWk,BSS00212,PCTA.CHORION,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6083437,ReprPCWk,BSS00214,PCTA.CHORIONIC.VILL,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6020237,6083637,Quies,BSS00215,PCTA.CHORIONIC.VILL,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054037,6070637,Quies,BSS00216,PCTA.CHORIONIC.VILL,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6072837,Quies,BSS00217,PCTA.CHORIONIC.VILL,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054237,6086237,Quies,BSS01430,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6061837,6083437,ReprPCWk,BSS01431,PCTA.PLACENTA,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6070237,Quies,BSS01432,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054437,6086237,Quies,BSS01433,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054237,6065637,Quies,BSS01435,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6074637,Quies,BSS01436,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6086237,Quies,BSS01437,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6057837,6065437,TxWk,BSS01438,PCTA.PLACENTA,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6086237,Quies,BSS01440,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062837,6065437,TxWk,BSS01441,PCTA.PLACENTA,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6065637,Quies,BSS01443,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062437,6074037,Quies,BSS01444,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6053037,6086237,Quies,BSS01446,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6001837,6073637,Quies,BSS01448,PCTA.PLACENTA,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060037,6066037,ReprPCWk,BSS00714,PCTA.TROPHOBLAST,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6057037,6068037,Quies,BSS01613,PNS.SPINAL.CRD,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054237,6077037,ReprPCWk,BSS01614,PNS.SPINAL.CRD,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062437,6083437,Quies,BSS01617,PNS.SPINAL.CRD,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062437,6075237,Quies,BSS01618,PNS.SPINAL.CRD,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062437,6086237,Quies,BSS01619,PNS.SPINAL.CRD,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062837,6083437,Quies,BSS01620,PNS.SPINAL.CRD,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6031637,6086237,Quies,BSS01621,PNS.SPINAL.CRD,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054437,6083437,Quies,BSS01456,REPR.PROSTATE.GLD,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054237,6089037,Quies,BSS01459,REPR.PROSTATE.GLD,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054437,6066437,ReprPCWk,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054237,6065637,Quies,BSS01285,SMTH.COLON.MUSCLE,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6052437,6066637,Quies,BSS01286,SMTH.COLON.MUSCLE,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062837,6066037,TxWk,BSS01287,SMTH.DUOD.MUSCLE,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6075237,Quies,BSS01288,SMTH.DUOD.MUSCLE,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062237,6066037,TxWk,BSS01475,SMTH.RECT.MUSCLE,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062437,6063237,EnhWk,BSS01625,SPLN.EMB.SPLEEN,4.1e-17,0.102752795,11
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062837,6065237,TxWk,BSS01628,SPLN.SPLEEN,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062837,6065437,TxWk,BSS01630,SPLN.SPLEEN,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062637,6065437,TxWk,BSS01631,SPLN.SPLEEN,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062237,6086237,Quies,BSS01633,SPLN.SPLEEN,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062837,6065437,TxWk,BSS01634,SPLN.SPLEEN,4.1e-17,0.102752795,6
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00347,STRM.AORTA.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6070637,ReprPCWk,BSS00332,STRM.BREAST.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6083237,Quies,BSS00333,STRM.BREAST.FIBR,4.1e-17,0.102752795,18
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6081837,ReprPCWk,BSS00144,STRM.BRN.PERICYTE,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054237,6074437,ReprPCWk,BSS00166,STRM.CARDIAC.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00167,STRM.CARDIAC.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6059437,6066237,ReprPCWk,BSS00334,STRM.DERMIS.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00335,STRM.DERMIS.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6076037,ReprPCWk,BSS00337,STRM.DERMIS.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6081837,ReprPCWk,BSS00168,STRM.EMB.CARDIAC.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060037,6066437,ReprPCWk,BSS00062,STRM.EMB.LUNG.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060437,6066037,ReprPCWk,BSS00720,STRM.EMB.LUNG.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00061,STRM.EMB.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6067637,ReprPCWk,BSS00346,STRM.EMB.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6057837,6066637,ReprPCWk,BSS01583,STRM.EMB.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054437,6071437,ReprPCWk,BSS00349,STRM.EYE.CJCT.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6057037,6066237,ReprPCWk,BSS00353,STRM.FRSKN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00697,STRM.FRSKN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00067,STRM.GINGVL.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054437,6066237,ReprPCWk,BSS00338,STRM.GINGVL.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054437,6066237,ReprPCWk,BSS00064,STRM.LUNG.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066637,ReprPCWk,BSS00339,STRM.LUNG.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6057637,6074637,ReprPCWk,BSS00341,STRM.LUNG.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00342,STRM.LUNG.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00345,STRM.LUNG.PULM.ATY.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062437,6066237,ReprPCWk,BSS00343,STRM.MMRY.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00344,STRM.PERID.LIG.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066037,ReprPCWk,BSS00063,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6062437,6066237,ReprPCWk,BSS00066,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00068,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00069,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6067437,ReprPCWk,BSS00113,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6054437,6066637,ReprPCWk,BSS00275,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6057837,6066637,ReprPCWk,BSS00276,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6071637,ReprPCWk,BSS00278,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00390,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6057837,6066237,ReprPCWk,BSS00393,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066637,ReprPCWk,BSS00394,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6051437,6075037,ReprPCWk,BSS00476,STRM.SKIN.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6063174,10:6105136:AAC:A,rs12722485,0.321486,IL2RA(dist=807),upstream,chr10,6060237,6066237,ReprPCWk,BSS00350,STRM.VILL.MESENCH.FIBR,4.1e-17,0.102752795,17
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6054437,6086237,Quies,BSS01393,AD.FATPAD,2.88e-17,0.151311248,18
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6054437,6086237,Quies,BSS01394,AD.FATPAD,2.88e-17,0.151311248,18
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6059037,6060237,ReprPC,BSS00038,ADIP.ADCYTE,2.88e-17,0.151311248,16
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6057037,6071437,Quies,BSS00043,ADIP.TISSUE,2.88e-17,0.151311248,18
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6058837,6059237,TssFlnkD,BSS00183,BLD.CD4T,2.88e-17,0.151311248,4
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6058037,6060237,EnhA1,BSS00185,BLD.CD4T,2.88e-17,0.151311248,9
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6057237,6060037,EnhWk,BSS00186,BLD.CD4T,2.88e-17,0.151311248,11
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6056837,6059637,EnhWk,BSS00188,BLD.CD4T,2.88e-17,0.151311248,11
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6057837,6059237,EnhWk,BSS00189,BLD.CD4T,2.88e-17,0.151311248,11
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6059037,6060437,TssFlnkU,BSS00190,BLD.CD4T,2.88e-17,0.151311248,3
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6059037,6062637,TssA,BSS00191,BLD.CD4T,2.88e-17,0.151311248,1
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6055837,6060237,EnhG2,BSS00192,BLD.CD4T,2.88e-17,0.151311248,8
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6059037,6059237,TssFlnkU,BSS00274,BLD.CD4T,2.88e-17,0.151311248,3
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6058837,6059237,EnhWk,BSS00193,BLD.CD8T,2.88e-17,0.151311248,11
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6054837,6061437,Quies,BSS00194,BLD.CD8T,2.88e-17,0.151311248,18
rs3134883,10,6059166,10:6101129:A:T,rs3118469,0.21845,IL2RA,intronic,chr10,6059037,6059837,EnhWk,BSS00195,BLD.CD8T,2.88e-17,0.151311248,11
