Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38500799,38561599,Quies,BSS00178,HSC.CD14.MONOCYTE,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38509199,38554599,Quies,BSS00179,HSC.CD14.MONOCYTE,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38500399,38562599,Quies,BSS00180,HSC.CD14.MONOCYTE,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553399,38554599,TxWk,BSS00181,HSC.CD14.MONOCYTE,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552999,38555599,EnhWk,BSS00182,HSC.CD1C.DC,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38551199,38563399,Quies,BSS00229,HSC.CD34.CMP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38555599,EnhWk,BSS00230,HSC.CD34.CMP,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552399,38557799,TxWk,BSS00231,HSC.CD34.CMP,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38509599,38557799,Quies,BSS00232,HSC.CD34.CMP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38526199,38554599,Quies,BSS00233,HSC.CD34.CMP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38554399,38555199,EnhWk,BSS00234,HSC.CD34.CMP,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38560399,EnhWk,BSS00235,HSC.CD34.CMP,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552399,38554599,Quies,BSS00236,HSC.CD34.CMP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552199,38563599,TxWk,BSS00237,HSC.CD34.CMP,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552199,38555599,EnhWk,BSS00238,HSC.CD34.CMP,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38544999,38557799,Quies,BSS00239,HSC.CD34.CMP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38514199,38554599,Quies,BSS00240,HSC.CD34.CMP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38513799,38554599,Quies,BSS00241,HSC.CD34.CMP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553799,38555199,EnhA1,BSS00384,HSC.GERM.CTR,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38512999,38558799,Quies,BSS00760,HSC.LYMPHOCYTE,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38526199,38554599,Quies,BSS00543,HSC.MPP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552799,38556999,EnhWk,BSS00544,HSC.MPP,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38508999,38557999,Quies,BSS00545,HSC.MPP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553199,38555199,EnhWk,BSS00546,HSC.MPP,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552999,38555599,EnhWk,BSS00547,HSC.MPP,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552799,38556999,EnhWk,BSS00548,HSC.MPP,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553199,38554599,TxWk,BSS00549,HSC.MPP,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38509599,38557999,Quies,BSS00550,HSC.MPP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38554199,38558599,TxWk,BSS00551,HSC.MPP,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38513999,38557999,Quies,BSS00552,HSC.MPP,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553799,38556599,EnhA1,BSS01353,HSC.NK,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38555999,EnhG2,BSS01354,HSC.NK,1.31e-21,0.158339402,8
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38554599,EnhWk,BSS01355,HSC.NK,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553599,38554999,EnhWk,BSS01380,HSC.NTPHIL,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553599,38554999,EnhA1,BSS01381,HSC.NTPHIL,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552599,38560199,Quies,BSS00735,IPSC.11A,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552399,38562799,ReprPCWk,BSS00736,IPSC.15b,1.31e-21,0.158339402,17
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38554599,EnhWk,BSS00737,IPSC.18a,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552599,38560199,Quies,BSS00738,IPSC.18c,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552599,38559799,Quies,BSS00739,IPSC.20b,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38516799,38562199,Quies,BSS00244,IPSC.CWRU1,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38534999,38562399,Quies,BSS00731,IPSC.DF19.11,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38561399,Quies,BSS00732,IPSC.DF19.7,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38561199,Quies,BSS00733,IPSC.DF4.7,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38547799,38563799,Quies,BSS00734,IPSC.DF6.9,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552599,38560599,Quies,BSS00477,IPSC.GM23338,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38515199,38560599,Quies,BSS01107,IPSC.L1S8,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38482799,38560999,Quies,BSS01108,IPSC.L1S8R,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38516799,38562199,Quies,BSS00741,IPSC.NIHI11,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38516799,38562199,Quies,BSS00742,IPSC.NIHI7,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38536999,38561399,Quies,BSS00526,KDNY.EMB.KDNY.CELL,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38482599,38561399,Quies,BSS00528,KDNY.EMB.KDNY.CELL,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38455599,38563399,Quies,BSS01078,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01079,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01084,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38559799,Quies,BSS01085,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01086,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553399,38559799,EnhWk,BSS01088,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01089,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38515399,38563399,Quies,BSS01090,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553599,38555599,EnhWk,BSS01091,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38556199,Quies,BSS01099,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01100,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01101,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477199,38555799,Quies,BSS01128,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38555399,TxWk,BSS01129,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555999,Quies,BSS01130,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01131,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01132,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01133,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01134,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01135,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552399,38555599,EnhWk,BSS01136,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01509,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38552399,38555599,EnhWk,BSS01510,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01511,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38556199,Quies,BSS01512,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01513,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01514,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01515,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38556199,Quies,BSS01516,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553399,38555599,TxWk,BSS01517,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38554199,38555799,EnhWk,BSS01518,KDNY.EMB.KIDNEY,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38555799,TxWk,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38556199,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38555399,TxWk,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38483799,38556199,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38556199,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38559999,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38555799,TxWk,BSS01498,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38556199,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38554199,38555799,TxWk,BSS01533,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553399,38554799,EnhA1,BSS01096,KDNY.KIDNEY,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38554399,38555799,EnhWk,BSS01097,KDNY.KIDNEY,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38531999,38556999,TxWk,BSS00395,LCL.LCL.GM06990,1.31e-21,0.158339402,6
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38512399,38561599,Quies,BSS00403,LCL.LCL.GM08714,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553799,38557799,EnhA1,BSS00404,LCL.LCL.GM10248,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38555199,EnhA1,BSS00405,LCL.LCL.GM10266,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38515199,38557799,Quies,BSS00427,LCL.LCL.GM12864,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38554599,EnhWk,BSS00428,LCL.LCL.GM12865,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553799,38557599,EnhWk,BSS00438,LCL.LCL.GM12875,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38554799,EnhWk,BSS00439,LCL.LCL.GM12878,1.31e-21,0.158339402,11
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38554199,38554799,EnhA1,BSS00452,LCL.LCL.GM12891,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38554199,38554999,EnhA1,BSS00454,LCL.LCL.GM12892,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38554199,38554999,EnhA1,BSS00462,LCL.LCL.GM18507,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38554999,EnhA1,BSS00471,LCL.LCL.GM19238,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38555199,EnhA1,BSS00472,LCL.LCL.GM19239,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38553999,38555199,EnhA1,BSS00473,LCL.LCL.GM19240,1.31e-21,0.158339402,9
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38558599,Quies,BSS01137,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38558599,Quies,BSS01138,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479599,38558599,Quies,BSS01139,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38558599,Quies,BSS01140,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38558599,Quies,BSS01141,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38558599,Quies,BSS01142,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38483199,38558599,Quies,BSS01143,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38558599,Quies,BSS01144,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38478599,38558599,Quies,BSS01145,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477199,38558599,Quies,BSS01146,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38558599,Quies,BSS01147,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479599,38558599,Quies,BSS01148,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38558599,Quies,BSS01149,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38558599,Quies,BSS01186,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38558599,Quies,BSS01187,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479599,38558599,Quies,BSS01188,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38479399,38558599,Quies,BSS01189,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38477399,38558599,Quies,BSS01192,LNG.EMB.LUNG,1.31e-21,0.158339402,18
rs6495979,15,38554477,15:38846678:C:T,rs7170151,0.476637,RASGRP1,intronic,chr15,38545799,38557999,ReprPCWk,BSS01193,LNG.EMB.LUNG,1.31e-21,0.158339402,17
