Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10703976,10707976,ReprPCWk,BSS01213,EPTH.MMRY.EPITH,5.38e-14,0.258456421,17
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10707176,10712376,Quies,BSS01185,EPTH.MMRY.LMN.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10707176,10710576,TxWk,BSS01340,EPTH.MMRY.MYOEPITH,5.38e-14,0.258456421,6
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706176,10711176,TxWk,BSS01341,EPTH.MMRY.MYOEPITH,5.38e-14,0.258456421,6
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668376,11223576,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10703176,10712576,Quies,BSS00308,EPTH.PROST.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10695176,10712576,Quies,BSS00309,EPTH.PROST.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10463976,10853176,Quies,BSS01538,EPTH.PROST.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10694576,10712576,Quies,BSS01539,EPTH.PROST.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712576,Quies,BSS00310,EPTH.PROX.TUB.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10611776,11425376,Quies,BSS00701,EPTH.PROX.TUB.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10665176,10712576,Quies,BSS01491,EPTH.RENAL.CTX.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712576,Quies,BSS01505,EPTH.RETINAL.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464976,11323176,Quies,BSS01181,EPTH.SKIN.LEG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10647776,10709376,Quies,BSS01182,EPTH.SKIN.LEG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10612376,10712376,Quies,BSS00277,ESC.ELF1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10599776,10723376,Quies,BSS00315,ESC.ESI3,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10589976,10780776,Quies,BSS00478,ESC.H1HESC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10612576,10712576,Quies,BSS00483,ESC.H7HESC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10594176,10762376,Quies,BSS00484,ESC.H9,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10612576,10762376,Quies,BSS00715,ESC.HUES48,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10699576,10712576,Quies,BSS00716,ESC.HUES6,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10699976,10715776,Quies,BSS00717,ESC.HUES64,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704976,10710976,Quies,BSS00112,ESDV.BIPOLAR.NEURON,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10589776,10712576,Quies,BSS00169,ESDV.CARD.MESODERM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10534376,11424376,Quies,BSS00171,ESDV.CARD.MUSCLE,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668176,10762776,Quies,BSS00273,ESDV.ECTODERM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10497176,10762376,Quies,BSS00285,ESDV.ENDODERM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10660176,10712176,Quies,BSS00287,ESDV.ENDODERM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10701176,10715576,Quies,BSS00556,ESDV.HEPATOCYTE,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10712576,Quies,BSS01261,ESDV.MESENCH.STEM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706576,10712376,Quies,BSS01263,ESDV.MESENDODERM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706976,10712176,Het,BSS01264,ESDV.MESODERM,5.38e-14,0.258456421,13
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10461976,10964176,Quies,BSS01366,ESDV.NEURAL.CELL,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465976,10939576,Quies,BSS00272,ESDV.NEURAL.PROG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668776,10712376,Quies,BSS01370,ESDV.NEURAL.PROG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10700776,10747176,Quies,BSS01371,ESDV.NEURAL.PROG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10697576,10762376,Quies,BSS01372,ESDV.NEURAL.PROG,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10701576,10737376,Quies,BSS01375,ESDV.NEURON,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704776,10746376,Quies,BSS01612,ESDV.SM.MUSCLE,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668776,10712376,Quies,BSS00328,EYE.EMB.EYE,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668776,10762776,Quies,BSS00329,EYE.EMB.EYE,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668776,10712376,Quies,BSS01502,EYE.EMB.RETINA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668776,10712376,Quies,BSS01503,EYE.EMB.RETINA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668776,10712376,Quies,BSS01504,EYE.EMB.RETINA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10700776,10712376,Quies,BSS00227,GI.COLON.MUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10694376,11152376,Quies,BSS00228,GI.COLON.MUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10700776,10712576,Quies,BSS00270,GI.DUOD.MUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10699376,10733776,Quies,BSS00271,GI.DUOD.MUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10806576,Quies,BSS01109,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939576,Quies,BSS01110,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712376,Quies,BSS01111,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465176,10712376,Quies,BSS01112,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712376,Quies,BSS01113,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465176,10792776,Quies,BSS01114,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712376,Quies,BSS01116,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712376,Quies,BSS01117,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465176,10712376,Quies,BSS01118,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10700576,10726176,ReprPCWk,BSS01119,GI.EMB.LARGE.INT,5.38e-14,0.258456421,17
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465176,10712576,Quies,BSS01120,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939576,Quies,BSS01121,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464776,10939576,Quies,BSS01122,GI.EMB.LARGE.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712576,Quies,BSS01590,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712376,Quies,BSS01591,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712376,Quies,BSS01592,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10467976,10712576,Quies,BSS01593,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712376,Quies,BSS01594,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464776,10712376,Quies,BSS01595,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712376,Quies,BSS01596,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712576,Quies,BSS01600,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10699776,10712176,Quies,BSS01601,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939576,Quies,BSS01602,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939576,Quies,BSS01603,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465176,10712376,Quies,BSS01604,GI.EMB.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10590176,10939776,Quies,BSS01636,GI.EMB.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10806176,Quies,BSS01641,GI.EMB.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10806776,Quies,BSS01642,GI.EMB.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939776,Quies,BSS01643,GI.EMB.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10806176,Quies,BSS01644,GI.EMB.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10806576,Quies,BSS01646,GI.EMB.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10619576,10917376,Quies,BSS01647,GI.EMB.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10699176,10746176,Quies,BSS01649,GI.EMB.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10699776,10712376,Quies,BSS01650,GI.EMB.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939576,Quies,BSS01655,GI.EMB.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10613376,10734776,Quies,BSS00316,GI.ESOPH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704576,10714376,Het,BSS00318,GI.ESOPH,5.38e-14,0.258456421,13
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,11426776,Quies,BSS00321,GI.ESOPH.MUSC.MUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10939376,Quies,BSS00322,GI.ESOPH.MUSC.MUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10712376,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464776,10712376,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10712576,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10698976,10712576,Quies,BSS01426,GI.PEYER.PATCH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464576,10939376,Quies,BSS01427,GI.PEYER.PATCH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464576,10939376,Quies,BSS01428,GI.PEYER.PATCH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10697176,10712776,Quies,BSS01282,GI.RECT.MUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10701576,10714776,Quies,BSS01283,GI.RECT.MUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10939376,Quies,BSS01542,GI.SIG.COLON,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10692376,10712576,Quies,BSS01543,GI.SIG.COLON,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704776,10711576,Quies,BSS01545,GI.SIG.COLON,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,11426776,Quies,BSS01547,GI.SIG.COLON,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10700776,10710176,ReprPCWk,BSS01548,GI.SIG.COLON,5.38e-14,0.258456421,17
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10707376,10713776,Het,BSS01588,GI.SMALL.INT,5.38e-14,0.258456421,13
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10569576,10712576,Quies,BSS01597,GI.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10675976,10712976,Quies,BSS01599,GI.SMALL.INT,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10701576,10712376,Quies,BSS01637,GI.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10939376,Quies,BSS01638,GI.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10700776,10712376,Quies,BSS01639,GI.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10695176,10737376,Quies,BSS01651,GI.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,11427176,Quies,BSS01653,GI.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10696576,10724376,Quies,BSS01654,GI.STOMACH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704776,10732376,Quies,BSS01284,GI.STOMACH.MUC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10711976,ReprPCWk,BSS00079,HRT.AORTA,5.38e-14,0.258456421,17
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706176,10709376,Quies,BSS00080,HRT.AORTA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10461776,10746976,Quies,BSS00087,HRT.ASC.AORTA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704976,10746376,Quies,BSS00088,HRT.ASC.AORTA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465176,10939376,Quies,BSS00242,HRT.CORONARY.ATY,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584576,10712376,Quies,BSS00243,HRT.CORONARY.ATY,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10569576,10712376,Quies,BSS00493,HRT.EMB.HEART,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939576,Quies,BSS00494,HRT.EMB.HEART,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939576,Quies,BSS00495,HRT.EMB.HEART,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10917376,Quies,BSS00496,HRT.EMB.HEART,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,11066776,Quies,BSS00498,HRT.EMB.HEART,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,11066976,Quies,BSS00499,HRT.EMB.HEART,5.38e-14,0.258456421,18
