Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622410,161680210,Quies,BSS01038,CA.ML.K562.G1,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622410,161680010,Quies,BSS01039,CA.ML.K562.G2,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622410,161705010,Quies,BSS01066,CA.ML.KBM7,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161706810,Quies,BSS01104,CA.MYELOMA.KMS11,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161706210,Quies,BSS01274,CA.MYELOMA.MM1S,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161613410,161642410,Quies,BSS01365,CA.MYELOMA.NCIH929,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622410,161704810,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161679210,Quies,BSS00102,CA.NEUROBM.BE2C,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161684810,ReprPCWk,BSS01562,CA.NEUROBM.SKNDSH,1.09e-10,0.017100252,17
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622410,161652010,ReprPCWk,BSS01571,CA.NEUROBM.SKNDSH,1.09e-10,0.017100252,17
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161679010,Quies,BSS01554,CA.NEUROBM.SKNDZ,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161680210,Quies,BSS01558,CA.NEUROBM.SKNDZ,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161679410,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161679210,Quies,BSS00481,CA.NEUROGLIOMA.h4,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161681010,Quies,BSS01360,CA.NSCLC.NCIH460,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161682410,Quies,BSS01267,CA.OSTSARC.MG63,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161678810,Quies,BSS01550,CA.OSTSARC.SJSA1,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161675610,Quies,BSS00003,CA.PAAD.8988T,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161648410,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161723610,Quies,BSS00157,CA.PRAD.C42B,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161722010,Quies,BSS00001,CA.PRAD.EPITH.22RV1,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161723810,Quies,BSS00002,CA.PRAD.EPITH.22RV1,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161613410,161721810,Quies,BSS01173,CA.PRAD.LNCAP,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161714210,Quies,BSS01174,CA.PRAD.LNCAP,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161647610,Quies,BSS01414,CA.PRAD.PC3,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161613010,161725810,Quies,BSS01411,CA.PTHC,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161715610,Quies,BSS01412,CA.PTHC,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161706010,Quies,BSS01481,CA.RCC,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161681010,Quies,BSS00037,CA.RCC.ACHN,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161706210,Quies,BSS01474,CA.RCC.RCC7860,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161679210,Quies,BSS01549,CA.RMS.SJCRH30,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161680210,Quies,BSS00372,CA.RTK.RHABOID.G401,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161705610,Quies,BSS01359,CA.SCC.NCIH226,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161625610,ReprPCWk,BSS01386,CA.TSTC.NT2D1,1.09e-10,0.017100252,17
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161721810,Quies,BSS00745,CA.UCEC.ISHIKAWA,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622810,161675810,Quies,BSS00748,CA.UCEC.ISHIKAWA,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622810,161675610,Quies,BSS00756,CA.UCEC.ISHIKAWA,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161725610,Quies,BSS00046,EDCR.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161725610,Quies,BSS00047,EDCR.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161643210,Quies,BSS00048,EDCR.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161524610,161677010,Quies,BSS00054,EDCR.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161725810,Quies,BSS00055,EDCR.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161725610,Quies,BSS00056,EDCR.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161706210,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622610,161716010,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161706210,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161714410,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161706210,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161710810,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161708410,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161671010,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161613010,161647610,Quies,BSS00281,EDCR.ENDOC.PANC,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161706210,Quies,BSS00282,EDCR.ENDOC.PANC,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161612810,161725610,Quies,BSS00283,EDCR.ENDOC.PANC,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161681010,Quies,BSS00284,EDCR.ENDOC.PANC,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161720410,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161677010,Quies,BSS01399,EDCR.REPR.OVARY,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161716210,Quies,BSS01401,EDCR.REPR.OVARY,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161621810,161706210,Quies,BSS01402,EDCR.REPR.OVARY,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161675410,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161706210,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161706210,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161623210,161682410,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161682410,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161705610,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161678810,Quies,BSS00387,EDTH.GLOM.ENDOTH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161706210,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622610,161681010,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622410,161649010,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.09e-10,0.017100252,17
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161676210,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161682410,Quies,BSS00075,EPTH.AMNION.EPITH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161706010,Quies,BSS01217,EPTH.BREAST.EPITH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161706010,Quies,BSS01224,EPTH.BREAST.EPITH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161705610,Quies,BSS01225,EPTH.BREAST.EPITH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161675410,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161682410,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161679210,Quies,BSS00223,EPTH.COLON.EPITH,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161624010,161715210,Quies,BSS01587,EPTH.EMB.SKIN.BDY,1.09e-10,0.017100252,18
rs10917571,1,161624168,1:161593958:C:T,rs67167367,0.179513,"FCGR3B(NM_001271037:c.*347G>A,NM_000570:c.*347G>A,NM_001244753:c.*347G>A,NM_001271036:c.*347G>A,NM_001271035:c.*347G>A)",UTR3,chr1,161622010,161682410,Quies,BSS00307,EPTH.ESOPH.EPITH,1.09e-10,0.017100252,18
