Rs_ID,Cell_type,PIP,States,Geneannotation
rs67167367,EPTH.RENAL.CTX.EPITH,0.017100252,0:Quies,UTR3
rs67167367,EPTH.RETINAL.EPITH,0.017100252,0:Quies,UTR3
rs67167367,EPTH.SKIN.LEG,0.017100252,0:Quies,UTR3
rs67167367,ESC.ELF1,0.017100252,0:Quies,UTR3
rs67167367,ESC.ESI3,0.017100252,0:Quies,UTR3
rs67167367,ESC.H1HESC,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESC.H7HESC,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESC.H9,0.017100252,0:Quies,UTR3
rs67167367,ESC.HUES48,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESC.HUES6,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESC.HUES64,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESDV.BIPOLAR.NEURON,0.017100252,0:ReprPC,UTR3
rs67167367,ESDV.CARD.MESODERM,0.017100252,0:ReprPC,UTR3
rs67167367,ESDV.CARD.MUSCLE,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESDV.ECTODERM,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESDV.ENDODERM,0.017100252,0:Quies,UTR3
rs67167367,ESDV.HEPATOCYTE,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESDV.MESENCH.STEM,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESDV.MESENDODERM,0.017100252,0:Quies,UTR3
rs67167367,ESDV.MESODERM,0.017100252,0:Quies,UTR3
rs67167367,ESDV.NEURAL.CELL,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESDV.NEURAL.PROG,0.017100252,0:ReprPCWk&Quies&ReprPC,UTR3
rs67167367,ESDV.NEURON,0.017100252,0:ReprPCWk,UTR3
rs67167367,ESDV.SM.MUSCLE,0.017100252,0:Quies,UTR3
rs67167367,EYE.EMB.EYE,0.017100252,0:Quies,UTR3
rs67167367,EYE.EMB.RETINA,0.017100252,0:Quies,UTR3
rs67167367,GI.COLON.MUC,0.017100252,0:Quies,UTR3
rs67167367,GI.DUOD.MUC,0.017100252,0:Quies,UTR3
rs67167367,GI.EMB.LARGE.INT,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,GI.EMB.SMALL.INT,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,GI.EMB.STOMACH,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,GI.ESOPH,0.017100252,0:Quies,UTR3
rs67167367,GI.ESOPH.MUSC.MUC,0.017100252,0:Quies,UTR3
rs67167367,GI.ESOPH.SQUAM.EPITH,0.017100252,0:Quies,UTR3
rs67167367,GI.GAST.ESOPH.SPHCTR,0.017100252,0:Quies,UTR3
rs67167367,GI.PEYER.PATCH,0.017100252,0:Quies,UTR3
rs67167367,GI.RECT.MUC,0.017100252,0:Quies,UTR3
rs67167367,GI.SIG.COLON,0.017100252,0:Quies,UTR3
rs67167367,GI.SMALL.INT,0.017100252,0:Quies,UTR3
rs67167367,GI.STOMACH,0.017100252,0:Quies|1:EnhA2,UTR3
rs67167367,GI.STOMACH.MUC,0.017100252,0:ReprPCWk,UTR3
rs67167367,HRT.AORTA,0.017100252,0:Quies,UTR3
rs67167367,HRT.ASC.AORTA,0.017100252,0:Quies,UTR3
rs67167367,HRT.CORONARY.ATY,0.017100252,0:Quies,UTR3
rs67167367,HRT.EMB.HEART,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,HRT.EMB.LEFT.ATRIUM,0.017100252,0:Quies,UTR3
rs67167367,HRT.EMB.LEFT.VENTR,0.017100252,0:Quies,UTR3
rs67167367,HRT.EMB.RIGHT.VENTR,0.017100252,0:Quies,UTR3
rs67167367,HRT.HEART,0.017100252,0:Quies,UTR3
rs67167367,HRT.LEFT.VENTR,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,HRT.RIGHT.ATRIUM,0.017100252,0:Quies,UTR3
rs67167367,HRT.RIGHT.VENTR,0.017100252,0:Quies,UTR3
rs67167367,HSC.B,0.017100252,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,UTR3
rs67167367,HSC.CD14.MONOCYTE,0.017100252,0:ReprPCWk&ReprPC|2:TxWk,UTR3
rs67167367,HSC.CD1C.DC,0.017100252,0:Quies,UTR3
rs67167367,HSC.CD34.CMP,0.017100252,2:TxWk|0:ReprPCWk&Quies|1:EnhA2,UTR3
rs67167367,HSC.GERM.CTR,0.017100252,0:Quies,UTR3
rs67167367,HSC.LYMPHOCYTE,0.017100252,0:Quies,UTR3
rs67167367,HSC.MPP,0.017100252,0:Quies|1:EnhWk&EnhA1&EnhA2,UTR3
rs67167367,HSC.NK,0.017100252,1:EnhWk&EnhA1,UTR3
rs67167367,HSC.NTPHIL,0.017100252,3:TssA|1:EnhG2,UTR3
rs67167367,IPSC.11A,0.017100252,0:Quies,UTR3
rs67167367,IPSC.15b,0.017100252,0:Quies,UTR3
rs67167367,IPSC.18a,0.017100252,0:Quies,UTR3
rs67167367,IPSC.18c,0.017100252,0:Quies,UTR3
rs67167367,IPSC.20b,0.017100252,0:ReprPCWk,UTR3
rs67167367,IPSC.CWRU1,0.017100252,0:Quies,UTR3
rs67167367,IPSC.DF19.11,0.017100252,0:Quies,UTR3
rs67167367,IPSC.DF19.7,0.017100252,0:Quies,UTR3
rs67167367,IPSC.DF4.7,0.017100252,0:Quies,UTR3
rs67167367,IPSC.DF6.9,0.017100252,0:Quies,UTR3
rs67167367,IPSC.GM23338,0.017100252,0:Quies,UTR3
rs67167367,IPSC.L1S8,0.017100252,0:Quies,UTR3
rs67167367,IPSC.L1S8R,0.017100252,0:Quies,UTR3
rs67167367,IPSC.NIHI11,0.017100252,0:Quies,UTR3
rs67167367,IPSC.NIHI7,0.017100252,0:Quies,UTR3
rs67167367,KDNY.EMB.KDNY.CELL,0.017100252,0:Quies,UTR3
rs67167367,KDNY.EMB.KIDNEY,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,KDNY.EMB.RENAL.CTX.ITSM,0.017100252,0:Quies,UTR3
rs67167367,KDNY.EMB.RENAL.PELVIS,0.017100252,0:Quies,UTR3
rs67167367,KDNY.KIDNEY,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM06990,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM08714,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM10248,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM10266,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM12864,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM12865,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM12875,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM12878,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM12891,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM12892,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM18507,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM19238,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM19239,0.017100252,0:Quies,UTR3
rs67167367,LCL.LCL.GM19240,0.017100252,0:Quies,UTR3
rs67167367,LNG.EMB.LUNG,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,LNG.LUNG,0.017100252,0:Quies,UTR3
rs67167367,LVR.EMB.LIVER,0.017100252,1:EnhA2|0:Quies,UTR3
rs67167367,LVR.HEPATIC.STELLATE,0.017100252,0:Quies,UTR3
rs67167367,LVR.HEPATOCYTE,0.017100252,0:Quies,UTR3
rs67167367,LVR.LIVER,0.017100252,0:Quies|2:TxWk,UTR3
rs67167367,MSC.ADIPOCYTE,0.017100252,0:Quies,UTR3
rs67167367,MSC.AMN.FLD,0.017100252,0:Quies,UTR3
rs67167367,MSC.EMB.FCL.PROM,0.017100252,0:Quies,UTR3
rs67167367,MSC.MESENC.STEM,0.017100252,0:Quies,UTR3
rs67167367,MUSC.CARDIAC.MYOCYTE,0.017100252,0:Quies,UTR3
rs67167367,MUSC.EMB.ARM.MUSCLE,0.017100252,0:Quies,UTR3
rs67167367,MUSC.EMB.BACK.MUSCLE,0.017100252,0:Quies,UTR3
rs67167367,MUSC.EMB.LEG.MUSCLE,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,MUSC.EMB.TRUNK.MUSCLE,0.017100252,0:Quies,UTR3
rs67167367,MUSC.GASTR.MED,0.017100252,0:Quies,UTR3
rs67167367,MUSC.PSOAS.MUSCLE,0.017100252,0:Quies,UTR3
rs67167367,MUSC.SKELETAL.MUSCLE,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,MUSC.SKELETAL.MUSCLE.CELL,0.017100252,0:Quies,UTR3
rs67167367,MYO.MYOCYTE,0.017100252,0:Quies,UTR3
rs67167367,MYO.MYOTUBE,0.017100252,0:Quies,UTR3
rs67167367,MYO.SKLT.MYOBLAST,0.017100252,0:Quies,UTR3
rs67167367,MYO.SKLT.SATELLITE,0.017100252,0:Quies,UTR3
rs67167367,NSPH.NEUROSPHERE,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,NSPH.OLF.NEUROSPHERE,0.017100252,0:Quies,UTR3
rs67167367,OTHR.BREAST.EPITH,0.017100252,0:Quies,UTR3
rs67167367,OTHR.EMB.LIMB,0.017100252,0:Quies,UTR3
rs67167367,OTHR.EPID.MELANOCYTE,0.017100252,0:Quies,UTR3
rs67167367,OTHR.FRSKN.MELANOCYTE,0.017100252,0:Quies,UTR3
rs67167367,OTHR.MMRY.STEM,0.017100252,0:Quies,UTR3
rs67167367,PANC.BODY.PANCREAS,0.017100252,0:Quies,UTR3
rs67167367,PANC.EMB.ISLT.PREC,0.017100252,0:Quies,UTR3
rs67167367,PANC.PANCREAS,0.017100252,0:Quies,UTR3
rs67167367,PCTA.AMNION,0.017100252,0:ReprPCWk,UTR3
rs67167367,PCTA.AMNION.STEM,0.017100252,0:Quies,UTR3
rs67167367,PCTA.CHORION,0.017100252,0:Quies,UTR3
rs67167367,PCTA.CHORIONIC.VILL,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,PCTA.PLACENTA,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,PCTA.TROPHOBLAST,0.017100252,0:Quies,UTR3
rs67167367,PNS.SPINAL.CRD,0.017100252,0:Quies,UTR3
rs67167367,REPR.PROSTATE.GLD,0.017100252,0:Quies,UTR3
rs67167367,SMTH.BRN.VASC.SMTH.MUSC,0.017100252,0:Quies,UTR3
rs67167367,SMTH.COLON.MUSCLE,0.017100252,0:Quies,UTR3
rs67167367,SMTH.DUOD.MUSCLE,0.017100252,0:Quies,UTR3
rs67167367,SMTH.RECT.MUSCLE,0.017100252,0:Quies,UTR3
rs67167367,SPLN.EMB.SPLEEN,0.017100252,0:Quies,UTR3
rs67167367,SPLN.SPLEEN,0.017100252,2:TxWk|1:EnhA2|0:Quies,UTR3
rs67167367,STRM.AORTA.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.BREAST.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.BRN.PERICYTE,0.017100252,0:Quies,UTR3
rs67167367,STRM.CARDIAC.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.DERMIS.FIBR,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,STRM.EMB.CARDIAC.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.EMB.LUNG.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.EMB.SKIN.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.EYE.CJCT.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.FRSKN.FIBR,0.017100252,0:ReprPCWk&Quies,UTR3
rs67167367,STRM.GINGVL.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.LUNG.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.LUNG.PULM.ATY.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.MMRY.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.PERID.LIG.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.SKIN.FIBR,0.017100252,0:Quies,UTR3
rs67167367,STRM.VILL.MESENCH.FIBR,0.017100252,0:Quies,UTR3
rs67411091,AD.FATPAD,0.013588891,0:Quies,UTR3
rs67411091,ADIP.ADCYTE,0.013588891,0:Quies,UTR3
rs67411091,ADIP.TISSUE,0.013588891,0:Quies,UTR3
rs67411091,BLD.CD4T,0.013588891,1:EnhWk&EnhA1&EnhA2|0:Quies,UTR3
rs67411091,BLD.CD8T,0.013588891,1:EnhWk&EnhA1&EnhA2|2:TxWk,UTR3
rs67411091,BLD.MONONUC,0.013588891,1:EnhWk|0:ReprPCWk&Quies|2:TxWk,UTR3
rs67411091,BLD.NAIVET,0.013588891,1:EnhWk|2:TxWk,UTR3
rs67411091,BLD.TREG,0.013588891,1:EnhWk|2:TxWk|0:Quies,UTR3
rs67411091,BONE.EMB.ARM,0.013588891,0:Quies,UTR3
rs67411091,BONE.EMB.FEMUR,0.013588891,0:Quies,UTR3
rs67411091,BONE.EMB.LEG,0.013588891,0:Quies,UTR3
rs67411091,BONE.MRW,0.013588891,0:Quies,UTR3
rs67411091,BONE.OSTBLAST,0.013588891,0:ReprPCWk,UTR3
rs67411091,BRN.AG,0.013588891,0:Quies,UTR3
rs67411091,BRN.AMM,0.013588891,0:Quies,UTR3
rs67411091,BRN.AST,0.013588891,0:ReprPCWk,UTR3
rs67411091,BRN.AST.CRBLLM,0.013588891,0:Quies,UTR3
rs67411091,BRN.AST.HPC,0.013588891,0:Quies,UTR3
rs67411091,BRN.AST.SPCORD,0.013588891,0:Quies,UTR3
rs67411091,BRN.CAUD.NUC,0.013588891,0:Quies,UTR3
rs67411091,BRN.CBR.CTX,0.013588891,0:ReprPCWk,UTR3
rs67411091,BRN.CING.GYR,0.013588891,0:Quies,UTR3
rs67411091,BRN.CRBLLM,0.013588891,0:Quies,UTR3
rs67411091,BRN.EMB.BRN,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,BRN.EMB.GERM.MTX,0.013588891,0:ReprPCWk,UTR3
rs67411091,BRN.FTL.CTX,0.013588891,0:Quies,UTR3
rs67411091,BRN.GLOB.PD,0.013588891,0:Quies,UTR3
rs67411091,BRN.HPC,0.013588891,0:Quies,UTR3
rs67411091,BRN.INF.PAR.CTX,0.013588891,0:Quies,UTR3
rs67411091,BRN.MED.OBL,0.013588891,0:Quies,UTR3
rs67411091,BRN.MID.FTL,0.013588891,0:Quies,UTR3
rs67411091,BRN.MID.FTL.GYR,0.013588891,0:Quies,UTR3
rs67411091,BRN.MIDBRN,0.013588891,0:Quies,UTR3
rs67411091,BRN.OCC.LB,0.013588891,0:Quies,UTR3
rs67411091,BRN.PONS,0.013588891,0:Quies,UTR3
rs67411091,BRN.PTMN,0.013588891,0:Quies,UTR3
rs67411091,CA.ACC.ACC112,0.013588891,0:ReprPCWk,UTR3
rs67411091,CA.ALL.DND41,0.013588891,0:Quies,UTR3
rs67411091,CA.ALL.KOPTK1,0.013588891,0:Quies,UTR3
rs67411091,CA.ALL.LOUCY,0.013588891,1:EnhWk,UTR3
rs67411091,CA.APL.HL60,0.013588891,0:Quies,UTR3
rs67411091,CA.APL.NB4,0.013588891,0:Quies,UTR3
rs67411091,CA.BCL.DOHH2,0.013588891,0:Quies,UTR3
rs67411091,CA.BCL.KARPAS422,0.013588891,0:Quies,UTR3
rs67411091,CA.BCL.OCILY1,0.013588891,0:Quies,UTR3
rs67411091,CA.BCL.OCILY3,0.013588891,2:TxWk,UTR3
rs67411091,CA.BCL.OCILY7,0.013588891,0:Quies,UTR3
rs67411091,CA.BKTL.NAMALWA,0.013588891,0:Quies,UTR3
rs67411091,CA.BRCA.MCF7,0.013588891,0:Quies,UTR3
rs67411091,CA.CCRCC.CAKI1,0.013588891,0:Quies,UTR3
rs67411091,CA.CRC.CACO2,0.013588891,0:Quies,UTR3
rs67411091,CA.CRC.HCT116,0.013588891,0:Quies,UTR3
rs67411091,CA.CRC.HT29,0.013588891,0:Quies,UTR3
rs67411091,CA.CRC.LOVO,0.013588891,0:Quies,UTR3
rs67411091,CA.CRC.RKO,0.013588891,0:Quies,UTR3
rs67411091,CA.CVX.HELAS3,0.013588891,0:Quies,UTR3
rs67411091,CA.CVX.HELAS3.G1B,0.013588891,0:Quies,UTR3
rs67411091,CA.DESM.MEDBM.DAOY,0.013588891,0:Quies,UTR3
rs67411091,CA.EWINGSC.A673,0.013588891,0:Quies,UTR3
rs67411091,CA.FIBROSC.HT1080,0.013588891,0:Quies,UTR3
rs67411091,CA.GLIOBM.A172,0.013588891,0:Quies,UTR3
rs67411091,CA.GLIOBM.H54,0.013588891,0:Quies,UTR3
rs67411091,CA.GLIOBM.M059J,0.013588891,0:Quies,UTR3
rs67411091,CA.HAPLOID.ML.HAP1,0.013588891,0:Quies,UTR3
rs67411091,CA.HCC.HEPG2,0.013588891,0:Quies,UTR3
rs67411091,CA.HCC.HUH7,0.013588891,0:Quies,UTR3
rs67411091,CA.HCC.HUH75,0.013588891,0:Quies,UTR3
rs67411091,CA.LUAD.PC9,0.013588891,0:Quies,UTR3
rs67411091,CA.LUEPITH.A549,0.013588891,0:Quies,UTR3
rs67411091,CA.MEDBM,0.013588891,0:Quies,UTR3
rs67411091,CA.MELAN.COLO829,0.013588891,0:Quies,UTR3
rs67411091,CA.MELAN.RPMI7951,0.013588891,0:Quies,UTR3
rs67411091,CA.MELAN.SKMEL5,0.013588891,0:Quies,UTR3
rs67411091,CA.ML.CMK,0.013588891,1:EnhA2,UTR3
rs67411091,CA.ML.K562,0.013588891,1:EnhA2|0:Quies,UTR3
rs67411091,CA.ML.K562.G1,0.013588891,0:Quies,UTR3
rs67411091,CA.ML.K562.G2,0.013588891,0:Quies,UTR3
rs67411091,CA.ML.KBM7,0.013588891,0:Quies,UTR3
rs67411091,CA.MYELOMA.KMS11,0.013588891,0:Quies,UTR3
rs67411091,CA.MYELOMA.MM1S,0.013588891,0:Quies,UTR3
rs67411091,CA.MYELOMA.NCIH929,0.013588891,0:Quies,UTR3
rs67411091,CA.MYELOMA.PC.RPMI8226,0.013588891,0:Quies,UTR3
rs67411091,CA.NEUROBM.BE2C,0.013588891,0:Quies,UTR3
rs67411091,CA.NEUROBM.SKNDSH,0.013588891,0:ReprPCWk,UTR3
rs67411091,CA.NEUROBM.SKNDZ,0.013588891,0:Quies,UTR3
rs67411091,CA.NEUROEPTH.SKNDMC,0.013588891,0:Quies,UTR3
rs67411091,CA.NEUROGLIOMA.h4,0.013588891,0:Quies,UTR3
rs67411091,CA.NSCLC.NCIH460,0.013588891,0:Quies,UTR3
rs67411091,CA.OSTSARC.MG63,0.013588891,0:Quies,UTR3
rs67411091,CA.OSTSARC.SJSA1,0.013588891,0:Quies,UTR3
rs67411091,CA.PAAD.8988T,0.013588891,0:Quies,UTR3
rs67411091,CA.PANC.DUCT.EPITH.PANC1,0.013588891,0:Quies,UTR3
rs67411091,CA.PRAD.C42B,0.013588891,0:Quies,UTR3
rs67411091,CA.PRAD.EPITH.22RV1,0.013588891,0:Quies,UTR3
rs67411091,CA.PRAD.LNCAP,0.013588891,0:Quies,UTR3
rs67411091,CA.PRAD.PC3,0.013588891,0:Quies,UTR3
rs67411091,CA.PTHC,0.013588891,0:Quies,UTR3
rs67411091,CA.RCC,0.013588891,0:Quies,UTR3
rs67411091,CA.RCC.ACHN,0.013588891,0:Quies,UTR3
rs67411091,CA.RCC.RCC7860,0.013588891,0:Quies,UTR3
rs67411091,CA.RMS.SJCRH30,0.013588891,0:Quies,UTR3
rs67411091,CA.RTK.RHABOID.G401,0.013588891,0:Quies,UTR3
rs67411091,CA.SCC.NCIH226,0.013588891,0:Quies,UTR3
rs67411091,CA.TSTC.NT2D1,0.013588891,0:ReprPCWk,UTR3
rs67411091,CA.UCEC.ISHIKAWA,0.013588891,0:Quies,UTR3
rs67411091,EDCR.ADRENAL.GLD,0.013588891,0:Quies,UTR3
rs67411091,EDCR.EMB.ADRENAL.GLD,0.013588891,0:Quies,UTR3
rs67411091,EDCR.ENDOC.PANC,0.013588891,0:Quies,UTR3
rs67411091,EDCR.REPR.EMB.OVARY,0.013588891,0:Quies,UTR3
rs67411091,EDCR.REPR.OVARY,0.013588891,0:Quies,UTR3
rs67411091,EDTH.BRN.MICV.ENDOTH,0.013588891,0:Quies,UTR3
rs67411091,EDTH.DERM.BLD.VES.ENDOTH,0.013588891,0:Quies,UTR3
rs67411091,EDTH.DERM.LYMPH.VES.ENDOTH,0.013588891,0:Quies,UTR3
rs67411091,EDTH.EMB.KDNY.CAP.ENDOTH,0.013588891,0:Quies,UTR3
rs67411091,EDTH.GLOM.ENDOTH,0.013588891,0:Quies,UTR3
rs67411091,EDTH.LNG.ART.ENDOTH,0.013588891,0:Quies,UTR3
rs67411091,EDTH.LNG.MICV.ENDOTH,0.013588891,0:Quies,UTR3
rs67411091,EDTH.UBM.VEIN.ENDOTH,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,EPTH.AMNION.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.BREAST.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.CHOROID.PLEX.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.CILIARY.NONPGMT.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.COLON.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.EMB.SKIN.BDY,0.013588891,0:Quies,UTR3
rs67411091,EPTH.ESOPH.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.FORESKIN.KRTN,0.013588891,0:Quies,UTR3
rs67411091,EPTH.GLOM.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.GLOM.VISC.EPTIH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.IRIS.PGMT.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.KDNY.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.KDNY.TUBULE,0.013588891,0:Quies,UTR3
rs67411091,EPTH.KRTN,0.013588891,0:Quies,UTR3
rs67411091,EPTH.LNG.BRONHC.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.MARROW.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.MMRY.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.MMRY.LMN.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.MMRY.MYOEPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.PANC.DUCT.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.PROST.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.PROX.TUB.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.RENAL.CTX.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.RETINAL.EPITH,0.013588891,0:Quies,UTR3
rs67411091,EPTH.SKIN.LEG,0.013588891,0:Quies,UTR3
rs67411091,ESC.ELF1,0.013588891,0:Quies,UTR3
rs67411091,ESC.ESI3,0.013588891,0:Quies,UTR3
rs67411091,ESC.H1HESC,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESC.H7HESC,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESC.H9,0.013588891,0:Quies,UTR3
rs67411091,ESC.HUES48,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESC.HUES6,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESC.HUES64,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESDV.BIPOLAR.NEURON,0.013588891,0:ReprPC,UTR3
rs67411091,ESDV.CARD.MESODERM,0.013588891,0:ReprPC,UTR3
rs67411091,ESDV.CARD.MUSCLE,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESDV.ECTODERM,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESDV.ENDODERM,0.013588891,0:Quies,UTR3
rs67411091,ESDV.HEPATOCYTE,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESDV.MESENCH.STEM,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESDV.MESENDODERM,0.013588891,0:Quies,UTR3
rs67411091,ESDV.MESODERM,0.013588891,0:Quies,UTR3
rs67411091,ESDV.NEURAL.CELL,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESDV.NEURAL.PROG,0.013588891,0:ReprPCWk&Quies&ReprPC,UTR3
rs67411091,ESDV.NEURON,0.013588891,0:ReprPCWk,UTR3
rs67411091,ESDV.SM.MUSCLE,0.013588891,0:Quies,UTR3
rs67411091,EYE.EMB.EYE,0.013588891,0:Quies,UTR3
rs67411091,EYE.EMB.RETINA,0.013588891,0:Quies,UTR3
rs67411091,GI.COLON.MUC,0.013588891,0:Quies,UTR3
rs67411091,GI.DUOD.MUC,0.013588891,0:Quies,UTR3
rs67411091,GI.EMB.LARGE.INT,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,GI.EMB.SMALL.INT,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,GI.EMB.STOMACH,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,GI.ESOPH,0.013588891,0:Quies,UTR3
rs67411091,GI.ESOPH.MUSC.MUC,0.013588891,0:Quies,UTR3
rs67411091,GI.ESOPH.SQUAM.EPITH,0.013588891,0:Quies,UTR3
rs67411091,GI.GAST.ESOPH.SPHCTR,0.013588891,0:Quies,UTR3
rs67411091,GI.PEYER.PATCH,0.013588891,0:Quies,UTR3
rs67411091,GI.RECT.MUC,0.013588891,0:Quies,UTR3
rs67411091,GI.SIG.COLON,0.013588891,0:Quies,UTR3
rs67411091,GI.SMALL.INT,0.013588891,0:Quies,UTR3
rs67411091,GI.STOMACH,0.013588891,0:Quies|1:EnhA2,UTR3
rs67411091,GI.STOMACH.MUC,0.013588891,0:ReprPCWk,UTR3
rs67411091,HRT.AORTA,0.013588891,0:Quies,UTR3
rs67411091,HRT.ASC.AORTA,0.013588891,0:Quies,UTR3
rs67411091,HRT.CORONARY.ATY,0.013588891,0:Quies,UTR3
rs67411091,HRT.EMB.HEART,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,HRT.EMB.LEFT.ATRIUM,0.013588891,0:Quies,UTR3
rs67411091,HRT.EMB.LEFT.VENTR,0.013588891,0:Quies,UTR3
rs67411091,HRT.EMB.RIGHT.VENTR,0.013588891,0:Quies,UTR3
rs67411091,HRT.HEART,0.013588891,0:Quies,UTR3
rs67411091,HRT.LEFT.VENTR,0.013588891,0:ReprPCWk&Quies,UTR3
rs67411091,HRT.RIGHT.ATRIUM,0.013588891,0:Quies,UTR3
rs67411091,HRT.RIGHT.VENTR,0.013588891,0:Quies,UTR3
rs67411091,HSC.B,0.013588891,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,UTR3
rs67411091,HSC.CD14.MONOCYTE,0.013588891,0:ReprPCWk&ReprPC|2:TxWk,UTR3
rs67411091,HSC.CD1C.DC,0.013588891,0:Quies,UTR3
rs67411091,HSC.CD34.CMP,0.013588891,2:TxWk|0:ReprPCWk&Quies|1:EnhA2,UTR3
rs67411091,HSC.GERM.CTR,0.013588891,0:Quies,UTR3
rs67411091,HSC.LYMPHOCYTE,0.013588891,0:Quies,UTR3
rs67411091,HSC.MPP,0.013588891,0:Quies|1:EnhWk&EnhA1&EnhA2,UTR3
rs67411091,HSC.NK,0.013588891,1:EnhWk&EnhA1,UTR3
rs67411091,HSC.NTPHIL,0.013588891,3:TssA|1:EnhG2,UTR3
rs67411091,IPSC.11A,0.013588891,0:Quies,UTR3
