Rs_ID,Cell_type,PIP,States,Geneannotation
rs2024568,CA.NEUROBM.BE2C,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.NEUROBM.SKNDSH,0.05828545,0:Het&Quies,intergenic
rs2024568,CA.NEUROBM.SKNDZ,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.NEUROEPTH.SKNDMC,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.NEUROGLIOMA.h4,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.NSCLC.NCIH460,0.05828545,0:ZNF/Rpts,intergenic
rs2024568,CA.OSTSARC.MG63,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.OSTSARC.SJSA1,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.PAAD.8988T,0.05828545,0:ReprPC,intergenic
rs2024568,CA.PANC.DUCT.EPITH.PANC1,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.PRAD.C42B,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.PRAD.EPITH.22RV1,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.PRAD.LNCAP,0.05828545,0:ReprPCWk&Het,intergenic
rs2024568,CA.PRAD.PC3,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.PTHC,0.05828545,0:ReprPCWk&Quies,intergenic
rs2024568,CA.RCC,0.05828545,0:Het,intergenic
rs2024568,CA.RCC.ACHN,0.05828545,0:ZNF/Rpts,intergenic
rs2024568,CA.RCC.RCC7860,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.RMS.SJCRH30,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.RTK.RHABOID.G401,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.SCC.NCIH226,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.TSTC.NT2D1,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.UCEC.ISHIKAWA,0.05828545,0:ReprPCWk&ZNF/Rpts,intergenic
rs2024568,EDCR.ADRENAL.GLD,0.05828545,0:ReprPCWk&Quies,intergenic
rs2024568,EDCR.EMB.ADRENAL.GLD,0.05828545,0:ReprPCWk,intergenic
rs2024568,EDCR.ENDOC.PANC,0.05828545,0:ReprPCWk&Quies&ReprPC&Het,intergenic
rs2024568,EDCR.REPR.EMB.OVARY,0.05828545,0:ReprPCWk,intergenic
rs2024568,EDCR.REPR.OVARY,0.05828545,0:ReprPCWk&Quies,intergenic
rs2024568,EDTH.BRN.MICV.ENDOTH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EDTH.DERM.BLD.VES.ENDOTH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EDTH.DERM.LYMPH.VES.ENDOTH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EDTH.EMB.KDNY.CAP.ENDOTH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EDTH.GLOM.ENDOTH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EDTH.LNG.ART.ENDOTH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EDTH.LNG.MICV.ENDOTH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EDTH.UBM.VEIN.ENDOTH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.AMNION.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.BREAST.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.CHOROID.PLEX.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.CILIARY.NONPGMT.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.COLON.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.EMB.SKIN.BDY,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.ESOPH.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.FORESKIN.KRTN,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.GLOM.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.GLOM.VISC.EPTIH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.IRIS.PGMT.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.KDNY.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.KDNY.TUBULE,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.KRTN,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,EPTH.LNG.BRONHC.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.MARROW.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.MMRY.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.MMRY.LMN.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.MMRY.MYOEPITH,0.05828545,0:Quies,intergenic
rs2024568,EPTH.PANC.DUCT.EPITH,0.05828545,0:ReprPC,intergenic
rs2024568,EPTH.PROST.EPITH,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,EPTH.PROX.TUB.EPITH,0.05828545,0:ReprPCWk&ZNF/Rpts,intergenic
rs2024568,EPTH.RENAL.CTX.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.RETINAL.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,EPTH.SKIN.LEG,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESC.ELF1,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESC.ESI3,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESC.H1HESC,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESC.H7HESC,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESC.H9,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESC.HUES48,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESC.HUES6,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESC.HUES64,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESDV.BIPOLAR.NEURON,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESDV.CARD.MESODERM,0.05828545,0:Het,intergenic
rs2024568,ESDV.CARD.MUSCLE,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESDV.ECTODERM,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESDV.ENDODERM,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESDV.HEPATOCYTE,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESDV.MESENCH.STEM,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESDV.MESENDODERM,0.05828545,0:Quies,intergenic
rs2024568,ESDV.MESODERM,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESDV.NEURAL.CELL,0.05828545,0:Quies,intergenic
rs2024568,ESDV.NEURAL.PROG,0.05828545,0:ReprPCWk&Het,intergenic
rs2024568,ESDV.NEURON,0.05828545,0:ReprPCWk,intergenic
rs2024568,ESDV.SM.MUSCLE,0.05828545,0:ReprPCWk,intergenic
rs2024568,EYE.EMB.EYE,0.05828545,0:ReprPCWk,intergenic
rs2024568,EYE.EMB.RETINA,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.COLON.MUC,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.DUOD.MUC,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.EMB.LARGE.INT,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.EMB.SMALL.INT,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.EMB.STOMACH,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.ESOPH,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.ESOPH.MUSC.MUC,0.05828545,0:Quies,intergenic
rs2024568,GI.ESOPH.SQUAM.EPITH,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.GAST.ESOPH.SPHCTR,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.PEYER.PATCH,0.05828545,0:Het&ReprPCWk&Quies,intergenic
rs2024568,GI.RECT.MUC,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.SIG.COLON,0.05828545,0:ReprPCWk,intergenic
rs2024568,GI.SMALL.INT,0.05828545,0:ReprPCWk&Quies,intergenic
rs2024568,GI.STOMACH,0.05828545,0:ReprPCWk&Quies,intergenic
rs2024568,GI.STOMACH.MUC,0.05828545,0:ReprPCWk,intergenic
rs2024568,HRT.AORTA,0.05828545,0:Het,intergenic
rs2024568,HRT.ASC.AORTA,0.05828545,0:ReprPCWk&Quies,intergenic
rs2024568,HRT.CORONARY.ATY,0.05828545,0:ReprPCWk,intergenic
rs2024568,HRT.EMB.HEART,0.05828545,0:ReprPCWk,intergenic
rs2024568,HRT.EMB.LEFT.ATRIUM,0.05828545,0:ReprPCWk,intergenic
rs2024568,HRT.EMB.LEFT.VENTR,0.05828545,0:ReprPCWk,intergenic
rs2024568,HRT.EMB.RIGHT.VENTR,0.05828545,0:ReprPCWk,intergenic
rs2024568,HRT.HEART,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,HRT.LEFT.VENTR,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,HRT.RIGHT.ATRIUM,0.05828545,0:ReprPCWk&Quies,intergenic
rs2024568,HRT.RIGHT.VENTR,0.05828545,0:Het&ReprPCWk,intergenic
rs2024568,HSC.B,0.05828545,0:ReprPCWk&Quies&ReprPC,intergenic
rs2024568,HSC.CD14.MONOCYTE,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,HSC.CD1C.DC,0.05828545,0:ReprPC,intergenic
rs2024568,HSC.CD34.CMP,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,HSC.GERM.CTR,0.05828545,0:ReprPCWk,intergenic
rs2024568,HSC.LYMPHOCYTE,0.05828545,0:ReprPCWk,intergenic
rs2024568,HSC.MPP,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,HSC.NK,0.05828545,0:ReprPCWk,intergenic
rs2024568,HSC.NTPHIL,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,IPSC.11A,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.15b,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.18a,0.05828545,0:Quies,intergenic
rs2024568,IPSC.18c,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.20b,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.CWRU1,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.DF19.11,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.DF19.7,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.DF4.7,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.DF6.9,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.GM23338,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.L1S8,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.L1S8R,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.NIHI11,0.05828545,0:ReprPCWk,intergenic
rs2024568,IPSC.NIHI7,0.05828545,0:ReprPCWk,intergenic
rs2024568,KDNY.EMB.KDNY.CELL,0.05828545,0:ReprPCWk&ZNF/Rpts,intergenic
rs2024568,KDNY.EMB.KIDNEY,0.05828545,0:ReprPCWk,intergenic
rs2024568,KDNY.EMB.RENAL.CTX.ITSM,0.05828545,0:ReprPCWk,intergenic
rs2024568,KDNY.EMB.RENAL.PELVIS,0.05828545,0:ReprPCWk,intergenic
rs2024568,KDNY.KIDNEY,0.05828545,0:ReprPCWk,intergenic
rs2024568,LCL.LCL.GM06990,0.05828545,0:ReprPCWk,intergenic
rs2024568,LCL.LCL.GM08714,0.05828545,0:ReprPCWk,intergenic
rs2024568,LCL.LCL.GM10248,0.05828545,0:ReprPCWk,intergenic
rs2024568,LCL.LCL.GM10266,0.05828545,0:ReprPCWk,intergenic
rs2024568,LCL.LCL.GM12864,0.05828545,0:ReprPCWk,intergenic
rs2024568,LCL.LCL.GM12865,0.05828545,0:ReprPCWk,intergenic
rs2024568,LCL.LCL.GM12875,0.05828545,0:ReprPCWk,intergenic
rs2024568,LCL.LCL.GM12878,0.05828545,0:Quies,intergenic
rs2024568,LCL.LCL.GM12891,0.05828545,0:ReprPC,intergenic
rs2024568,LCL.LCL.GM12892,0.05828545,0:ReprPCWk,intergenic
rs2024568,LCL.LCL.GM18507,0.05828545,0:Het,intergenic
rs2024568,LCL.LCL.GM19238,0.05828545,0:ReprPC,intergenic
rs2024568,LCL.LCL.GM19239,0.05828545,0:ReprPC,intergenic
rs2024568,LCL.LCL.GM19240,0.05828545,0:ReprPCWk,intergenic
rs2024568,LNG.EMB.LUNG,0.05828545,0:ReprPCWk,intergenic
rs2024568,LNG.LUNG,0.05828545,0:ReprPCWk,intergenic
rs2024568,LVR.EMB.LIVER,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,LVR.HEPATIC.STELLATE,0.05828545,0:ZNF/Rpts,intergenic
rs2024568,LVR.HEPATOCYTE,0.05828545,0:ReprPCWk,intergenic
rs2024568,LVR.LIVER,0.05828545,0:ReprPCWk&Het,intergenic
rs2024568,MSC.ADIPOCYTE,0.05828545,0:ReprPC,intergenic
rs2024568,MSC.AMN.FLD,0.05828545,0:ReprPCWk,intergenic
rs2024568,MSC.EMB.FCL.PROM,0.05828545,0:ReprPCWk,intergenic
rs2024568,MSC.MESENC.STEM,0.05828545,0:ReprPC,intergenic
rs2024568,MUSC.CARDIAC.MYOCYTE,0.05828545,0:ReprPCWk,intergenic
rs2024568,MUSC.EMB.ARM.MUSCLE,0.05828545,0:ReprPCWk,intergenic
rs2024568,MUSC.EMB.BACK.MUSCLE,0.05828545,0:ReprPCWk,intergenic
rs2024568,MUSC.EMB.LEG.MUSCLE,0.05828545,0:ReprPCWk,intergenic
rs2024568,MUSC.EMB.TRUNK.MUSCLE,0.05828545,0:ReprPCWk,intergenic
rs2024568,MUSC.GASTR.MED,0.05828545,0:ReprPCWk,intergenic
rs2024568,MUSC.PSOAS.MUSCLE,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,MUSC.SKELETAL.MUSCLE,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,MUSC.SKELETAL.MUSCLE.CELL,0.05828545,0:ReprPCWk,intergenic
rs2024568,MYO.MYOCYTE,0.05828545,0:ReprPCWk,intergenic
rs2024568,MYO.MYOTUBE,0.05828545,0:ReprPCWk,intergenic
rs2024568,MYO.SKLT.MYOBLAST,0.05828545,0:ReprPCWk&Het,intergenic
rs2024568,MYO.SKLT.SATELLITE,0.05828545,0:ReprPCWk,intergenic
rs2024568,NSPH.NEUROSPHERE,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,NSPH.OLF.NEUROSPHERE,0.05828545,0:ReprPCWk,intergenic
rs2024568,OTHR.BREAST.EPITH,0.05828545,0:Quies,intergenic
rs2024568,OTHR.EMB.LIMB,0.05828545,0:ReprPCWk,intergenic
rs2024568,OTHR.EPID.MELANOCYTE,0.05828545,0:ZNF/Rpts,intergenic
rs2024568,OTHR.FRSKN.MELANOCYTE,0.05828545,0:ReprPC,intergenic
rs2024568,OTHR.MMRY.STEM,0.05828545,0:ReprPCWk,intergenic
rs2024568,PANC.BODY.PANCREAS,0.05828545,0:Het&Quies,intergenic
rs2024568,PANC.EMB.ISLT.PREC,0.05828545,0:ReprPCWk,intergenic
rs2024568,PANC.PANCREAS,0.05828545,0:Het&ReprPCWk,intergenic
rs2024568,PCTA.AMNION,0.05828545,0:ReprPCWk,intergenic
rs2024568,PCTA.AMNION.STEM,0.05828545,0:ReprPCWk,intergenic
rs2024568,PCTA.CHORION,0.05828545,0:ReprPCWk,intergenic
rs2024568,PCTA.CHORIONIC.VILL,0.05828545,0:ReprPCWk,intergenic
rs2024568,PCTA.PLACENTA,0.05828545,0:ReprPCWk&Quies&Het,intergenic
rs2024568,PCTA.TROPHOBLAST,0.05828545,0:ZNF/Rpts,intergenic
rs2024568,PNS.SPINAL.CRD,0.05828545,0:ReprPCWk,intergenic
rs2024568,REPR.PROSTATE.GLD,0.05828545,0:ReprPCWk,intergenic
rs2024568,SMTH.BRN.VASC.SMTH.MUSC,0.05828545,0:ReprPCWk,intergenic
rs2024568,SMTH.COLON.MUSCLE,0.05828545,0:ReprPCWk&Het,intergenic
rs2024568,SMTH.DUOD.MUSCLE,0.05828545,0:ReprPCWk,intergenic
rs2024568,SMTH.RECT.MUSCLE,0.05828545,0:Het,intergenic
rs2024568,SPLN.EMB.SPLEEN,0.05828545,0:ReprPC,intergenic
rs2024568,SPLN.SPLEEN,0.05828545,0:ReprPCWk&Quies&Het,intergenic
rs2024568,STRM.AORTA.FIBR,0.05828545,0:ReprPCWk,intergenic
rs2024568,STRM.BREAST.FIBR,0.05828545,0:ReprPCWk,intergenic
rs2024568,STRM.BRN.PERICYTE,0.05828545,0:ReprPCWk,intergenic
rs2024568,STRM.CARDIAC.FIBR,0.05828545,0:ReprPCWk,intergenic
rs2024568,STRM.DERMIS.FIBR,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,STRM.EMB.CARDIAC.FIBR,0.05828545,0:ReprPCWk,intergenic
rs2024568,STRM.EMB.LUNG.FIBR,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,STRM.EMB.SKIN.FIBR,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,STRM.EYE.CJCT.FIBR,0.05828545,0:ReprPCWk,intergenic
rs2024568,STRM.FRSKN.FIBR,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,STRM.GINGVL.FIBR,0.05828545,0:ReprPCWk,intergenic
rs2024568,STRM.LUNG.FIBR,0.05828545,0:ReprPCWk&ReprPC&ZNF/Rpts,intergenic
rs2024568,STRM.LUNG.PULM.ATY.FIBR,0.05828545,0:ReprPCWk,intergenic
rs2024568,STRM.MMRY.FIBR,0.05828545,0:ReprPC,intergenic
rs2024568,STRM.PERID.LIG.FIBR,0.05828545,0:ReprPCWk,intergenic
rs2024568,STRM.SKIN.FIBR,0.05828545,0:ReprPCWk&ReprPC&ZNF/Rpts,intergenic
rs2024568,STRM.VILL.MESENCH.FIBR,0.05828545,0:ReprPCWk,intergenic
rs4239702,AD.FATPAD,0.161330413,2:TxWk,intronic
rs4239702,ADIP.ADCYTE,0.161330413,0:ReprPCWk,intronic
rs4239702,ADIP.TISSUE,0.161330413,2:TxWk,intronic
rs4239702,BLD.CD4T,0.161330413,0:Quies|2:TxWk,intronic
rs4239702,BLD.CD8T,0.161330413,0:Quies|2:TxWk|3:TssFlnk,intronic
rs4239702,BLD.MONONUC,0.161330413,1:EnhA2|2:TxWk,intronic
rs4239702,BLD.NAIVET,0.161330413,0:ReprPCWk&Quies|3:TssFlnk,intronic
rs4239702,BLD.TREG,0.161330413,2:TxWk|3:TssFlnk,intronic
rs4239702,BONE.EMB.ARM,0.161330413,0:Quies,intronic
rs4239702,BONE.EMB.FEMUR,0.161330413,0:Quies,intronic
rs4239702,BONE.EMB.LEG,0.161330413,0:Quies,intronic
rs4239702,BONE.MRW,0.161330413,2:TxWk,intronic
rs4239702,BONE.OSTBLAST,0.161330413,2:TxWk,intronic
rs4239702,BRN.AG,0.161330413,0:Quies,intronic
rs4239702,BRN.AMM,0.161330413,2:TxWk,intronic
rs4239702,BRN.AST,0.161330413,2:TxWk,intronic
rs4239702,BRN.AST.CRBLLM,0.161330413,0:ReprPCWk,intronic
rs4239702,BRN.AST.HPC,0.161330413,0:ReprPCWk,intronic
rs4239702,BRN.AST.SPCORD,0.161330413,0:ReprPCWk,intronic
rs4239702,BRN.CAUD.NUC,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,BRN.CBR.CTX,0.161330413,0:Quies,intronic
rs4239702,BRN.CING.GYR,0.161330413,0:Quies|2:TxWk,intronic
rs4239702,BRN.CRBLLM,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,BRN.EMB.BRN,0.161330413,0:ReprPCWk&Quies,intronic
rs4239702,BRN.EMB.GERM.MTX,0.161330413,0:ReprPC,intronic
rs4239702,BRN.FTL.CTX,0.161330413,2:TxWk,intronic
rs4239702,BRN.GLOB.PD,0.161330413,0:ReprPCWk,intronic
rs4239702,BRN.HPC,0.161330413,2:TxWk,intronic
rs4239702,BRN.INF.PAR.CTX,0.161330413,0:ReprPCWk,intronic
rs4239702,BRN.MED.OBL,0.161330413,2:TxWk,intronic
rs4239702,BRN.MID.FTL,0.161330413,2:TxWk,intronic
rs4239702,BRN.MID.FTL.GYR,0.161330413,0:ReprPCWk,intronic
rs4239702,BRN.MIDBRN,0.161330413,0:ReprPCWk,intronic
rs4239702,BRN.OCC.LB,0.161330413,0:ReprPCWk,intronic
rs4239702,BRN.PONS,0.161330413,2:TxWk,intronic
rs4239702,BRN.PTMN,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.ACC.ACC112,0.161330413,2:TxWk,intronic
rs4239702,CA.ALL.DND41,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.ALL.KOPTK1,0.161330413,0:Quies,intronic
rs4239702,CA.ALL.LOUCY,0.161330413,1:EnhA2,intronic
rs4239702,CA.APL.HL60,0.161330413,0:Quies,intronic
rs4239702,CA.APL.NB4,0.161330413,0:Quies,intronic
rs4239702,CA.BCL.DOHH2,0.161330413,3:TssFlnkD,intronic
rs4239702,CA.BCL.KARPAS422,0.161330413,1:EnhWk,intronic
rs4239702,CA.BCL.OCILY1,0.161330413,3:TssFlnkU,intronic
rs4239702,CA.BCL.OCILY3,0.161330413,3:TssA,intronic
rs4239702,CA.BCL.OCILY7,0.161330413,3:TssFlnkU,intronic
rs4239702,CA.BKTL.NAMALWA,0.161330413,3:TssFlnkU,intronic
rs4239702,CA.BRCA.MCF7,0.161330413,0:ReprPCWk&Quies|3:TssA|2:TxWk,intronic
rs4239702,CA.CCRCC.CAKI1,0.161330413,0:Quies,intronic
rs4239702,CA.CRC.CACO2,0.161330413,0:Quies,intronic
rs4239702,CA.CRC.HCT116,0.161330413,2:TxWk,intronic
rs4239702,CA.CRC.HT29,0.161330413,0:Quies,intronic
rs4239702,CA.CRC.LOVO,0.161330413,0:Quies,intronic
rs4239702,CA.CRC.RKO,0.161330413,0:Quies,intronic
rs4239702,CA.CVX.HELAS3,0.161330413,0:ReprPCWk|2:TxWk,intronic
rs4239702,CA.CVX.HELAS3.G1B,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.DESM.MEDBM.DAOY,0.161330413,2:TxWk,intronic
rs4239702,CA.EWINGSC.A673,0.161330413,2:TxWk,intronic
rs4239702,CA.FIBROSC.HT1080,0.161330413,2:TxWk,intronic
rs4239702,CA.GLIOBM.A172,0.161330413,2:TxWk,intronic
rs4239702,CA.GLIOBM.H54,0.161330413,3:TssA,intronic
rs4239702,CA.GLIOBM.M059J,0.161330413,2:TxWk,intronic
rs4239702,CA.HAPLOID.ML.HAP1,0.161330413,0:Quies,intronic
rs4239702,CA.HCC.HEPG2,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.HCC.HUH7,0.161330413,2:TxWk,intronic
rs4239702,CA.HCC.HUH75,0.161330413,1:EnhA2,intronic
rs4239702,CA.LUAD.PC9,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.LUEPITH.A549,0.161330413,0:Quies|2:TxWk,intronic
rs4239702,CA.MEDBM,0.161330413,2:TxWk,intronic
rs4239702,CA.MELAN.COLO829,0.161330413,2:TxWk,intronic
rs4239702,CA.MELAN.RPMI7951,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.MELAN.SKMEL5,0.161330413,2:TxWk,intronic
rs4239702,CA.ML.CMK,0.161330413,2:TxWk,intronic
rs4239702,CA.ML.K562,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.ML.K562.G1,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.ML.K562.G2,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.ML.KBM7,0.161330413,2:TxWk,intronic
rs4239702,CA.MYELOMA.KMS11,0.161330413,3:TssBiv,intronic
rs4239702,CA.MYELOMA.MM1S,0.161330413,1:EnhA2,intronic
rs4239702,CA.MYELOMA.NCIH929,0.161330413,1:EnhA2,intronic
rs4239702,CA.MYELOMA.PC.RPMI8226,0.161330413,3:TssFlnkU,intronic
rs4239702,CA.NEUROBM.BE2C,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.NEUROBM.SKNDSH,0.161330413,0:Quies,intronic
rs4239702,CA.NEUROBM.SKNDZ,0.161330413,0:Quies,intronic
rs4239702,CA.NEUROEPTH.SKNDMC,0.161330413,0:Quies,intronic
rs4239702,CA.NEUROGLIOMA.h4,0.161330413,2:TxWk,intronic
rs4239702,CA.NSCLC.NCIH460,0.161330413,0:Quies,intronic
rs4239702,CA.OSTSARC.MG63,0.161330413,2:TxWk,intronic
rs4239702,CA.OSTSARC.SJSA1,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.PAAD.8988T,0.161330413,2:TxWk,intronic
rs4239702,CA.PANC.DUCT.EPITH.PANC1,0.161330413,0:Quies,intronic
rs4239702,CA.PRAD.C42B,0.161330413,0:Quies,intronic
rs4239702,CA.PRAD.EPITH.22RV1,0.161330413,0:Quies|2:TxWk,intronic
rs4239702,CA.PRAD.LNCAP,0.161330413,0:ReprPCWk|2:TxWk,intronic
rs4239702,CA.PRAD.PC3,0.161330413,2:TxWk,intronic
rs4239702,CA.PTHC,0.161330413,1:EnhA1|3:TssFlnkU,intronic
rs4239702,CA.RCC,0.161330413,2:TxWk,intronic
rs4239702,CA.RCC.ACHN,0.161330413,2:TxWk,intronic
rs4239702,CA.RCC.RCC7860,0.161330413,2:TxWk,intronic
rs4239702,CA.RMS.SJCRH30,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.RTK.RHABOID.G401,0.161330413,0:Quies,intronic
rs4239702,CA.SCC.NCIH226,0.161330413,0:ReprPCWk,intronic
rs4239702,CA.TSTC.NT2D1,0.161330413,2:TxWk,intronic
rs4239702,CA.UCEC.ISHIKAWA,0.161330413,0:ReprPCWk&Quies|1:EnhA2,intronic
rs4239702,EDCR.ADRENAL.GLD,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,EDCR.EMB.ADRENAL.GLD,0.161330413,0:ReprPCWk&Quies|2:TxWk,intronic
rs4239702,EDCR.ENDOC.PANC,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,EDCR.REPR.EMB.OVARY,0.161330413,2:TxWk,intronic
rs4239702,EDCR.REPR.OVARY,0.161330413,2:TxWk|0:Quies,intronic
rs4239702,EDTH.BRN.MICV.ENDOTH,0.161330413,0:ReprPCWk,intronic
rs4239702,EDTH.DERM.BLD.VES.ENDOTH,0.161330413,2:TxWk|0:ReprPCWk,intronic
rs4239702,EDTH.DERM.LYMPH.VES.ENDOTH,0.161330413,2:TxWk|0:ReprPCWk,intronic
rs4239702,EDTH.EMB.KDNY.CAP.ENDOTH,0.161330413,0:ReprPCWk,intronic
rs4239702,EDTH.GLOM.ENDOTH,0.161330413,2:TxWk,intronic
rs4239702,EDTH.LNG.ART.ENDOTH,0.161330413,2:TxWk,intronic
rs4239702,EDTH.LNG.MICV.ENDOTH,0.161330413,2:TxWk,intronic
rs4239702,EDTH.UBM.VEIN.ENDOTH,0.161330413,2:TxWk|0:ReprPCWk,intronic
rs4239702,EPTH.AMNION.EPITH,0.161330413,0:ReprPCWk,intronic
rs4239702,EPTH.BREAST.EPITH,0.161330413,2:TxWk,intronic
rs4239702,EPTH.CHOROID.PLEX.EPITH,0.161330413,0:ReprPCWk,intronic
