,Rs_ID,Cell_type,PIP,States,Geneannotation
2802,rs546224,EDTH.DERM.BLD.VES.ENDOTH,0.017593636,0:Quies,intergenic
2803,rs546224,EDTH.DERM.LYMPH.VES.ENDOTH,0.017593636,2:TxWk,intergenic
2804,rs546224,EDTH.EMB.KDNY.CAP.ENDOTH,0.017593636,0:Quies,intergenic
2805,rs546224,EDTH.GLOM.ENDOTH,0.017593636,2:TxWk,intergenic
2806,rs546224,EDTH.LNG.ART.ENDOTH,0.017593636,2:TxWk,intergenic
2807,rs546224,EDTH.LNG.MICV.ENDOTH,0.017593636,2:TxWk,intergenic
2808,rs546224,EDTH.UBM.VEIN.ENDOTH,0.017593636,2:TxWk,intergenic
2809,rs546224,EPTH.AMNION.EPITH,0.017593636,2:TxWk,intergenic
2810,rs546224,EPTH.BREAST.EPITH,0.017593636,2:TxWk,intergenic
2811,rs546224,EPTH.CHOROID.PLEX.EPITH,0.017593636,0:Quies,intergenic
2812,rs546224,EPTH.CILIARY.NONPGMT.EPITH,0.017593636,2:TxWk,intergenic
2813,rs546224,EPTH.COLON.EPITH,0.017593636,0:Quies,intergenic
2814,rs546224,EPTH.EMB.SKIN.BDY,0.017593636,0:Quies,intergenic
2815,rs546224,EPTH.ESOPH.EPITH,0.017593636,2:TxWk,intergenic
2816,rs546224,EPTH.FORESKIN.KRTN,0.017593636,2:TxWk|0:Quies,intergenic
2817,rs546224,EPTH.GLOM.EPITH,0.017593636,2:TxWk,intergenic
2818,rs546224,EPTH.GLOM.VISC.EPTIH,0.017593636,0:Quies,intergenic
2819,rs546224,EPTH.IRIS.PGMT.EPITH,0.017593636,2:TxWk,intergenic
2820,rs546224,EPTH.KDNY.EPITH,0.017593636,0:Quies,intergenic
2821,rs546224,EPTH.KDNY.TUBULE,0.017593636,2:TxWk,intergenic
2822,rs546224,EPTH.KRTN,0.017593636,2:TxWk,intergenic
2823,rs546224,EPTH.LNG.BRONHC.EPITH,0.017593636,0:Quies|2:TxWk,intergenic
2824,rs546224,EPTH.MARROW.EPITH,0.017593636,2:TxWk,intergenic
2825,rs546224,EPTH.MMRY.EPITH,0.017593636,0:Quies|2:TxWk,intergenic
2826,rs546224,EPTH.MMRY.LMN.EPITH,0.017593636,2:TxWk,intergenic
2827,rs546224,EPTH.MMRY.MYOEPITH,0.017593636,2:TxWk,intergenic
2828,rs546224,EPTH.PANC.DUCT.EPITH,0.017593636,2:TxWk,intergenic
2829,rs546224,EPTH.PROST.EPITH,0.017593636,2:TxWk|0:Quies,intergenic
2830,rs546224,EPTH.PROX.TUB.EPITH,0.017593636,0:Quies|2:TxWk,intergenic
2831,rs546224,EPTH.RENAL.CTX.EPITH,0.017593636,2:TxWk,intergenic
2832,rs546224,EPTH.RETINAL.EPITH,0.017593636,0:Quies,intergenic
2833,rs546224,EPTH.SKIN.LEG,0.017593636,0:Quies,intergenic
2834,rs546224,ESC.ELF1,0.017593636,2:TxWk,intergenic
2840,rs546224,ESC.HUES6,0.017593636,0:Quies,intergenic
2841,rs546224,ESC.HUES64,0.017593636,0:Quies,intergenic
2846,rs546224,ESDV.ENDODERM,0.017593636,0:Quies|2:TxWk,intergenic
2847,rs546224,ESDV.HEPATOCYTE,0.017593636,2:TxWk,intergenic
2848,rs546224,ESDV.MESENCH.STEM,0.017593636,2:TxWk,intergenic
2850,rs546224,ESDV.MESODERM,0.017593636,2:TxWk,intergenic
2853,rs546224,ESDV.NEURON,0.017593636,0:Quies,intergenic
2854,rs546224,ESDV.SM.MUSCLE,0.017593636,2:TxWk,intergenic
2857,rs546224,GI.COLON.MUC,0.017593636,2:TxWk|0:Quies,intergenic
2858,rs546224,GI.DUOD.MUC,0.017593636,0:Quies,intergenic
2859,rs546224,GI.EMB.LARGE.INT,0.017593636,0:Quies,intergenic
2860,rs546224,GI.EMB.SMALL.INT,0.017593636,0:Quies,intergenic
2861,rs546224,GI.EMB.STOMACH,0.017593636,0:Quies|2:TxWk,intergenic
2862,rs546224,GI.ESOPH,0.017593636,1:EnhA2|2:TxWk,intergenic
2864,rs546224,GI.ESOPH.SQUAM.EPITH,0.017593636,0:Quies,intergenic
2867,rs546224,GI.RECT.MUC,0.017593636,0:Quies,intergenic
2868,rs546224,GI.SIG.COLON,0.017593636,0:Quies|2:TxWk,intergenic
2870,rs546224,GI.STOMACH,0.017593636,0:Quies|2:TxWk,intergenic
2871,rs546224,GI.STOMACH.MUC,0.017593636,0:Quies,intergenic
2872,rs546224,HRT.AORTA,0.017593636,0:Quies|2:TxWk,intergenic
2873,rs546224,HRT.ASC.AORTA,0.017593636,0:Quies,intergenic
2874,rs546224,HRT.CORONARY.ATY,0.017593636,0:Quies,intergenic
2875,rs546224,HRT.EMB.HEART,0.017593636,0:Quies,intergenic
2876,rs546224,HRT.EMB.LEFT.ATRIUM,0.017593636,0:Quies,intergenic
2877,rs546224,HRT.EMB.LEFT.VENTR,0.017593636,0:Quies,intergenic
2879,rs546224,HRT.HEART,0.017593636,0:Quies,intergenic
2880,rs546224,HRT.LEFT.VENTR,0.017593636,0:Quies,intergenic
2881,rs546224,HRT.RIGHT.ATRIUM,0.017593636,0:Quies|2:TxWk,intergenic
2889,rs546224,HSC.MPP,0.017593636,0:ReprPCWk&Quies,intergenic
2893,rs546224,IPSC.15b,0.017593636,0:Quies,intergenic
2896,rs546224,IPSC.20b,0.017593636,0:Quies,intergenic
2898,rs546224,IPSC.DF19.11,0.017593636,2:TxWk,intergenic
2907,rs546224,KDNY.EMB.KDNY.CELL,0.017593636,0:Quies|2:TxWk,intergenic
2908,rs546224,KDNY.EMB.KIDNEY,0.017593636,0:Quies|2:TxWk,intergenic
2909,rs546224,KDNY.EMB.RENAL.CTX.ITSM,0.017593636,0:Quies,intergenic
2910,rs546224,KDNY.EMB.RENAL.PELVIS,0.017593636,0:Quies,intergenic
2911,rs546224,KDNY.KIDNEY,0.017593636,0:Quies|2:TxWk,intergenic
2920,rs546224,LCL.LCL.GM12891,0.017593636,0:Quies,intergenic
2922,rs546224,LCL.LCL.GM18507,0.017593636,0:Quies,intergenic
2923,rs546224,LCL.LCL.GM19238,0.017593636,0:Quies,intergenic
2924,rs546224,LCL.LCL.GM19239,0.017593636,0:Quies,intergenic
2925,rs546224,LCL.LCL.GM19240,0.017593636,0:Quies,intergenic
2926,rs546224,LNG.EMB.LUNG,0.017593636,0:Quies|2:TxWk,intergenic
2927,rs546224,LNG.LUNG,0.017593636,2:TxWk|0:Quies,intergenic
2928,rs546224,LVR.EMB.LIVER,0.017593636,0:Quies,intergenic
2929,rs546224,LVR.HEPATIC.STELLATE,0.017593636,2:TxWk,intergenic
2930,rs546224,LVR.HEPATOCYTE,0.017593636,0:Quies,intergenic
2931,rs546224,LVR.LIVER,0.017593636,0:Quies|1:EnhWk,intergenic
2932,rs546224,MSC.ADIPOCYTE,0.017593636,0:Quies,intergenic
2933,rs546224,MSC.AMN.FLD,0.017593636,0:Quies,intergenic
2934,rs546224,MSC.EMB.FCL.PROM,0.017593636,0:Quies,intergenic
2935,rs546224,MSC.MESENC.STEM,0.017593636,0:Quies,intergenic
2936,rs546224,MUSC.CARDIAC.MYOCYTE,0.017593636,0:Quies,intergenic
2937,rs546224,MUSC.EMB.ARM.MUSCLE,0.017593636,0:Quies,intergenic
2938,rs546224,MUSC.EMB.BACK.MUSCLE,0.017593636,0:Quies,intergenic
2939,rs546224,MUSC.EMB.LEG.MUSCLE,0.017593636,0:Quies,intergenic
2940,rs546224,MUSC.EMB.TRUNK.MUSCLE,0.017593636,0:Quies,intergenic
2942,rs546224,MUSC.PSOAS.MUSCLE,0.017593636,0:Quies,intergenic
2943,rs546224,MUSC.SKELETAL.MUSCLE,0.017593636,0:Quies,intergenic
2944,rs546224,MUSC.SKELETAL.MUSCLE.CELL,0.017593636,0:Quies,intergenic
2945,rs546224,MYO.MYOCYTE,0.017593636,0:Quies,intergenic
2946,rs546224,MYO.MYOTUBE,0.017593636,0:Quies,intergenic
2947,rs546224,MYO.SKLT.MYOBLAST,0.017593636,2:TxWk|0:Quies,intergenic
2948,rs546224,MYO.SKLT.SATELLITE,0.017593636,0:ReprPCWk,intergenic
2949,rs546224,NSPH.NEUROSPHERE,0.017593636,0:Quies,intergenic
2950,rs546224,NSPH.OLF.NEUROSPHERE,0.017593636,2:TxWk,intergenic
2951,rs546224,OTHR.BREAST.EPITH,0.017593636,0:Quies|2:TxWk,intergenic
2952,rs546224,OTHR.EMB.LIMB,0.017593636,0:Quies,intergenic
2953,rs546224,OTHR.EPID.MELANOCYTE,0.017593636,2:TxWk,intergenic
2956,rs546224,PANC.BODY.PANCREAS,0.017593636,0:Quies|1:EnhA2,intergenic
2957,rs546224,PANC.EMB.ISLT.PREC,0.017593636,2:TxWk,intergenic
2958,rs546224,PANC.PANCREAS,0.017593636,2:TxWk,intergenic
2959,rs546224,PCTA.AMNION,0.017593636,1:EnhWk,intergenic
2960,rs546224,PCTA.AMNION.STEM,0.017593636,2:TxWk,intergenic
2961,rs546224,PCTA.CHORION,0.017593636,0:Quies|1:EnhA1&EnhA2,intergenic
2962,rs546224,PCTA.CHORIONIC.VILL,0.017593636,1:EnhA2,intergenic
2963,rs546224,PCTA.PLACENTA,0.017593636,1:EnhA1&EnhA2,intergenic
2964,rs546224,PCTA.TROPHOBLAST,0.017593636,2:TxWk,intergenic
2966,rs546224,REPR.PROSTATE.GLD,0.017593636,0:Quies|2:TxWk,intergenic
2967,rs546224,SMTH.BRN.VASC.SMTH.MUSC,0.017593636,0:Quies,intergenic
2968,rs546224,SMTH.COLON.MUSCLE,0.017593636,0:Quies,intergenic
2969,rs546224,SMTH.DUOD.MUSCLE,0.017593636,0:Quies,intergenic
2970,rs546224,SMTH.RECT.MUSCLE,0.017593636,2:TxWk,intergenic
2973,rs546224,STRM.AORTA.FIBR,0.017593636,0:Quies,intergenic
2974,rs546224,STRM.BREAST.FIBR,0.017593636,0:Quies,intergenic
2975,rs546224,STRM.BRN.PERICYTE,0.017593636,0:Quies,intergenic
2976,rs546224,STRM.CARDIAC.FIBR,0.017593636,0:Quies,intergenic
2977,rs546224,STRM.DERMIS.FIBR,0.017593636,0:Quies,intergenic
2978,rs546224,STRM.EMB.CARDIAC.FIBR,0.017593636,2:TxWk,intergenic
2979,rs546224,STRM.EMB.LUNG.FIBR,0.017593636,0:Quies,intergenic
2980,rs546224,STRM.EMB.SKIN.FIBR,0.017593636,0:Quies,intergenic
2981,rs546224,STRM.EYE.CJCT.FIBR,0.017593636,0:Quies,intergenic
2982,rs546224,STRM.FRSKN.FIBR,0.017593636,0:ReprPCWk&Quies,intergenic
2983,rs546224,STRM.GINGVL.FIBR,0.017593636,0:Quies,intergenic
2984,rs546224,STRM.LUNG.FIBR,0.017593636,2:TxWk|0:ReprPCWk&Quies,intergenic
2985,rs546224,STRM.LUNG.PULM.ATY.FIBR,0.017593636,0:Quies,intergenic
2986,rs546224,STRM.MMRY.FIBR,0.017593636,0:Quies,intergenic
2987,rs546224,STRM.PERID.LIG.FIBR,0.017593636,0:Quies,intergenic
2988,rs546224,STRM.SKIN.FIBR,0.017593636,2:TxWk|0:Quies,intergenic
2989,rs546224,STRM.VILL.MESENCH.FIBR,0.017593636,0:Quies,intergenic
2991,rs582069,ADIP.ADCYTE,0.091711987,0:Quies,intergenic
2998,rs582069,BONE.EMB.ARM,0.091711987,0:Quies,intergenic
3001,rs582069,BONE.MRW,0.091711987,0:ReprPCWk,intergenic
3002,rs582069,BONE.OSTBLAST,0.091711987,0:ReprPCWk,intergenic
3005,rs582069,BRN.AST,0.091711987,0:Quies,intergenic
3006,rs582069,BRN.AST.CRBLLM,0.091711987,0:ReprPCWk,intergenic
3007,rs582069,BRN.AST.HPC,0.091711987,0:ReprPCWk,intergenic
3008,rs582069,BRN.AST.SPCORD,0.091711987,0:ReprPCWk,intergenic
3012,rs582069,BRN.CRBLLM,0.091711987,0:Quies,intergenic
3015,rs582069,BRN.FTL.CTX,0.091711987,0:Quies,intergenic
3026,rs582069,CA.ACC.ACC112,0.091711987,0:Quies,intergenic
3031,rs582069,CA.APL.NB4,0.091711987,0:ReprPCWk,intergenic
3038,rs582069,CA.BRCA.MCF7,0.091711987,2:TxWk|1:EnhWk,intergenic
3039,rs582069,CA.CCRCC.CAKI1,0.091711987,0:Quies,intergenic
3041,rs582069,CA.CRC.HCT116,0.091711987,0:Quies,intergenic
3042,rs582069,CA.CRC.HT29,0.091711987,2:TxWk,intergenic
3043,rs582069,CA.CRC.LOVO,0.091711987,0:Quies,intergenic
3044,rs582069,CA.CRC.RKO,0.091711987,0:Quies,intergenic
3045,rs582069,CA.CVX.HELAS3,0.091711987,0:Quies,intergenic
3046,rs582069,CA.CVX.HELAS3.G1B,0.091711987,0:Quies,intergenic
3047,rs582069,CA.DESM.MEDBM.DAOY,0.091711987,0:Quies,intergenic
3049,rs582069,CA.FIBROSC.HT1080,0.091711987,1:EnhA2,intergenic
3050,rs582069,CA.GLIOBM.A172,0.091711987,0:Quies,intergenic
3051,rs582069,CA.GLIOBM.H54,0.091711987,0:Quies,intergenic
3052,rs582069,CA.GLIOBM.M059J,0.091711987,0:Quies,intergenic
3054,rs582069,CA.HCC.HEPG2,0.091711987,0:Quies,intergenic
3055,rs582069,CA.HCC.HUH7,0.091711987,0:Quies,intergenic
3056,rs582069,CA.HCC.HUH75,0.091711987,0:ReprPCWk,intergenic
3057,rs582069,CA.LUAD.PC9,0.091711987,1:EnhA1,intergenic
3058,rs582069,CA.LUEPITH.A549,0.091711987,2:TxWk|1:EnhA1&EnhA2|0:Quies,intergenic
3060,rs582069,CA.MELAN.COLO829,0.091711987,0:Quies,intergenic
3061,rs582069,CA.MELAN.RPMI7951,0.091711987,0:Quies,intergenic
3062,rs582069,CA.MELAN.SKMEL5,0.091711987,0:Quies,intergenic
3064,rs582069,CA.ML.K562,0.091711987,0:Quies&ReprPC,intergenic
3070,rs582069,CA.MYELOMA.NCIH929,0.091711987,0:Quies,intergenic
3072,rs582069,CA.NEUROBM.BE2C,0.091711987,0:Quies,intergenic
3073,rs582069,CA.NEUROBM.SKNDSH,0.091711987,0:Quies,intergenic
3076,rs582069,CA.NEUROGLIOMA.h4,0.091711987,0:Quies,intergenic
3077,rs582069,CA.NSCLC.NCIH460,0.091711987,0:Quies,intergenic
3078,rs582069,CA.OSTSARC.MG63,0.091711987,0:Quies,intergenic
3079,rs582069,CA.OSTSARC.SJSA1,0.091711987,0:Quies,intergenic
3080,rs582069,CA.PAAD.8988T,0.091711987,0:ReprPCWk,intergenic
3081,rs582069,CA.PANC.DUCT.EPITH.PANC1,0.091711987,1:EnhA2,intergenic
3082,rs582069,CA.PRAD.C42B,0.091711987,0:Quies,intergenic
3083,rs582069,CA.PRAD.EPITH.22RV1,0.091711987,0:Quies,intergenic
3084,rs582069,CA.PRAD.LNCAP,0.091711987,2:TxWk|0:Quies,intergenic
3085,rs582069,CA.PRAD.PC3,0.091711987,3:TssFlnkU,intergenic
3087,rs582069,CA.RCC,0.091711987,0:Quies,intergenic
3088,rs582069,CA.RCC.ACHN,0.091711987,0:Quies,intergenic
3089,rs582069,CA.RCC.RCC7860,0.091711987,0:Quies,intergenic
3092,rs582069,CA.SCC.NCIH226,0.091711987,0:Quies,intergenic
3094,rs582069,CA.UCEC.ISHIKAWA,0.091711987,0:Quies,intergenic
3096,rs582069,EDCR.EMB.ADRENAL.GLD,0.091711987,0:ReprPCWk&Quies,intergenic
3097,rs582069,EDCR.ENDOC.PANC,0.091711987,0:Quies,intergenic
3099,rs582069,EDCR.REPR.OVARY,0.091711987,0:Quies,intergenic
3100,rs582069,EDTH.BRN.MICV.ENDOTH,0.091711987,0:ReprPCWk,intergenic
3101,rs582069,EDTH.DERM.BLD.VES.ENDOTH,0.091711987,0:Quies,intergenic
3102,rs582069,EDTH.DERM.LYMPH.VES.ENDOTH,0.091711987,0:Quies,intergenic
3103,rs582069,EDTH.EMB.KDNY.CAP.ENDOTH,0.091711987,0:Quies,intergenic
3104,rs582069,EDTH.GLOM.ENDOTH,0.091711987,0:Quies,intergenic
3105,rs582069,EDTH.LNG.ART.ENDOTH,0.091711987,0:Quies,intergenic
3106,rs582069,EDTH.LNG.MICV.ENDOTH,0.091711987,0:Quies,intergenic
3107,rs582069,EDTH.UBM.VEIN.ENDOTH,0.091711987,0:Quies,intergenic
3108,rs582069,EPTH.AMNION.EPITH,0.091711987,0:ReprPCWk,intergenic
3109,rs582069,EPTH.BREAST.EPITH,0.091711987,1:EnhA1,intergenic
3110,rs582069,EPTH.CHOROID.PLEX.EPITH,0.091711987,0:ReprPCWk,intergenic
3111,rs582069,EPTH.CILIARY.NONPGMT.EPITH,0.091711987,0:Quies,intergenic
3112,rs582069,EPTH.COLON.EPITH,0.091711987,0:Quies,intergenic
3113,rs582069,EPTH.EMB.SKIN.BDY,0.091711987,0:Quies,intergenic
3114,rs582069,EPTH.ESOPH.EPITH,0.091711987,1:EnhA1,intergenic
3115,rs582069,EPTH.FORESKIN.KRTN,0.091711987,1:EnhA1&EnhA2,intergenic
3116,rs582069,EPTH.GLOM.EPITH,0.091711987,0:Quies,intergenic
3117,rs582069,EPTH.GLOM.VISC.EPTIH,0.091711987,0:Quies,intergenic
3118,rs582069,EPTH.IRIS.PGMT.EPITH,0.091711987,0:Quies,intergenic
3119,rs582069,EPTH.KDNY.EPITH,0.091711987,0:Quies,intergenic
3120,rs582069,EPTH.KDNY.TUBULE,0.091711987,1:EnhA2,intergenic
3121,rs582069,EPTH.KRTN,0.091711987,3:TssFlnkU,intergenic
3122,rs582069,EPTH.LNG.BRONHC.EPITH,0.091711987,1:EnhWk,intergenic
3123,rs582069,EPTH.MARROW.EPITH,0.091711987,0:ReprPCWk,intergenic
3124,rs582069,EPTH.MMRY.EPITH,0.091711987,1:EnhWk&EnhA1,intergenic
3125,rs582069,EPTH.MMRY.LMN.EPITH,0.091711987,1:EnhWk,intergenic
3126,rs582069,EPTH.MMRY.MYOEPITH,0.091711987,1:EnhWk|2:TxWk,intergenic
3127,rs582069,EPTH.PANC.DUCT.EPITH,0.091711987,1:EnhA1,intergenic
3128,rs582069,EPTH.PROST.EPITH,0.091711987,1:EnhA1|2:TxWk,intergenic
3129,rs582069,EPTH.PROX.TUB.EPITH,0.091711987,0:ReprPCWk&Quies,intergenic
3130,rs582069,EPTH.RENAL.CTX.EPITH,0.091711987,0:Quies,intergenic
3131,rs582069,EPTH.RETINAL.EPITH,0.091711987,0:ReprPCWk,intergenic
3132,rs582069,EPTH.SKIN.LEG,0.091711987,0:Quies|2:TxWk,intergenic
3133,rs582069,ESC.ELF1,0.091711987,0:Quies,intergenic
3139,rs582069,ESC.HUES6,0.091711987,0:ReprPCWk,intergenic
3140,rs582069,ESC.HUES64,0.091711987,0:Quies,intergenic
3145,rs582069,ESDV.ENDODERM,0.091711987,0:ReprPCWk&Quies,intergenic
3146,rs582069,ESDV.HEPATOCYTE,0.091711987,2:TxWk,intergenic
3147,rs582069,ESDV.MESENCH.STEM,0.091711987,2:TxWk,intergenic
3149,rs582069,ESDV.MESODERM,0.091711987,0:ReprPCWk,intergenic
3152,rs582069,ESDV.NEURON,0.091711987,0:Quies,intergenic
3153,rs582069,ESDV.SM.MUSCLE,0.091711987,2:TxWk,intergenic
3156,rs582069,GI.COLON.MUC,0.091711987,0:Quies,intergenic
3157,rs582069,GI.DUOD.MUC,0.091711987,0:ReprPCWk&Quies,intergenic
3158,rs582069,GI.EMB.LARGE.INT,0.091711987,0:Quies,intergenic
3159,rs582069,GI.EMB.SMALL.INT,0.091711987,0:Quies,intergenic
3160,rs582069,GI.EMB.STOMACH,0.091711987,0:Quies,intergenic
3161,rs582069,GI.ESOPH,0.091711987,1:EnhA2,intergenic
3163,rs582069,GI.ESOPH.SQUAM.EPITH,0.091711987,1:EnhA2|0:Quies,intergenic
3166,rs582069,GI.RECT.MUC,0.091711987,1:EnhWk|3:TssFlnkD,intergenic
3167,rs582069,GI.SIG.COLON,0.091711987,0:Quies,intergenic
3169,rs582069,GI.STOMACH,0.091711987,0:Quies|2:TxWk,intergenic
3170,rs582069,GI.STOMACH.MUC,0.091711987,1:EnhWk,intergenic
3171,rs582069,HRT.AORTA,0.091711987,0:Quies,intergenic
3172,rs582069,HRT.ASC.AORTA,0.091711987,0:Quies,intergenic
3173,rs582069,HRT.CORONARY.ATY,0.091711987,0:Quies,intergenic
3174,rs582069,HRT.EMB.HEART,0.091711987,0:Quies,intergenic
3175,rs582069,HRT.EMB.LEFT.ATRIUM,0.091711987,0:Quies,intergenic
3176,rs582069,HRT.EMB.LEFT.VENTR,0.091711987,0:Quies,intergenic
3178,rs582069,HRT.HEART,0.091711987,0:Quies,intergenic
3179,rs582069,HRT.LEFT.VENTR,0.091711987,2:TxWk|0:Quies,intergenic
3180,rs582069,HRT.RIGHT.ATRIUM,0.091711987,0:Quies,intergenic
3188,rs582069,HSC.MPP,0.091711987,0:ReprPCWk&Quies,intergenic
3192,rs582069,IPSC.15b,0.091711987,0:Quies,intergenic
3195,rs582069,IPSC.20b,0.091711987,0:Quies,intergenic
3197,rs582069,IPSC.DF19.11,0.091711987,0:Quies,intergenic
3206,rs582069,KDNY.EMB.KDNY.CELL,0.091711987,0:Quies,intergenic
3207,rs582069,KDNY.EMB.KIDNEY,0.091711987,0:Quies|2:TxWk,intergenic
3208,rs582069,KDNY.EMB.RENAL.CTX.ITSM,0.091711987,0:Quies,intergenic
3209,rs582069,KDNY.EMB.RENAL.PELVIS,0.091711987,0:Quies,intergenic
3210,rs582069,KDNY.KIDNEY,0.091711987,0:Quies,intergenic
3219,rs582069,LCL.LCL.GM12891,0.091711987,0:Quies,intergenic
3221,rs582069,LCL.LCL.GM18507,0.091711987,0:Quies,intergenic
3222,rs582069,LCL.LCL.GM19238,0.091711987,0:Quies,intergenic
3223,rs582069,LCL.LCL.GM19239,0.091711987,0:Quies,intergenic
3224,rs582069,LCL.LCL.GM19240,0.091711987,0:Quies,intergenic
3225,rs582069,LNG.EMB.LUNG,0.091711987,0:Quies|2:TxWk,intergenic
3226,rs582069,LNG.LUNG,0.091711987,0:ReprPCWk&Quies,intergenic
3227,rs582069,LVR.EMB.LIVER,0.091711987,0:Quies,intergenic
3228,rs582069,LVR.HEPATIC.STELLATE,0.091711987,0:Quies,intergenic
3229,rs582069,LVR.HEPATOCYTE,0.091711987,0:Quies,intergenic
3230,rs582069,LVR.LIVER,0.091711987,0:Quies,intergenic
3231,rs582069,MSC.ADIPOCYTE,0.091711987,0:ReprPCWk,intergenic
3232,rs582069,MSC.AMN.FLD,0.091711987,0:Quies,intergenic
3233,rs582069,MSC.EMB.FCL.PROM,0.091711987,0:Quies,intergenic
3234,rs582069,MSC.MESENC.STEM,0.091711987,0:ReprPCWk,intergenic
3235,rs582069,MUSC.CARDIAC.MYOCYTE,0.091711987,0:ReprPCWk,intergenic
3236,rs582069,MUSC.EMB.ARM.MUSCLE,0.091711987,0:Quies,intergenic
3237,rs582069,MUSC.EMB.BACK.MUSCLE,0.091711987,0:Quies|2:TxWk,intergenic
3238,rs582069,MUSC.EMB.LEG.MUSCLE,0.091711987,0:Quies|2:TxWk,intergenic
3239,rs582069,MUSC.EMB.TRUNK.MUSCLE,0.091711987,2:TxWk|0:Quies,intergenic
3241,rs582069,MUSC.PSOAS.MUSCLE,0.091711987,0:Quies,intergenic
3242,rs582069,MUSC.SKELETAL.MUSCLE,0.091711987,0:Quies,intergenic
3243,rs582069,MUSC.SKELETAL.MUSCLE.CELL,0.091711987,0:ReprPCWk,intergenic
3244,rs582069,MYO.MYOCYTE,0.091711987,0:Quies,intergenic
3245,rs582069,MYO.MYOTUBE,0.091711987,0:ReprPCWk,intergenic
3246,rs582069,MYO.SKLT.MYOBLAST,0.091711987,0:ReprPCWk&Quies,intergenic
3247,rs582069,MYO.SKLT.SATELLITE,0.091711987,0:ReprPCWk,intergenic
3248,rs582069,NSPH.NEUROSPHERE,0.091711987,0:Quies,intergenic
3249,rs582069,NSPH.OLF.NEUROSPHERE,0.091711987,0:Quies,intergenic
3250,rs582069,OTHR.BREAST.EPITH,0.091711987,0:Quies|2:TxWk,intergenic
3251,rs582069,OTHR.EMB.LIMB,0.091711987,0:Quies,intergenic
3252,rs582069,OTHR.EPID.MELANOCYTE,0.091711987,0:Quies,intergenic
3255,rs582069,PANC.BODY.PANCREAS,0.091711987,0:Quies|2:TxWk,intergenic
3256,rs582069,PANC.EMB.ISLT.PREC,0.091711987,0:Quies,intergenic
3257,rs582069,PANC.PANCREAS,0.091711987,2:TxWk,intergenic
3258,rs582069,PCTA.AMNION,0.091711987,2:TxWk,intergenic
3259,rs582069,PCTA.AMNION.STEM,0.091711987,0:Quies,intergenic
3260,rs582069,PCTA.CHORION,0.091711987,0:Quies|2:TxWk,intergenic
3261,rs582069,PCTA.CHORIONIC.VILL,0.091711987,2:TxWk,intergenic
3262,rs582069,PCTA.PLACENTA,0.091711987,0:Quies|2:TxWk,intergenic
3263,rs582069,PCTA.TROPHOBLAST,0.091711987,0:Quies,intergenic
3265,rs582069,REPR.PROSTATE.GLD,0.091711987,0:Quies|2:TxWk,intergenic
3266,rs582069,SMTH.BRN.VASC.SMTH.MUSC,0.091711987,0:Quies,intergenic
3267,rs582069,SMTH.COLON.MUSCLE,0.091711987,2:TxWk|0:Quies,intergenic
3268,rs582069,SMTH.DUOD.MUSCLE,0.091711987,0:Quies,intergenic
3269,rs582069,SMTH.RECT.MUSCLE,0.091711987,2:TxWk,intergenic
3272,rs582069,STRM.AORTA.FIBR,0.091711987,0:ReprPCWk,intergenic
3273,rs582069,STRM.BREAST.FIBR,0.091711987,0:Quies,intergenic
3274,rs582069,STRM.BRN.PERICYTE,0.091711987,0:Quies,intergenic
3275,rs582069,STRM.CARDIAC.FIBR,0.091711987,0:ReprPCWk&Quies,intergenic
3276,rs582069,STRM.DERMIS.FIBR,0.091711987,0:ReprPCWk,intergenic
3277,rs582069,STRM.EMB.CARDIAC.FIBR,0.091711987,2:TxWk,intergenic
3278,rs582069,STRM.EMB.LUNG.FIBR,0.091711987,0:ReprPCWk&Quies,intergenic
3279,rs582069,STRM.EMB.SKIN.FIBR,0.091711987,0:ReprPCWk&Quies,intergenic
3280,rs582069,STRM.EYE.CJCT.FIBR,0.091711987,0:ReprPCWk,intergenic
3281,rs582069,STRM.FRSKN.FIBR,0.091711987,0:ReprPCWk,intergenic
3282,rs582069,STRM.GINGVL.FIBR,0.091711987,0:ReprPCWk&Quies,intergenic
3283,rs582069,STRM.LUNG.FIBR,0.091711987,0:ReprPCWk&Quies,intergenic
3284,rs582069,STRM.LUNG.PULM.ATY.FIBR,0.091711987,0:ReprPCWk,intergenic
3285,rs582069,STRM.MMRY.FIBR,0.091711987,0:ReprPCWk,intergenic
3286,rs582069,STRM.PERID.LIG.FIBR,0.091711987,0:ReprPCWk,intergenic
3287,rs582069,STRM.SKIN.FIBR,0.091711987,0:ReprPCWk&Quies,intergenic
3288,rs582069,STRM.VILL.MESENCH.FIBR,0.091711987,0:ReprPCWk,intergenic
3290,rs601897,ADIP.ADCYTE,0.027428189,0:Quies,intergenic
3297,rs601897,BONE.EMB.ARM,0.027428189,0:Quies,intergenic
3300,rs601897,BONE.MRW,0.027428189,2:TxWk,intergenic
3301,rs601897,BONE.OSTBLAST,0.027428189,0:ReprPCWk,intergenic
3304,rs601897,BRN.AST,0.027428189,2:TxWk,intergenic
3305,rs601897,BRN.AST.CRBLLM,0.027428189,0:Quies,intergenic
3306,rs601897,BRN.AST.HPC,0.027428189,2:TxWk,intergenic
3307,rs601897,BRN.AST.SPCORD,0.027428189,0:Quies,intergenic
3311,rs601897,BRN.CRBLLM,0.027428189,0:Quies,intergenic
