,Rs_ID,Cell_type,PIP,States,Geneannotation
2343,rs2156698,MUSC.GASTR.MED,0.02133522,0:Quies,intergenic
2344,rs2156698,MUSC.PSOAS.MUSCLE,0.02133522,0:ReprPCWk&Quies,intergenic
2345,rs2156698,MUSC.SKELETAL.MUSCLE,0.02133522,0:ReprPCWk|2:TxWk,intergenic
2346,rs2156698,MUSC.SKELETAL.MUSCLE.CELL,0.02133522,0:ReprPCWk,intergenic
2347,rs2156698,MYO.MYOCYTE,0.02133522,0:ReprPCWk,intergenic
2348,rs2156698,MYO.MYOTUBE,0.02133522,0:ReprPCWk,intergenic
2349,rs2156698,MYO.SKLT.MYOBLAST,0.02133522,0:ReprPCWk&Quies,intergenic
2350,rs2156698,MYO.SKLT.SATELLITE,0.02133522,0:ReprPCWk,intergenic
2351,rs2156698,NSPH.NEUROSPHERE,0.02133522,0:ReprPCWk&ReprPC,intergenic
2352,rs2156698,NSPH.OLF.NEUROSPHERE,0.02133522,0:Quies,intergenic
2353,rs2156698,OTHR.BREAST.EPITH,0.02133522,0:Quies,intergenic
2354,rs2156698,OTHR.EMB.LIMB,0.02133522,0:Quies|2:TxWk,intergenic
2355,rs2156698,OTHR.EPID.MELANOCYTE,0.02133522,0:Quies,intergenic
2357,rs2156698,OTHR.MMRY.STEM,0.02133522,0:ReprPCWk,intergenic
2359,rs2156698,PANC.EMB.ISLT.PREC,0.02133522,2:TxWk,intergenic
2360,rs2156698,PANC.PANCREAS,0.02133522,0:Quies,intergenic
2362,rs2156698,PCTA.AMNION.STEM,0.02133522,0:ReprPCWk,intergenic
2363,rs2156698,PCTA.CHORION,0.02133522,0:Quies&ReprPC,intergenic
2365,rs2156698,PCTA.PLACENTA,0.02133522,0:ReprPCWk&Quies,intergenic
2367,rs2156698,PNS.SPINAL.CRD,0.02133522,0:Quies&ReprPC|2:TxWk,intergenic
2368,rs2156698,REPR.PROSTATE.GLD,0.02133522,0:Quies,intergenic
2369,rs2156698,SMTH.BRN.VASC.SMTH.MUSC,0.02133522,0:ReprPCWk,intergenic
2370,rs2156698,SMTH.COLON.MUSCLE,0.02133522,0:Quies|2:TxWk,intergenic
2372,rs2156698,SMTH.RECT.MUSCLE,0.02133522,0:Quies,intergenic
2373,rs2156698,SPLN.EMB.SPLEEN,0.02133522,2:TxWk,intergenic
2374,rs2156698,SPLN.SPLEEN,0.02133522,2:TxWk|1:EnhWk|0:Quies,intergenic
2375,rs2156698,STRM.AORTA.FIBR,0.02133522,0:ReprPCWk,intergenic
2376,rs2156698,STRM.BREAST.FIBR,0.02133522,0:Quies,intergenic
2377,rs2156698,STRM.BRN.PERICYTE,0.02133522,0:ReprPCWk,intergenic
2378,rs2156698,STRM.CARDIAC.FIBR,0.02133522,0:ReprPCWk&ReprPC,intergenic
2379,rs2156698,STRM.DERMIS.FIBR,0.02133522,0:ReprPCWk,intergenic
2380,rs2156698,STRM.EMB.CARDIAC.FIBR,0.02133522,2:TxWk,intergenic
2381,rs2156698,STRM.EMB.LUNG.FIBR,0.02133522,0:Quies&ReprPC,intergenic
2382,rs2156698,STRM.EMB.SKIN.FIBR,0.02133522,0:ReprPCWk,intergenic
2383,rs2156698,STRM.EYE.CJCT.FIBR,0.02133522,0:ReprPCWk,intergenic
2384,rs2156698,STRM.FRSKN.FIBR,0.02133522,0:ReprPCWk,intergenic
2385,rs2156698,STRM.GINGVL.FIBR,0.02133522,0:ReprPCWk,intergenic
2386,rs2156698,STRM.LUNG.FIBR,0.02133522,0:ReprPCWk,intergenic
2387,rs2156698,STRM.LUNG.PULM.ATY.FIBR,0.02133522,0:ReprPCWk,intergenic
2388,rs2156698,STRM.MMRY.FIBR,0.02133522,0:ReprPCWk,intergenic
2389,rs2156698,STRM.PERID.LIG.FIBR,0.02133522,0:ReprPCWk,intergenic
2390,rs2156698,STRM.SKIN.FIBR,0.02133522,0:ReprPCWk&Quies,intergenic
2391,rs2156698,STRM.VILL.MESENCH.FIBR,0.02133522,0:ReprPCWk,intergenic
2392,rs4245081,AD.FATPAD,0.026099658,0:Quies,intergenic
2393,rs4245081,ADIP.ADCYTE,0.026099658,0:ReprPCWk,intergenic
2395,rs4245081,BLD.CD4T,0.026099658,0:Quies|2:TxWk|1:EnhWk,intergenic
2396,rs4245081,BLD.CD8T,0.026099658,0:Quies|2:TxWk|1:EnhWk,intergenic
2397,rs4245081,BLD.MONONUC,0.026099658,2:TxWk|0:Quies,intergenic
2398,rs4245081,BLD.NAIVET,0.026099658,2:TxWk|1:EnhWk,intergenic
2399,rs4245081,BLD.TREG,0.026099658,1:EnhWk|0:Quies,intergenic
2400,rs4245081,BONE.EMB.ARM,0.026099658,2:TxWk,intergenic
2401,rs4245081,BONE.EMB.FEMUR,0.026099658,2:TxWk,intergenic
2402,rs4245081,BONE.EMB.LEG,0.026099658,2:TxWk,intergenic
2403,rs4245081,BONE.MRW,0.026099658,0:ReprPCWk,intergenic
2404,rs4245081,BONE.OSTBLAST,0.026099658,0:ReprPCWk,intergenic
2407,rs4245081,BRN.AST,0.026099658,0:ReprPCWk,intergenic
2410,rs4245081,BRN.AST.SPCORD,0.026099658,0:ReprPCWk,intergenic
2412,rs4245081,BRN.CBR.CTX,0.026099658,0:Quies,intergenic
2414,rs4245081,BRN.CRBLLM,0.026099658,0:Quies,intergenic
2415,rs4245081,BRN.EMB.BRN,0.026099658,1:EnhWk|0:ReprPCWk&Quies|2:TxWk,intergenic
2416,rs4245081,BRN.EMB.GERM.MTX,0.026099658,0:ReprPC,intergenic
2417,rs4245081,BRN.FTL.CTX,0.026099658,0:Quies,intergenic
2418,rs4245081,BRN.GLOB.PD,0.026099658,0:Quies,intergenic
2420,rs4245081,BRN.INF.PAR.CTX,0.026099658,0:Quies,intergenic
2422,rs4245081,BRN.MID.FTL,0.026099658,0:Quies,intergenic
2424,rs4245081,BRN.MIDBRN,0.026099658,0:Quies,intergenic
2426,rs4245081,BRN.PONS,0.026099658,0:Quies,intergenic
2427,rs4245081,BRN.PTMN,0.026099658,0:Quies,intergenic
2428,rs4245081,CA.ACC.ACC112,0.026099658,0:ReprPCWk,intergenic
2429,rs4245081,CA.ALL.DND41,0.026099658,2:TxWk,intergenic
2430,rs4245081,CA.ALL.KOPTK1,0.026099658,2:TxWk,intergenic
2431,rs4245081,CA.ALL.LOUCY,0.026099658,2:TxWk,intergenic
2432,rs4245081,CA.APL.HL60,0.026099658,2:TxWk,intergenic
2433,rs4245081,CA.APL.NB4,0.026099658,0:Quies,intergenic
2434,rs4245081,CA.BCL.DOHH2,0.026099658,1:EnhWk,intergenic
2435,rs4245081,CA.BCL.KARPAS422,0.026099658,0:Quies,intergenic
2436,rs4245081,CA.BCL.OCILY1,0.026099658,1:EnhA1,intergenic
2437,rs4245081,CA.BCL.OCILY3,0.026099658,1:EnhWk,intergenic
2438,rs4245081,CA.BCL.OCILY7,0.026099658,2:TxWk,intergenic
2439,rs4245081,CA.BKTL.NAMALWA,0.026099658,2:TxWk,intergenic
2442,rs4245081,CA.CRC.CACO2,0.026099658,0:Quies,intergenic
2449,rs4245081,CA.DESM.MEDBM.DAOY,0.026099658,0:ReprPCWk,intergenic
2451,rs4245081,CA.FIBROSC.HT1080,0.026099658,0:ReprPCWk,intergenic
2453,rs4245081,CA.GLIOBM.H54,0.026099658,0:Quies,intergenic
2454,rs4245081,CA.GLIOBM.M059J,0.026099658,0:Quies,intergenic
2457,rs4245081,CA.HCC.HUH7,0.026099658,0:Quies,intergenic
2458,rs4245081,CA.HCC.HUH75,0.026099658,0:Quies,intergenic
2461,rs4245081,CA.MEDBM,0.026099658,0:Quies,intergenic
2462,rs4245081,CA.MELAN.COLO829,0.026099658,0:ReprPCWk,intergenic
2463,rs4245081,CA.MELAN.RPMI7951,0.026099658,0:ReprPCWk,intergenic
2465,rs4245081,CA.ML.CMK,0.026099658,1:EnhWk,intergenic
2466,rs4245081,CA.ML.K562,0.026099658,0:Quies,intergenic
2467,rs4245081,CA.ML.K562.G1,0.026099658,0:Quies,intergenic
2468,rs4245081,CA.ML.K562.G2,0.026099658,0:Quies,intergenic
2469,rs4245081,CA.ML.KBM7,0.026099658,2:TxWk,intergenic
2470,rs4245081,CA.MYELOMA.KMS11,0.026099658,1:EnhWk,intergenic
2471,rs4245081,CA.MYELOMA.MM1S,0.026099658,0:Quies,intergenic
2472,rs4245081,CA.MYELOMA.NCIH929,0.026099658,2:TxWk,intergenic
2473,rs4245081,CA.MYELOMA.PC.RPMI8226,0.026099658,2:TxWk,intergenic
2475,rs4245081,CA.NEUROBM.SKNDSH,0.026099658,2:TxWk|0:Quies,intergenic
2476,rs4245081,CA.NEUROBM.SKNDZ,0.026099658,0:Quies,intergenic
2480,rs4245081,CA.OSTSARC.MG63,0.026099658,0:ReprPCWk,intergenic
2482,rs4245081,CA.PAAD.8988T,0.026099658,1:EnhA1,intergenic
2486,rs4245081,CA.PRAD.LNCAP,0.026099658,0:Quies|2:TxWk,intergenic
2488,rs4245081,CA.PTHC,0.026099658,0:Quies,intergenic
2493,rs4245081,CA.RTK.RHABOID.G401,0.026099658,0:Quies,intergenic
2496,rs4245081,CA.UCEC.ISHIKAWA,0.026099658,0:Quies|2:TxWk,intergenic
2497,rs4245081,EDCR.ADRENAL.GLD,0.026099658,0:Quies,intergenic
2498,rs4245081,EDCR.EMB.ADRENAL.GLD,0.026099658,0:Quies&ReprPC,intergenic
2499,rs4245081,EDCR.ENDOC.PANC,0.026099658,0:Quies,intergenic
2502,rs4245081,EDTH.BRN.MICV.ENDOTH,0.026099658,0:ReprPCWk,intergenic
2504,rs4245081,EDTH.DERM.LYMPH.VES.ENDOTH,0.026099658,0:ReprPCWk&Quies,intergenic
2505,rs4245081,EDTH.EMB.KDNY.CAP.ENDOTH,0.026099658,0:ReprPCWk,intergenic
2508,rs4245081,EDTH.LNG.MICV.ENDOTH,0.026099658,0:Quies,intergenic
2509,rs4245081,EDTH.UBM.VEIN.ENDOTH,0.026099658,0:ReprPCWk,intergenic
2510,rs4245081,EPTH.AMNION.EPITH,0.026099658,0:ReprPCWk,intergenic
2511,rs4245081,EPTH.BREAST.EPITH,0.026099658,0:ReprPCWk,intergenic
2512,rs4245081,EPTH.CHOROID.PLEX.EPITH,0.026099658,0:ReprPCWk,intergenic
2513,rs4245081,EPTH.CILIARY.NONPGMT.EPITH,0.026099658,0:ReprPCWk,intergenic
2514,rs4245081,EPTH.COLON.EPITH,0.026099658,0:ReprPCWk,intergenic
2515,rs4245081,EPTH.EMB.SKIN.BDY,0.026099658,2:TxWk,intergenic
2520,rs4245081,EPTH.IRIS.PGMT.EPITH,0.026099658,0:ReprPCWk,intergenic
2528,rs4245081,EPTH.MMRY.MYOEPITH,0.026099658,0:Quies,intergenic
2532,rs4245081,EPTH.RENAL.CTX.EPITH,0.026099658,0:ReprPCWk,intergenic
2534,rs4245081,EPTH.SKIN.LEG,0.026099658,0:Quies,intergenic
2535,rs4245081,ESC.ELF1,0.026099658,0:ReprPCWk,intergenic
2536,rs4245081,ESC.ESI3,0.026099658,0:ReprPCWk,intergenic
2538,rs4245081,ESC.H7HESC,0.026099658,0:ReprPC,intergenic
2539,rs4245081,ESC.H9,0.026099658,0:Quies,intergenic
2540,rs4245081,ESC.HUES48,0.026099658,0:ReprPCWk,intergenic
2541,rs4245081,ESC.HUES6,0.026099658,0:ReprPCWk,intergenic
2542,rs4245081,ESC.HUES64,0.026099658,0:ReprPCWk,intergenic
2545,rs4245081,ESDV.CARD.MUSCLE,0.026099658,0:ReprPCWk,intergenic
2546,rs4245081,ESDV.ECTODERM,0.026099658,0:ReprPC,intergenic
2547,rs4245081,ESDV.ENDODERM,0.026099658,0:ReprPCWk,intergenic
2549,rs4245081,ESDV.MESENCH.STEM,0.026099658,0:ReprPCWk,intergenic
2550,rs4245081,ESDV.MESENDODERM,0.026099658,0:Quies,intergenic
2551,rs4245081,ESDV.MESODERM,0.026099658,0:ReprPCWk,intergenic
2553,rs4245081,ESDV.NEURAL.PROG,0.026099658,0:ReprPCWk&Quies,intergenic
2554,rs4245081,ESDV.NEURON,0.026099658,0:ReprPCWk,intergenic
2555,rs4245081,ESDV.SM.MUSCLE,0.026099658,0:Quies,intergenic
2557,rs4245081,EYE.EMB.RETINA,0.026099658,0:Quies,intergenic
2558,rs4245081,GI.COLON.MUC,0.026099658,0:Quies,intergenic
2559,rs4245081,GI.DUOD.MUC,0.026099658,0:ReprPCWk,intergenic
2560,rs4245081,GI.EMB.LARGE.INT,0.026099658,0:ReprPCWk&Quies&ReprPC,intergenic
2562,rs4245081,GI.EMB.STOMACH,0.026099658,2:TxWk|0:ReprPCWk&ReprPC|1:EnhBiv,intergenic
2563,rs4245081,GI.ESOPH,0.026099658,0:Quies|2:TxWk,intergenic
2564,rs4245081,GI.ESOPH.MUSC.MUC,0.026099658,0:Quies,intergenic
2565,rs4245081,GI.ESOPH.SQUAM.EPITH,0.026099658,0:Quies,intergenic
2567,rs4245081,GI.PEYER.PATCH,0.026099658,0:Quies|2:TxWk,intergenic
2568,rs4245081,GI.RECT.MUC,0.026099658,2:TxWk|0:Quies,intergenic
2569,rs4245081,GI.SIG.COLON,0.026099658,0:Quies|2:TxWk,intergenic
2570,rs4245081,GI.SMALL.INT,0.026099658,0:Quies,intergenic
2571,rs4245081,GI.STOMACH,0.026099658,0:Quies|2:TxWk,intergenic
2572,rs4245081,GI.STOMACH.MUC,0.026099658,0:Quies,intergenic
2573,rs4245081,HRT.AORTA,0.026099658,0:Quies,intergenic
2575,rs4245081,HRT.CORONARY.ATY,0.026099658,0:Quies,intergenic
2576,rs4245081,HRT.EMB.HEART,0.026099658,0:ReprPCWk&Quies|2:TxWk,intergenic
2577,rs4245081,HRT.EMB.LEFT.ATRIUM,0.026099658,2:TxWk,intergenic
2578,rs4245081,HRT.EMB.LEFT.VENTR,0.026099658,2:TxWk,intergenic
2579,rs4245081,HRT.EMB.RIGHT.VENTR,0.026099658,2:TxWk,intergenic
2580,rs4245081,HRT.HEART,0.026099658,0:Quies,intergenic
2581,rs4245081,HRT.LEFT.VENTR,0.026099658,0:Quies|2:TxWk,intergenic
2582,rs4245081,HRT.RIGHT.ATRIUM,0.026099658,0:Quies,intergenic
2583,rs4245081,HRT.RIGHT.VENTR,0.026099658,2:TxWk|0:Quies,intergenic
2584,rs4245081,HSC.B,0.026099658,2:TxWk|1:EnhWk,intergenic
2585,rs4245081,HSC.CD14.MONOCYTE,0.026099658,0:Quies|2:TxWk,intergenic
2586,rs4245081,HSC.CD1C.DC,0.026099658,2:TxWk,intergenic
2587,rs4245081,HSC.CD34.CMP,0.026099658,2:TxWk|1:EnhWk,intergenic
2588,rs4245081,HSC.GERM.CTR,0.026099658,1:EnhWk,intergenic
2589,rs4245081,HSC.LYMPHOCYTE,0.026099658,2:TxWk,intergenic
2590,rs4245081,HSC.MPP,0.026099658,2:TxWk|0:Quies|1:EnhWk,intergenic
2591,rs4245081,HSC.NK,0.026099658,2:TxWk|1:EnhWk,intergenic
2592,rs4245081,HSC.NTPHIL,0.026099658,0:Quies,intergenic
2595,rs4245081,IPSC.18a,0.026099658,0:ReprPCWk,intergenic
2598,rs4245081,IPSC.CWRU1,0.026099658,0:Quies,intergenic
2599,rs4245081,IPSC.DF19.11,0.026099658,2:TxWk,intergenic
2602,rs4245081,IPSC.DF6.9,0.026099658,0:Quies,intergenic
2606,rs4245081,IPSC.NIHI11,0.026099658,0:ReprPCWk,intergenic
2607,rs4245081,IPSC.NIHI7,0.026099658,0:ReprPCWk,intergenic
2608,rs4245081,KDNY.EMB.KDNY.CELL,0.026099658,0:ReprPCWk&Quies,intergenic
2609,rs4245081,KDNY.EMB.KIDNEY,0.026099658,0:ReprPCWk&Quies|2:TxWk,intergenic
2610,rs4245081,KDNY.EMB.RENAL.CTX.ITSM,0.026099658,0:ReprPCWk|2:TxWk,intergenic
2611,rs4245081,KDNY.EMB.RENAL.PELVIS,0.026099658,0:ReprPCWk&Quies|2:TxWk,intergenic
2612,rs4245081,KDNY.KIDNEY,0.026099658,0:Quies|2:TxWk,intergenic
2613,rs4245081,LCL.LCL.GM06990,0.026099658,2:TxWk,intergenic
2614,rs4245081,LCL.LCL.GM08714,0.026099658,2:TxWk,intergenic
2615,rs4245081,LCL.LCL.GM10248,0.026099658,1:EnhWk,intergenic
2616,rs4245081,LCL.LCL.GM10266,0.026099658,2:TxWk,intergenic
2617,rs4245081,LCL.LCL.GM12864,0.026099658,2:TxWk,intergenic
2618,rs4245081,LCL.LCL.GM12865,0.026099658,2:TxWk,intergenic
2619,rs4245081,LCL.LCL.GM12875,0.026099658,2:TxWk,intergenic
2620,rs4245081,LCL.LCL.GM12878,0.026099658,2:TxWk,intergenic
2621,rs4245081,LCL.LCL.GM12891,0.026099658,2:TxWk,intergenic
2622,rs4245081,LCL.LCL.GM12892,0.026099658,1:EnhA1,intergenic
2623,rs4245081,LCL.LCL.GM18507,0.026099658,1:EnhWk,intergenic
2624,rs4245081,LCL.LCL.GM19238,0.026099658,1:EnhA1,intergenic
2625,rs4245081,LCL.LCL.GM19239,0.026099658,2:TxWk,intergenic
2626,rs4245081,LCL.LCL.GM19240,0.026099658,1:EnhWk,intergenic
2627,rs4245081,LNG.EMB.LUNG,0.026099658,2:TxWk|0:ReprPCWk,intergenic
2628,rs4245081,LNG.LUNG,0.026099658,2:TxWk|0:Quies,intergenic
2629,rs4245081,LVR.EMB.LIVER,0.026099658,0:Quies,intergenic
2630,rs4245081,LVR.HEPATIC.STELLATE,0.026099658,0:ReprPCWk,intergenic
2631,rs4245081,LVR.HEPATOCYTE,0.026099658,1:EnhA1,intergenic
2632,rs4245081,LVR.LIVER,0.026099658,0:Quies,intergenic
2633,rs4245081,MSC.ADIPOCYTE,0.026099658,0:ReprPCWk,intergenic
2634,rs4245081,MSC.AMN.FLD,0.026099658,0:ReprPCWk,intergenic
2635,rs4245081,MSC.EMB.FCL.PROM,0.026099658,2:TxWk,intergenic
2636,rs4245081,MSC.MESENC.STEM,0.026099658,0:ReprPCWk,intergenic
2637,rs4245081,MUSC.CARDIAC.MYOCYTE,0.026099658,0:ReprPCWk,intergenic
2638,rs4245081,MUSC.EMB.ARM.MUSCLE,0.026099658,2:TxWk|0:ReprPCWk,intergenic
2639,rs4245081,MUSC.EMB.BACK.MUSCLE,0.026099658,2:TxWk|0:ReprPCWk,intergenic
2640,rs4245081,MUSC.EMB.LEG.MUSCLE,0.026099658,0:ReprPCWk|2:TxWk|1:EnhWk,intergenic
2641,rs4245081,MUSC.EMB.TRUNK.MUSCLE,0.026099658,0:ReprPCWk|1:EnhBiv|2:TxWk,intergenic
2642,rs4245081,MUSC.GASTR.MED,0.026099658,0:Quies,intergenic
2643,rs4245081,MUSC.PSOAS.MUSCLE,0.026099658,0:ReprPCWk&Quies,intergenic
2644,rs4245081,MUSC.SKELETAL.MUSCLE,0.026099658,0:ReprPCWk|2:TxWk,intergenic
2645,rs4245081,MUSC.SKELETAL.MUSCLE.CELL,0.026099658,0:ReprPCWk,intergenic
2646,rs4245081,MYO.MYOCYTE,0.026099658,0:ReprPCWk,intergenic
2647,rs4245081,MYO.MYOTUBE,0.026099658,0:ReprPCWk,intergenic
2648,rs4245081,MYO.SKLT.MYOBLAST,0.026099658,0:ReprPCWk&Quies,intergenic
2649,rs4245081,MYO.SKLT.SATELLITE,0.026099658,0:ReprPCWk,intergenic
2650,rs4245081,NSPH.NEUROSPHERE,0.026099658,0:ReprPCWk&ReprPC,intergenic
2651,rs4245081,NSPH.OLF.NEUROSPHERE,0.026099658,0:Quies,intergenic
2652,rs4245081,OTHR.BREAST.EPITH,0.026099658,0:Quies,intergenic
2653,rs4245081,OTHR.EMB.LIMB,0.026099658,0:Quies|2:TxWk,intergenic
2654,rs4245081,OTHR.EPID.MELANOCYTE,0.026099658,0:Quies,intergenic
2656,rs4245081,OTHR.MMRY.STEM,0.026099658,0:ReprPCWk,intergenic
2658,rs4245081,PANC.EMB.ISLT.PREC,0.026099658,2:TxWk,intergenic
2659,rs4245081,PANC.PANCREAS,0.026099658,0:Quies,intergenic
2661,rs4245081,PCTA.AMNION.STEM,0.026099658,0:ReprPCWk,intergenic
2662,rs4245081,PCTA.CHORION,0.026099658,0:ReprPCWk&Quies,intergenic
2664,rs4245081,PCTA.PLACENTA,0.026099658,0:ReprPCWk&Quies,intergenic
2666,rs4245081,PNS.SPINAL.CRD,0.026099658,1:EnhBiv|0:Quies&ReprPC|2:TxWk,intergenic
2667,rs4245081,REPR.PROSTATE.GLD,0.026099658,0:Quies,intergenic
2668,rs4245081,SMTH.BRN.VASC.SMTH.MUSC,0.026099658,0:ReprPCWk,intergenic
2669,rs4245081,SMTH.COLON.MUSCLE,0.026099658,0:Quies|2:TxWk,intergenic
2671,rs4245081,SMTH.RECT.MUSCLE,0.026099658,0:Quies,intergenic
2672,rs4245081,SPLN.EMB.SPLEEN,0.026099658,2:TxWk,intergenic
2673,rs4245081,SPLN.SPLEEN,0.026099658,2:TxWk|1:EnhWk|0:Quies,intergenic
2674,rs4245081,STRM.AORTA.FIBR,0.026099658,0:ReprPCWk,intergenic
2675,rs4245081,STRM.BREAST.FIBR,0.026099658,0:Quies,intergenic
2676,rs4245081,STRM.BRN.PERICYTE,0.026099658,0:ReprPCWk,intergenic
2677,rs4245081,STRM.CARDIAC.FIBR,0.026099658,0:ReprPCWk&ReprPC,intergenic
2678,rs4245081,STRM.DERMIS.FIBR,0.026099658,0:ReprPCWk,intergenic
2679,rs4245081,STRM.EMB.CARDIAC.FIBR,0.026099658,2:TxWk,intergenic
2680,rs4245081,STRM.EMB.LUNG.FIBR,0.026099658,0:Quies&ReprPC,intergenic
2681,rs4245081,STRM.EMB.SKIN.FIBR,0.026099658,0:ReprPCWk,intergenic
2682,rs4245081,STRM.EYE.CJCT.FIBR,0.026099658,0:ReprPCWk,intergenic
2683,rs4245081,STRM.FRSKN.FIBR,0.026099658,0:ReprPCWk,intergenic
2684,rs4245081,STRM.GINGVL.FIBR,0.026099658,0:ReprPCWk,intergenic
2685,rs4245081,STRM.LUNG.FIBR,0.026099658,0:ReprPCWk&ReprPC,intergenic
2686,rs4245081,STRM.LUNG.PULM.ATY.FIBR,0.026099658,0:ReprPCWk,intergenic
2687,rs4245081,STRM.MMRY.FIBR,0.026099658,0:ReprPCWk,intergenic
2688,rs4245081,STRM.PERID.LIG.FIBR,0.026099658,0:ReprPCWk,intergenic
2689,rs4245081,STRM.SKIN.FIBR,0.026099658,0:ReprPCWk&Quies,intergenic
2690,rs4245081,STRM.VILL.MESENCH.FIBR,0.026099658,0:ReprPCWk,intergenic
2691,rs4245082,AD.FATPAD,0.005034133,0:Quies,intergenic
2692,rs4245082,ADIP.ADCYTE,0.005034133,0:ReprPCWk,intergenic
2694,rs4245082,BLD.CD4T,0.005034133,0:Quies|1:EnhWk|2:TxWk,intergenic
2695,rs4245082,BLD.CD8T,0.005034133,0:Quies|2:TxWk|1:EnhWk,intergenic
2696,rs4245082,BLD.MONONUC,0.005034133,1:EnhWk|2:TxWk|0:Quies,intergenic
2697,rs4245082,BLD.NAIVET,0.005034133,2:TxWk|1:EnhWk,intergenic
2698,rs4245082,BLD.TREG,0.005034133,1:EnhWk|0:Quies,intergenic
2699,rs4245082,BONE.EMB.ARM,0.005034133,2:TxWk,intergenic
2700,rs4245082,BONE.EMB.FEMUR,0.005034133,2:TxWk,intergenic
2701,rs4245082,BONE.EMB.LEG,0.005034133,2:TxWk,intergenic
2702,rs4245082,BONE.MRW,0.005034133,0:ReprPCWk,intergenic
2703,rs4245082,BONE.OSTBLAST,0.005034133,0:ReprPCWk,intergenic
2706,rs4245082,BRN.AST,0.005034133,0:ReprPCWk,intergenic
2709,rs4245082,BRN.AST.SPCORD,0.005034133,0:ReprPCWk,intergenic
2711,rs4245082,BRN.CBR.CTX,0.005034133,0:Quies,intergenic
2713,rs4245082,BRN.CRBLLM,0.005034133,0:Quies,intergenic
2714,rs4245082,BRN.EMB.BRN,0.005034133,1:EnhWk|0:ReprPCWk&Quies|2:TxWk,intergenic
2715,rs4245082,BRN.EMB.GERM.MTX,0.005034133,0:ReprPC,intergenic
2716,rs4245082,BRN.FTL.CTX,0.005034133,0:Quies,intergenic
2717,rs4245082,BRN.GLOB.PD,0.005034133,0:Quies,intergenic
2719,rs4245082,BRN.INF.PAR.CTX,0.005034133,0:Quies,intergenic
2721,rs4245082,BRN.MID.FTL,0.005034133,0:Quies,intergenic
2723,rs4245082,BRN.MIDBRN,0.005034133,0:Quies,intergenic
2725,rs4245082,BRN.PONS,0.005034133,0:Quies,intergenic
2726,rs4245082,BRN.PTMN,0.005034133,0:Quies,intergenic
2727,rs4245082,CA.ACC.ACC112,0.005034133,0:ReprPCWk,intergenic
2728,rs4245082,CA.ALL.DND41,0.005034133,2:TxWk,intergenic
2729,rs4245082,CA.ALL.KOPTK1,0.005034133,2:TxWk,intergenic
2730,rs4245082,CA.ALL.LOUCY,0.005034133,2:TxWk,intergenic
2731,rs4245082,CA.APL.HL60,0.005034133,2:TxWk,intergenic
2732,rs4245082,CA.APL.NB4,0.005034133,0:Quies,intergenic
2733,rs4245082,CA.BCL.DOHH2,0.005034133,1:EnhWk,intergenic
2734,rs4245082,CA.BCL.KARPAS422,0.005034133,0:Quies,intergenic
2735,rs4245082,CA.BCL.OCILY1,0.005034133,1:EnhA1,intergenic
2736,rs4245082,CA.BCL.OCILY3,0.005034133,1:EnhWk,intergenic
2737,rs4245082,CA.BCL.OCILY7,0.005034133,2:TxWk,intergenic
2738,rs4245082,CA.BKTL.NAMALWA,0.005034133,1:EnhWk,intergenic
2741,rs4245082,CA.CRC.CACO2,0.005034133,0:Quies,intergenic
2748,rs4245082,CA.DESM.MEDBM.DAOY,0.005034133,0:ReprPCWk,intergenic
2750,rs4245082,CA.FIBROSC.HT1080,0.005034133,0:ReprPCWk,intergenic
2752,rs4245082,CA.GLIOBM.H54,0.005034133,0:Quies,intergenic
2753,rs4245082,CA.GLIOBM.M059J,0.005034133,0:Quies,intergenic
2756,rs4245082,CA.HCC.HUH7,0.005034133,0:Quies,intergenic
2757,rs4245082,CA.HCC.HUH75,0.005034133,0:Quies,intergenic
2760,rs4245082,CA.MEDBM,0.005034133,0:Quies,intergenic
2761,rs4245082,CA.MELAN.COLO829,0.005034133,0:ReprPCWk,intergenic
2762,rs4245082,CA.MELAN.RPMI7951,0.005034133,0:ReprPCWk,intergenic
2764,rs4245082,CA.ML.CMK,0.005034133,1:EnhA1,intergenic
2765,rs4245082,CA.ML.K562,0.005034133,0:Quies,intergenic
2766,rs4245082,CA.ML.K562.G1,0.005034133,0:Quies,intergenic
2767,rs4245082,CA.ML.K562.G2,0.005034133,0:Quies,intergenic
2768,rs4245082,CA.ML.KBM7,0.005034133,1:EnhWk,intergenic
2769,rs4245082,CA.MYELOMA.KMS11,0.005034133,1:EnhWk,intergenic
2770,rs4245082,CA.MYELOMA.MM1S,0.005034133,0:Quies,intergenic
2771,rs4245082,CA.MYELOMA.NCIH929,0.005034133,2:TxWk,intergenic
2772,rs4245082,CA.MYELOMA.PC.RPMI8226,0.005034133,1:EnhWk,intergenic
2774,rs4245082,CA.NEUROBM.SKNDSH,0.005034133,2:TxWk|0:Quies,intergenic
2775,rs4245082,CA.NEUROBM.SKNDZ,0.005034133,0:Quies,intergenic
2779,rs4245082,CA.OSTSARC.MG63,0.005034133,0:ReprPCWk,intergenic
2781,rs4245082,CA.PAAD.8988T,0.005034133,1:EnhA1,intergenic
2785,rs4245082,CA.PRAD.LNCAP,0.005034133,0:Quies|2:TxWk,intergenic
2787,rs4245082,CA.PTHC,0.005034133,0:Quies,intergenic
2792,rs4245082,CA.RTK.RHABOID.G401,0.005034133,0:Quies,intergenic
