Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42389691,42431891,Quies,BSS00519,HRT.EMB.HEART,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42389891,42431891,Quies,BSS00520,HRT.EMB.HEART,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42412891,42419491,ReprPCWk,BSS00521,HRT.EMB.HEART,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42390091,42423891,Quies,BSS00522,HRT.EMB.HEART,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42389691,42433891,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42389891,42431891,Quies,BSS00508,HRT.EMB.LEFT.VENTR,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42389891,42431891,Quies,BSS00509,HRT.EMB.LEFT.VENTR,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42389891,42431691,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42413491,42416291,EnhA1,BSS00514,HRT.HEART,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42383091,42431691,Quies,BSS00516,HRT.HEART,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42383091,42420691,Quies,BSS00507,HRT.LEFT.VENTR,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415091,42432091,ReprPCWk,BSS00512,HRT.LEFT.VENTR,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42407491,42417491,Quies,BSS00513,HRT.LEFT.VENTR,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42383691,42431891,Quies,BSS01506,HRT.RIGHT.ATRIUM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42414691,42418891,Quies,BSS01507,HRT.RIGHT.ATRIUM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42393491,42419291,Quies,BSS01508,HRT.RIGHT.ATRIUM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42404291,42420891,ReprPCWk,BSS00524,HRT.RIGHT.VENTR,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42402491,42420291,ReprPCWk,BSS00525,HRT.RIGHT.VENTR,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415091,42421091,Quies,BSS00093,HSC.B,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415091,42416091,EnhWk,BSS00095,HSC.B,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416091,EnhA1,BSS00096,HSC.B,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415691,42416091,EnhA1,BSS00097,HSC.B,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415691,42416291,EnhA1,BSS00098,HSC.B,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416091,EnhA1,BSS00100,HSC.B,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415491,42416291,EnhWk,BSS00101,HSC.B,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416491,EnhA1,BSS01345,HSC.B,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42407091,42424691,Quies,BSS00178,HSC.CD14.MONOCYTE,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415091,42416291,EnhWk,BSS00179,HSC.CD14.MONOCYTE,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42408091,42420491,Quies,BSS00180,HSC.CD14.MONOCYTE,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416491,EnhWk,BSS00181,HSC.CD14.MONOCYTE,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416091,EnhA1,BSS00182,HSC.CD1C.DC,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42418491,Quies,BSS00229,HSC.CD34.CMP,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416691,EnhWk,BSS00230,HSC.CD34.CMP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42405291,42420291,Quies,BSS00231,HSC.CD34.CMP,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42404291,42418691,Quies,BSS00232,HSC.CD34.CMP,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416291,EnhWk,BSS00233,HSC.CD34.CMP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416291,EnhWk,BSS00234,HSC.CD34.CMP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415091,42416291,EnhWk,BSS00235,HSC.CD34.CMP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416291,EnhWk,BSS00236,HSC.CD34.CMP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42418291,Quies,BSS00237,HSC.CD34.CMP,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42414091,42416091,EnhA1,BSS00238,HSC.CD34.CMP,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416091,EnhWk,BSS00239,HSC.CD34.CMP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416291,EnhWk,BSS00240,HSC.CD34.CMP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416291,EnhWk,BSS00241,HSC.CD34.CMP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416491,EnhA1,BSS00384,HSC.GERM.CTR,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416291,EnhWk,BSS00760,HSC.LYMPHOCYTE,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42414291,42416091,EnhA1,BSS00543,HSC.MPP,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42413891,42416091,EnhA1,BSS00544,HSC.MPP,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42420491,Quies,BSS00545,HSC.MPP,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416491,EnhWk,BSS00546,HSC.MPP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42417091,EnhWk,BSS00547,HSC.MPP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42413891,42416091,EnhA1,BSS00548,HSC.MPP,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415091,42416691,EnhWk,BSS00549,HSC.MPP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416091,EnhWk,BSS00550,HSC.MPP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42423091,Quies,BSS00551,HSC.MPP,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416291,EnhWk,BSS00552,HSC.MPP,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416291,EnhA1,BSS01353,HSC.NK,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415291,42416091,TssFlnkU,BSS01354,HSC.NK,4.03e-09,0.022841941,3
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416291,EnhWk,BSS01355,HSC.NK,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42387691,42424891,Quies,BSS01380,HSC.NTPHIL,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42414291,42416091,EnhA2,BSS01381,HSC.NTPHIL,4.03e-09,0.022841941,10
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42402691,42431691,Quies,BSS00735,IPSC.11A,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42390291,42432491,Quies,BSS00736,IPSC.15b,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42399091,42433891,Quies,BSS00737,IPSC.18a,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415491,42416091,EnhWk,BSS00738,IPSC.18c,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42425091,ReprPCWk,BSS00739,IPSC.20b,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416291,EnhA2,BSS00244,IPSC.CWRU1,4.03e-09,0.022841941,10
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42414891,42416491,EnhWk,BSS00731,IPSC.DF19.11,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42403291,42433891,Quies,BSS00732,IPSC.DF19.7,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42402491,42433891,Quies,BSS00733,IPSC.DF4.7,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42430691,Quies,BSS00734,IPSC.DF6.9,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42402691,42431891,Quies,BSS00477,IPSC.GM23338,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42406491,42431891,Quies,BSS01107,IPSC.L1S8,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42403091,42431891,Quies,BSS01108,IPSC.L1S8R,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42414891,42416291,EnhA1,BSS00741,IPSC.NIHI11,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42414891,42416091,EnhWk,BSS00742,IPSC.NIHI7,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42402691,42428891,Quies,BSS00526,KDNY.EMB.KDNY.CELL,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416091,EnhWk,BSS00528,KDNY.EMB.KDNY.CELL,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42405891,42433891,Quies,BSS01078,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42402691,42431891,Quies,BSS01079,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42402491,42431891,Quies,BSS01084,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42406491,42432091,Quies,BSS01085,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42406491,42432491,ReprPCWk,BSS01086,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42411891,42433891,Quies,BSS01088,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42397491,42431891,Quies,BSS01089,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42406091,42433891,Quies,BSS01090,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415691,42416091,EnhBiv,BSS01091,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,15
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42406491,42432291,ReprPCWk,BSS01099,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42405891,42431891,Quies,BSS01100,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42427091,ReprPCWk,BSS01101,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410691,42432491,ReprPCWk,BSS01128,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415291,42416091,EnhBiv,BSS01129,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,15
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42412691,42427091,ReprPCWk,BSS01130,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42397491,42431891,Quies,BSS01131,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410291,42428291,ReprPCWk,BSS01132,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42413691,42429491,ReprPCWk,BSS01133,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42413891,42431491,ReprPCWk,BSS01134,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410091,42431491,ReprPCWk,BSS01135,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415691,42416291,EnhWk,BSS01136,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42411691,42428491,ReprPCWk,BSS01509,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416491,EnhWk,BSS01510,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42406491,42431491,Quies,BSS01511,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410891,42427691,ReprPCWk,BSS01512,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410091,42431291,ReprPCWk,BSS01513,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42393091,42431691,Quies,BSS01514,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42390291,42431891,Quies,BSS01515,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42411891,42430891,ReprPCWk,BSS01516,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42406091,42431891,Quies,BSS01517,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415691,42416291,EnhWk,BSS01518,KDNY.EMB.KIDNEY,4.03e-09,0.022841941,11
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410891,42431691,ReprPCWk,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42406491,42431691,ReprPCWk,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42390291,42431691,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42403291,42431691,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42397491,42424291,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42412691,42418291,ReprPCWk,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410691,42431891,ReprPCWk,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42402891,42431691,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415091,42431891,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42403291,42431691,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42397491,42433891,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410291,42431491,ReprPCWk,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410891,42430091,ReprPCWk,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410691,42430691,ReprPCWk,BSS01152,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410491,42431491,ReprPCWk,BSS01153,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42397491,42431891,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415491,42419291,ReprPCWk,BSS01494,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42402691,42431891,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42412691,42431691,ReprPCWk,BSS01496,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42390091,42431891,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42406491,42431891,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42412691,42431091,ReprPCWk,BSS01499,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42389891,42433891,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,18
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410891,42427091,ReprPCWk,BSS01501,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410691,42428291,ReprPCWk,BSS01533,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42410691,42431491,ReprPCWk,BSS01534,KDNY.EMB.RENAL.PELVIS,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42412691,42426491,ReprPCWk,BSS01096,KDNY.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42412891,42420691,ReprPCWk,BSS01097,KDNY.KIDNEY,4.03e-09,0.022841941,17
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42414091,42416291,EnhA1,BSS00395,LCL.LCL.GM06990,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416091,EnhA2,BSS00403,LCL.LCL.GM08714,4.03e-09,0.022841941,10
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416691,EnhA1,BSS00404,LCL.LCL.GM10248,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415891,42416491,EnhA1,BSS00405,LCL.LCL.GM10266,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42415691,42416091,EnhA1,BSS00427,LCL.LCL.GM12864,4.03e-09,0.022841941,9
rs1893592,21,42415901,21:43836010:T:C,rs80054410,0.217652,UBASH3A,intronic,chr21,42414691,42416091,TssFlnkU,BSS00428,LCL.LCL.GM12865,4.03e-09,0.022841941,3
