Rs_ID,Cell_type,PIP,States,Geneannotation
rs2839511,MUSC.CARDIAC.MYOCYTE,0.011971851,0:ReprPCWk,intronic
rs2839511,MUSC.EMB.ARM.MUSCLE,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,MUSC.EMB.BACK.MUSCLE,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,MUSC.EMB.LEG.MUSCLE,0.011971851,0:ReprPCWk&Quies&ReprPC,intronic
rs2839511,MUSC.EMB.TRUNK.MUSCLE,0.011971851,0:ReprPCWk&Quies&ReprPC,intronic
rs2839511,MUSC.GASTR.MED,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,MUSC.PSOAS.MUSCLE,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,MUSC.SKELETAL.MUSCLE,0.011971851,0:ReprPCWk&ReprPC,intronic
rs2839511,MUSC.SKELETAL.MUSCLE.CELL,0.011971851,0:ReprPCWk,intronic
rs2839511,MYO.MYOCYTE,0.011971851,0:ReprPCWk,intronic
rs2839511,MYO.MYOTUBE,0.011971851,0:ReprPCWk,intronic
rs2839511,MYO.SKLT.MYOBLAST,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,MYO.SKLT.SATELLITE,0.011971851,0:Het,intronic
rs2839511,NSPH.NEUROSPHERE,0.011971851,0:ReprPCWk&Quies&ReprPC,intronic
rs2839511,NSPH.OLF.NEUROSPHERE,0.011971851,0:Quies,intronic
rs2839511,OTHR.BREAST.EPITH,0.011971851,0:Quies,intronic
rs2839511,OTHR.EMB.LIMB,0.011971851,0:Quies,intronic
rs2839511,OTHR.EPID.MELANOCYTE,0.011971851,0:Quies,intronic
rs2839511,OTHR.FRSKN.MELANOCYTE,0.011971851,0:ReprPCWk,intronic
rs2839511,OTHR.MMRY.STEM,0.011971851,0:ReprPCWk,intronic
rs2839511,PANC.BODY.PANCREAS,0.011971851,0:Quies,intronic
rs2839511,PANC.EMB.ISLT.PREC,0.011971851,0:Quies,intronic
rs2839511,PANC.PANCREAS,0.011971851,2:TxWk|0:Quies,intronic
rs2839511,PCTA.AMNION,0.011971851,0:ReprPCWk,intronic
rs2839511,PCTA.AMNION.STEM,0.011971851,0:Quies,intronic
rs2839511,PCTA.CHORION,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,PCTA.CHORIONIC.VILL,0.011971851,0:ReprPCWk,intronic
rs2839511,PCTA.PLACENTA,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,PCTA.TROPHOBLAST,0.011971851,0:ReprPCWk,intronic
rs2839511,PNS.SPINAL.CRD,0.011971851,0:ReprPCWk&Quies|2:TxWk,intronic
rs2839511,REPR.PROSTATE.GLD,0.011971851,0:Quies,intronic
rs2839511,SMTH.BRN.VASC.SMTH.MUSC,0.011971851,0:ReprPCWk,intronic
rs2839511,SMTH.COLON.MUSCLE,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,SMTH.DUOD.MUSCLE,0.011971851,0:ReprPCWk,intronic
rs2839511,SMTH.RECT.MUSCLE,0.011971851,0:Quies,intronic
rs2839511,SPLN.EMB.SPLEEN,0.011971851,0:ReprPCWk,intronic
rs2839511,SPLN.SPLEEN,0.011971851,0:ReprPCWk&Quies&ZNF/Rpts,intronic
rs2839511,STRM.AORTA.FIBR,0.011971851,0:ReprPCWk,intronic
rs2839511,STRM.BREAST.FIBR,0.011971851,0:ReprPCWk,intronic
rs2839511,STRM.BRN.PERICYTE,0.011971851,0:Quies,intronic
rs2839511,STRM.CARDIAC.FIBR,0.011971851,0:ReprPCWk,intronic
rs2839511,STRM.DERMIS.FIBR,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,STRM.EMB.CARDIAC.FIBR,0.011971851,0:Quies,intronic
rs2839511,STRM.EMB.LUNG.FIBR,0.011971851,0:ReprPCWk&ReprPC,intronic
rs2839511,STRM.EMB.SKIN.FIBR,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,STRM.EYE.CJCT.FIBR,0.011971851,0:Quies,intronic
rs2839511,STRM.FRSKN.FIBR,0.011971851,0:Het&Quies,intronic
rs2839511,STRM.GINGVL.FIBR,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,STRM.LUNG.FIBR,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,STRM.LUNG.PULM.ATY.FIBR,0.011971851,0:ReprPCWk,intronic
rs2839511,STRM.MMRY.FIBR,0.011971851,0:ReprPCWk,intronic
rs2839511,STRM.PERID.LIG.FIBR,0.011971851,0:ReprPCWk,intronic
rs2839511,STRM.SKIN.FIBR,0.011971851,0:ReprPCWk&Quies,intronic
rs2839511,STRM.VILL.MESENCH.FIBR,0.011971851,0:ReprPCWk,intronic
rs77546520,AD.FATPAD,0.034264056,0:Quies,intronic
rs77546520,ADIP.ADCYTE,0.034264056,0:Quies,intronic
rs77546520,ADIP.TISSUE,0.034264056,0:Quies,intronic
rs77546520,BLD.CD4T,0.034264056,1:EnhG1|2:Tx,intronic
rs77546520,BLD.CD8T,0.034264056,1:EnhG1|2:Tx,intronic
rs77546520,BLD.MONONUC,0.034264056,2:TxWk&Tx,intronic
rs77546520,BLD.NAIVET,0.034264056,1:EnhG1|2:Tx,intronic
rs77546520,BLD.TREG,0.034264056,1:EnhG1|2:Tx,intronic
rs77546520,BONE.EMB.ARM,0.034264056,0:Quies,intronic
rs77546520,BONE.EMB.FEMUR,0.034264056,0:Quies,intronic
rs77546520,BONE.EMB.LEG,0.034264056,0:Quies,intronic
rs77546520,BONE.MRW,0.034264056,0:ReprPCWk,intronic
rs77546520,BONE.OSTBLAST,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.AG,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,BRN.AMM,0.034264056,0:Quies,intronic
rs77546520,BRN.AST,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.AST.CRBLLM,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.AST.HPC,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.AST.SPCORD,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.CAUD.NUC,0.034264056,0:Quies,intronic
rs77546520,BRN.CBR.CTX,0.034264056,2:TxWk,intronic
rs77546520,BRN.CING.GYR,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.CRBLLM,0.034264056,2:TxWk|0:Quies,intronic
rs77546520,BRN.EMB.BRN,0.034264056,2:TxWk|0:Quies,intronic
rs77546520,BRN.EMB.GERM.MTX,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.FTL.CTX,0.034264056,2:TxWk,intronic
rs77546520,BRN.GLOB.PD,0.034264056,0:Quies,intronic
rs77546520,BRN.HPC,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,BRN.INF.PAR.CTX,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.MED.OBL,0.034264056,0:Quies,intronic
rs77546520,BRN.MID.FTL,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.MID.FTL.GYR,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.MIDBRN,0.034264056,0:ReprPCWk,intronic
rs77546520,BRN.OCC.LB,0.034264056,0:Quies,intronic
rs77546520,BRN.PONS,0.034264056,0:Quies,intronic
rs77546520,BRN.PTMN,0.034264056,0:Quies,intronic
rs77546520,CA.ACC.ACC112,0.034264056,0:ReprPC,intronic
rs77546520,CA.ALL.DND41,0.034264056,1:EnhG2,intronic
rs77546520,CA.ALL.KOPTK1,0.034264056,1:EnhG2,intronic
rs77546520,CA.ALL.LOUCY,0.034264056,1:EnhG1,intronic
rs77546520,CA.APL.HL60,0.034264056,0:Quies,intronic
rs77546520,CA.APL.NB4,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.BCL.DOHH2,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.BCL.KARPAS422,0.034264056,0:Quies,intronic
rs77546520,CA.BCL.OCILY1,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.BCL.OCILY3,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.BCL.OCILY7,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.BKTL.NAMALWA,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.BRCA.MCF7,0.034264056,0:ReprPCWk&ZNF/Rpts,intronic
rs77546520,CA.CCRCC.CAKI1,0.034264056,0:Het,intronic
rs77546520,CA.CRC.CACO2,0.034264056,0:Quies,intronic
rs77546520,CA.CRC.HCT116,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.CRC.HT29,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.CRC.LOVO,0.034264056,0:Quies,intronic
rs77546520,CA.CRC.RKO,0.034264056,0:Quies,intronic
rs77546520,CA.CVX.HELAS3,0.034264056,0:Quies&ZNF/Rpts,intronic
rs77546520,CA.CVX.HELAS3.G1B,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.DESM.MEDBM.DAOY,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.EWINGSC.A673,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.FIBROSC.HT1080,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.GLIOBM.A172,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.GLIOBM.H54,0.034264056,2:TxWk,intronic
rs77546520,CA.GLIOBM.M059J,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.HAPLOID.ML.HAP1,0.034264056,0:Quies,intronic
rs77546520,CA.HCC.HEPG2,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.HCC.HUH7,0.034264056,0:ZNF/Rpts,intronic
rs77546520,CA.HCC.HUH75,0.034264056,2:TxWk,intronic
rs77546520,CA.LUAD.PC9,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.LUEPITH.A549,0.034264056,0:ReprPCWk&Quies&Het&ZNF/Rpts,intronic
rs77546520,CA.MEDBM,0.034264056,0:ZNF/Rpts,intronic
rs77546520,CA.MELAN.COLO829,0.034264056,0:ZNF/Rpts,intronic
rs77546520,CA.MELAN.RPMI7951,0.034264056,0:Quies,intronic
rs77546520,CA.MELAN.SKMEL5,0.034264056,0:Het,intronic
rs77546520,CA.ML.CMK,0.034264056,2:TxWk,intronic
rs77546520,CA.ML.K562,0.034264056,0:ReprPCWk|2:TxWk,intronic
rs77546520,CA.ML.K562.G1,0.034264056,2:TxWk,intronic
rs77546520,CA.ML.K562.G2,0.034264056,2:TxWk,intronic
rs77546520,CA.ML.KBM7,0.034264056,0:Quies,intronic
rs77546520,CA.MYELOMA.KMS11,0.034264056,0:ZNF/Rpts,intronic
rs77546520,CA.MYELOMA.MM1S,0.034264056,0:ReprPC,intronic
rs77546520,CA.MYELOMA.NCIH929,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.MYELOMA.PC.RPMI8226,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.NEUROBM.BE2C,0.034264056,0:Quies,intronic
rs77546520,CA.NEUROBM.SKNDSH,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,CA.NEUROBM.SKNDZ,0.034264056,0:Quies,intronic
rs77546520,CA.NEUROEPTH.SKNDMC,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.NEUROGLIOMA.h4,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.NSCLC.NCIH460,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.OSTSARC.MG63,0.034264056,0:Quies,intronic
rs77546520,CA.OSTSARC.SJSA1,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.PAAD.8988T,0.034264056,0:Quies,intronic
rs77546520,CA.PANC.DUCT.EPITH.PANC1,0.034264056,0:Quies,intronic
rs77546520,CA.PRAD.C42B,0.034264056,0:Quies,intronic
rs77546520,CA.PRAD.EPITH.22RV1,0.034264056,0:Quies,intronic
rs77546520,CA.PRAD.LNCAP,0.034264056,0:ReprPCWk&ZNF/Rpts,intronic
rs77546520,CA.PRAD.PC3,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.PTHC,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,CA.RCC,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.RCC.ACHN,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.RCC.RCC7860,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.RMS.SJCRH30,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.RTK.RHABOID.G401,0.034264056,0:Quies,intronic
rs77546520,CA.SCC.NCIH226,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.TSTC.NT2D1,0.034264056,0:ReprPCWk,intronic
rs77546520,CA.UCEC.ISHIKAWA,0.034264056,0:Het&Quies,intronic
rs77546520,EDCR.ADRENAL.GLD,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,EDCR.EMB.ADRENAL.GLD,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,EDCR.ENDOC.PANC,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,EDCR.REPR.EMB.OVARY,0.034264056,0:Quies,intronic
rs77546520,EDCR.REPR.OVARY,0.034264056,0:Quies,intronic
rs77546520,EDTH.BRN.MICV.ENDOTH,0.034264056,0:ReprPCWk,intronic
rs77546520,EDTH.DERM.BLD.VES.ENDOTH,0.034264056,0:ReprPCWk,intronic
rs77546520,EDTH.DERM.LYMPH.VES.ENDOTH,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,EDTH.EMB.KDNY.CAP.ENDOTH,0.034264056,0:ReprPCWk,intronic
rs77546520,EDTH.GLOM.ENDOTH,0.034264056,0:ReprPCWk,intronic
rs77546520,EDTH.LNG.ART.ENDOTH,0.034264056,0:Quies,intronic
rs77546520,EDTH.LNG.MICV.ENDOTH,0.034264056,0:ReprPCWk,intronic
rs77546520,EDTH.UBM.VEIN.ENDOTH,0.034264056,0:ReprPCWk&ReprPC,intronic
rs77546520,EPTH.AMNION.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.BREAST.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.CHOROID.PLEX.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.CILIARY.NONPGMT.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.COLON.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.EMB.SKIN.BDY,0.034264056,0:Quies,intronic
rs77546520,EPTH.ESOPH.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.FORESKIN.KRTN,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,EPTH.GLOM.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.GLOM.VISC.EPTIH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.IRIS.PGMT.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.KDNY.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.KDNY.TUBULE,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.KRTN,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.LNG.BRONHC.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.MARROW.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.MMRY.EPITH,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,EPTH.MMRY.LMN.EPITH,0.034264056,0:Quies,intronic
rs77546520,EPTH.MMRY.MYOEPITH,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,EPTH.PANC.DUCT.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.PROST.EPITH,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,EPTH.PROX.TUB.EPITH,0.034264056,0:Quies,intronic
rs77546520,EPTH.RENAL.CTX.EPITH,0.034264056,0:Quies,intronic
rs77546520,EPTH.RETINAL.EPITH,0.034264056,0:ReprPCWk,intronic
rs77546520,EPTH.SKIN.LEG,0.034264056,0:Quies,intronic
rs77546520,ESC.ELF1,0.034264056,0:Quies,intronic
rs77546520,ESC.ESI3,0.034264056,0:ZNF/Rpts,intronic
rs77546520,ESC.H1HESC,0.034264056,0:Quies,intronic
rs77546520,ESC.H7HESC,0.034264056,0:Quies,intronic
rs77546520,ESC.H9,0.034264056,0:Quies,intronic
rs77546520,ESC.HUES48,0.034264056,0:Quies,intronic
rs77546520,ESC.HUES6,0.034264056,0:ReprPCWk,intronic
rs77546520,ESC.HUES64,0.034264056,0:Quies,intronic
rs77546520,ESDV.BIPOLAR.NEURON,0.034264056,0:ZNF/Rpts,intronic
rs77546520,ESDV.CARD.MESODERM,0.034264056,0:Quies,intronic
rs77546520,ESDV.CARD.MUSCLE,0.034264056,0:Quies,intronic
rs77546520,ESDV.ECTODERM,0.034264056,0:Quies,intronic
rs77546520,ESDV.ENDODERM,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,ESDV.HEPATOCYTE,0.034264056,0:Quies,intronic
rs77546520,ESDV.MESENCH.STEM,0.034264056,0:ReprPCWk,intronic
rs77546520,ESDV.MESENDODERM,0.034264056,0:Quies,intronic
rs77546520,ESDV.MESODERM,0.034264056,0:ReprPCWk,intronic
rs77546520,ESDV.NEURAL.CELL,0.034264056,0:Quies,intronic
rs77546520,ESDV.NEURAL.PROG,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,ESDV.NEURON,0.034264056,0:ReprPCWk,intronic
rs77546520,ESDV.SM.MUSCLE,0.034264056,0:Quies,intronic
rs77546520,EYE.EMB.EYE,0.034264056,0:Quies,intronic
rs77546520,EYE.EMB.RETINA,0.034264056,2:TxWk|0:Quies,intronic
rs77546520,GI.COLON.MUC,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,GI.DUOD.MUC,0.034264056,2:TxWk,intronic
rs77546520,GI.EMB.LARGE.INT,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,GI.EMB.SMALL.INT,0.034264056,0:ReprPCWk&Quies|2:TxWk,intronic
rs77546520,GI.EMB.STOMACH,0.034264056,0:ReprPCWk,intronic
rs77546520,GI.ESOPH,0.034264056,0:Het&Quies,intronic
rs77546520,GI.ESOPH.MUSC.MUC,0.034264056,0:Quies,intronic
rs77546520,GI.ESOPH.SQUAM.EPITH,0.034264056,0:Het&Quies,intronic
rs77546520,GI.GAST.ESOPH.SPHCTR,0.034264056,0:Quies,intronic
rs77546520,GI.PEYER.PATCH,0.034264056,0:Quies,intronic
rs77546520,GI.RECT.MUC,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,GI.SIG.COLON,0.034264056,0:Het&ReprPCWk&Quies|2:TxWk,intronic
rs77546520,GI.SMALL.INT,0.034264056,2:TxWk|0:ReprPCWk&Quies,intronic
rs77546520,GI.STOMACH,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,GI.STOMACH.MUC,0.034264056,0:ReprPCWk,intronic
rs77546520,HRT.AORTA,0.034264056,0:Het,intronic
rs77546520,HRT.ASC.AORTA,0.034264056,0:Quies,intronic
rs77546520,HRT.CORONARY.ATY,0.034264056,0:Quies,intronic
rs77546520,HRT.EMB.HEART,0.034264056,0:ReprPCWk&Quies&ReprPC&ZNF/Rpts,intronic
rs77546520,HRT.EMB.LEFT.ATRIUM,0.034264056,0:Quies,intronic
rs77546520,HRT.EMB.LEFT.VENTR,0.034264056,0:Quies,intronic
rs77546520,HRT.EMB.RIGHT.VENTR,0.034264056,0:Quies,intronic
rs77546520,HRT.HEART,0.034264056,2:TxWk|0:Quies,intronic
rs77546520,HRT.LEFT.VENTR,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,HRT.RIGHT.ATRIUM,0.034264056,0:Het&ReprPCWk&Quies,intronic
rs77546520,HRT.RIGHT.VENTR,0.034264056,0:ReprPCWk,intronic
rs77546520,HSC.B,0.034264056,0:ReprPCWk&Quies|2:TxWk&Tx|1:EnhWk,intronic
rs77546520,HSC.CD14.MONOCYTE,0.034264056,0:Quies|2:TxWk,intronic
rs77546520,HSC.CD1C.DC,0.034264056,2:TxWk,intronic
rs77546520,HSC.CD34.CMP,0.034264056,0:Het&Quies&ZNF/Rpts|2:TxWk,intronic
rs77546520,HSC.GERM.CTR,0.034264056,2:Tx,intronic
rs77546520,HSC.LYMPHOCYTE,0.034264056,1:EnhG2,intronic
rs77546520,HSC.MPP,0.034264056,0:Het&Quies|2:TxWk&Tx,intronic
rs77546520,HSC.NK,0.034264056,1:EnhG1|0:ReprPC|2:Tx,intronic
rs77546520,HSC.NTPHIL,0.034264056,0:Quies,intronic
rs77546520,IPSC.11A,0.034264056,0:Quies,intronic
rs77546520,IPSC.15b,0.034264056,0:Quies,intronic
rs77546520,IPSC.18a,0.034264056,0:Quies,intronic
rs77546520,IPSC.18c,0.034264056,0:ReprPCWk,intronic
rs77546520,IPSC.20b,0.034264056,0:ReprPCWk,intronic
rs77546520,IPSC.CWRU1,0.034264056,0:Quies,intronic
rs77546520,IPSC.DF19.11,0.034264056,0:Quies,intronic
rs77546520,IPSC.DF19.7,0.034264056,0:Quies,intronic
rs77546520,IPSC.DF4.7,0.034264056,0:Quies,intronic
rs77546520,IPSC.DF6.9,0.034264056,0:Quies,intronic
rs77546520,IPSC.GM23338,0.034264056,0:Quies,intronic
rs77546520,IPSC.L1S8,0.034264056,0:Quies,intronic
rs77546520,IPSC.L1S8R,0.034264056,0:Quies,intronic
rs77546520,IPSC.NIHI11,0.034264056,0:Quies,intronic
rs77546520,IPSC.NIHI7,0.034264056,0:Quies,intronic
rs77546520,KDNY.EMB.KDNY.CELL,0.034264056,0:Quies|2:TxWk,intronic
rs77546520,KDNY.EMB.KIDNEY,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,KDNY.EMB.RENAL.CTX.ITSM,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,KDNY.EMB.RENAL.PELVIS,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,KDNY.KIDNEY,0.034264056,0:ReprPCWk,intronic
rs77546520,LCL.LCL.GM06990,0.034264056,2:TxWk,intronic
rs77546520,LCL.LCL.GM08714,0.034264056,1:EnhWk,intronic
rs77546520,LCL.LCL.GM10248,0.034264056,0:ZNF/Rpts,intronic
rs77546520,LCL.LCL.GM10266,0.034264056,0:ZNF/Rpts,intronic
rs77546520,LCL.LCL.GM12864,0.034264056,0:ZNF/Rpts,intronic
rs77546520,LCL.LCL.GM12865,0.034264056,0:ZNF/Rpts,intronic
rs77546520,LCL.LCL.GM12875,0.034264056,2:TxWk,intronic
rs77546520,LCL.LCL.GM12878,0.034264056,0:ZNF/Rpts,intronic
rs77546520,LCL.LCL.GM12891,0.034264056,2:TxWk,intronic
rs77546520,LCL.LCL.GM12892,0.034264056,2:TxWk,intronic
rs77546520,LCL.LCL.GM18507,0.034264056,2:Tx,intronic
rs77546520,LCL.LCL.GM19238,0.034264056,2:TxWk,intronic
rs77546520,LCL.LCL.GM19239,0.034264056,2:TxWk,intronic
rs77546520,LCL.LCL.GM19240,0.034264056,2:TxWk,intronic
rs77546520,LNG.EMB.LUNG,0.034264056,0:ReprPCWk&Quies&Het,intronic
rs77546520,LNG.LUNG,0.034264056,2:TxWk|0:ReprPCWk,intronic
rs77546520,LVR.EMB.LIVER,0.034264056,0:Quies,intronic
rs77546520,LVR.HEPATIC.STELLATE,0.034264056,0:ReprPCWk,intronic
rs77546520,LVR.HEPATOCYTE,0.034264056,2:TxWk,intronic
rs77546520,LVR.LIVER,0.034264056,0:ReprPCWk&Quies&Het,intronic
rs77546520,MSC.ADIPOCYTE,0.034264056,0:ZNF/Rpts,intronic
rs77546520,MSC.AMN.FLD,0.034264056,0:ReprPCWk,intronic
rs77546520,MSC.EMB.FCL.PROM,0.034264056,0:Quies,intronic
rs77546520,MSC.MESENC.STEM,0.034264056,0:ZNF/Rpts,intronic
rs77546520,MUSC.CARDIAC.MYOCYTE,0.034264056,0:ReprPCWk,intronic
rs77546520,MUSC.EMB.ARM.MUSCLE,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,MUSC.EMB.BACK.MUSCLE,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,MUSC.EMB.LEG.MUSCLE,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,MUSC.EMB.TRUNK.MUSCLE,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,MUSC.GASTR.MED,0.034264056,0:ReprPCWk&Quies&ReprPC,intronic
rs77546520,MUSC.PSOAS.MUSCLE,0.034264056,0:ReprPCWk&Quies|2:TxWk,intronic
rs77546520,MUSC.SKELETAL.MUSCLE,0.034264056,0:ReprPCWk,intronic
rs77546520,MUSC.SKELETAL.MUSCLE.CELL,0.034264056,0:ReprPCWk,intronic
rs77546520,MYO.MYOCYTE,0.034264056,0:ReprPCWk,intronic
rs77546520,MYO.MYOTUBE,0.034264056,0:ReprPC,intronic
rs77546520,MYO.SKLT.MYOBLAST,0.034264056,0:ReprPCWk,intronic
rs77546520,MYO.SKLT.SATELLITE,0.034264056,0:ReprPCWk,intronic
rs77546520,NSPH.NEUROSPHERE,0.034264056,0:ReprPCWk,intronic
rs77546520,NSPH.OLF.NEUROSPHERE,0.034264056,2:TxWk,intronic
rs77546520,OTHR.BREAST.EPITH,0.034264056,0:Quies,intronic
rs77546520,OTHR.EMB.LIMB,0.034264056,0:Quies,intronic
rs77546520,OTHR.EPID.MELANOCYTE,0.034264056,0:ZNF/Rpts,intronic
rs77546520,OTHR.FRSKN.MELANOCYTE,0.034264056,0:ReprPCWk,intronic
rs77546520,OTHR.MMRY.STEM,0.034264056,0:ReprPCWk,intronic
rs77546520,PANC.BODY.PANCREAS,0.034264056,0:Quies,intronic
rs77546520,PANC.EMB.ISLT.PREC,0.034264056,0:Quies,intronic
rs77546520,PANC.PANCREAS,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,PCTA.AMNION,0.034264056,0:ReprPCWk,intronic
rs77546520,PCTA.AMNION.STEM,0.034264056,0:Quies,intronic
rs77546520,PCTA.CHORION,0.034264056,0:ReprPCWk&ZNF/Rpts,intronic
rs77546520,PCTA.CHORIONIC.VILL,0.034264056,0:ReprPCWk,intronic
rs77546520,PCTA.PLACENTA,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,PCTA.TROPHOBLAST,0.034264056,0:ZNF/Rpts,intronic
rs77546520,PNS.SPINAL.CRD,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,REPR.PROSTATE.GLD,0.034264056,0:Quies,intronic
rs77546520,SMTH.BRN.VASC.SMTH.MUSC,0.034264056,0:Quies,intronic
rs77546520,SMTH.COLON.MUSCLE,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,SMTH.DUOD.MUSCLE,0.034264056,0:ReprPCWk&Quies,intronic
rs77546520,SMTH.RECT.MUSCLE,0.034264056,0:ReprPCWk,intronic
rs77546520,SPLN.EMB.SPLEEN,0.034264056,0:Quies,intronic
rs77546520,SPLN.SPLEEN,0.034264056,0:Het&ReprPCWk&Quies&ZNF/Rpts,intronic
rs77546520,STRM.AORTA.FIBR,0.034264056,0:ReprPCWk,intronic
rs77546520,STRM.BREAST.FIBR,0.034264056,0:ReprPCWk,intronic
rs77546520,STRM.BRN.PERICYTE,0.034264056,0:Quies,intronic
rs77546520,STRM.CARDIAC.FIBR,0.034264056,0:ReprPCWk,intronic
rs77546520,STRM.DERMIS.FIBR,0.034264056,0:ReprPCWk&Quies&ReprPC,intronic
rs77546520,STRM.EMB.CARDIAC.FIBR,0.034264056,0:Quies,intronic
rs77546520,STRM.EMB.LUNG.FIBR,0.034264056,0:Het&ReprPCWk,intronic
rs77546520,STRM.EMB.SKIN.FIBR,0.034264056,0:ReprPCWk,intronic
rs77546520,STRM.EYE.CJCT.FIBR,0.034264056,0:Quies,intronic
