Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297681,90362281,Quies,BSS01273,BRN.MID.FTL.GYR,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90298481,90339481,Quies,BSS01270,BRN.MIDBRN,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90298481,90362281,Quies,BSS01388,BRN.OCC.LB,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316281,90350481,Quies,BSS01451,BRN.PONS,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90298481,90368681,Quies,BSS01469,BRN.PTMN,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316481,90335081,ReprPCWk,BSS00036,CA.ACC.ACC112,4.7e-08,0.099923043,17
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90298281,90350081,Quies,BSS00267,CA.ALL.DND41,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297681,90333081,Quies,BSS01105,CA.ALL.KOPTK1,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316881,90337081,Quies,BSS01178,CA.ALL.LOUCY,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316881,90350881,Quies,BSS00702,CA.APL.HL60,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316681,90333281,Quies,BSS01356,CA.APL.NB4,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90322681,90323281,Tx,BSS00268,CA.BCL.DOHH2,4.7e-08,0.099923043,5
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316481,90375681,Quies,BSS01065,CA.BCL.KARPAS422,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90321881,90324481,TxWk,BSS01389,CA.BCL.OCILY1,4.7e-08,0.099923043,6
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316081,90325481,ReprPCWk,BSS01390,CA.BCL.OCILY3,4.7e-08,0.099923043,17
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90321881,90329081,Quies,BSS01391,CA.BCL.OCILY7,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90321881,90333281,Quies,BSS01350,CA.BKTL.NAMALWA,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90321881,90333281,Quies,BSS01351,CA.BKTL.NAMALWA,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317881,90340281,Quies,BSS01226,CA.BRCA.MCF7,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90307681,90343881,Quies,BSS01235,CA.BRCA.MCF7,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90307481,90344081,Quies,BSS01240,CA.BRCA.MCF7,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90307481,90343481,Quies,BSS01243,CA.BRCA.MCF7,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90307481,90344081,Quies,BSS01244,CA.BRCA.MCF7,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90307481,90343881,Quies,BSS00160,CA.CCRCC.CAKI1,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90304681,90368681,Quies,BSS00159,CA.CRC.CACO2,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297481,90368481,Quies,BSS00492,CA.CRC.HCT116,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90307481,90344281,Quies,BSS00708,CA.CRC.HT29,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297681,90368481,Quies,BSS01179,CA.CRC.LOVO,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90314881,90336881,Quies,BSS01535,CA.CRC.RKO,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90318081,90368681,Quies,BSS00529,CA.CVX.HELAS3,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317881,90343281,Quies,BSS00541,CA.CVX.HELAS3,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90309881,90368681,Quies,BSS00531,CA.CVX.HELAS3.G1B,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317681,90343481,Quies,BSS00246,CA.DESM.MEDBM.DAOY,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316681,90327681,ReprPCWk,BSS00035,CA.EWINGSC.A673,4.7e-08,0.099923043,17
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90306681,90343681,Quies,BSS00709,CA.FIBROSC.HT1080,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316281,90343681,Quies,BSS00004,CA.GLIOBM.A172,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90310281,90345081,Quies,BSS00482,CA.GLIOBM.H54,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90308281,90344681,Quies,BSS01208,CA.GLIOBM.M059J,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90300681,90368681,Quies,BSS00491,CA.HAPLOID.ML.HAP1,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90298081,90323681,ReprPCWk,BSS00558,CA.HCC.HEPG2,4.7e-08,0.099923043,17
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90303081,90368081,Quies,BSS00718,CA.HCC.HUH7,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90306481,90344881,Quies,BSS00719,CA.HCC.HUH75,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297081,90368481,Quies,BSS01415,CA.LUAD.PC9,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90321481,90339081,Quies,BSS00007,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90319681,90334081,Quies,BSS00013,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90322881,90334281,Quies,BSS00015,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317881,90343081,Quies,BSS00016,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90310881,90344081,Quies,BSS00017,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317681,90343081,Quies,BSS00018,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90310881,90343881,Quies,BSS00019,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317081,90343881,Quies,BSS00020,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90310881,90344081,Quies,BSS00021,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90310881,90344481,Quies,BSS00022,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317881,90342681,Quies,BSS00023,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317881,90343081,Quies,BSS00024,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90321681,90343081,Quies,BSS00025,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317681,90343081,Quies,BSS00026,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90314681,90343881,Quies,BSS00027,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90315881,90342681,Quies,BSS00028,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317881,90343081,Quies,BSS00029,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90311481,90336681,Quies,BSS00030,CA.LUEPITH.A549,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90300081,90397681,Quies,BSS01251,CA.MEDBM,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90312281,90343481,Quies,BSS00222,CA.MELAN.COLO829,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316481,90343681,Quies,BSS01536,CA.MELAN.RPMI7951,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90308881,90345081,Quies,BSS01551,CA.MELAN.SKMEL5,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316481,90336881,Quies,BSS00221,CA.ML.CMK,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90314881,90324281,ReprPCWk,BSS00762,CA.ML.K562,4.7e-08,0.099923043,17
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90310881,90335281,Quies,BSS01056,CA.ML.K562,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90315081,90341881,Quies,BSS01057,CA.ML.K562,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90315881,90335081,Quies,BSS01059,CA.ML.K562,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90310281,90344281,Quies,BSS01038,CA.ML.K562.G1,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90315081,90344481,Quies,BSS01039,CA.ML.K562.G2,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316881,90350281,Quies,BSS01066,CA.ML.KBM7,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90299081,90354281,Quies,BSS01104,CA.MYELOMA.KMS11,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297481,90353481,Quies,BSS01274,CA.MYELOMA.MM1S,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317681,90350481,Quies,BSS01365,CA.MYELOMA.NCIH929,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90319281,90350281,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90305081,90368481,Quies,BSS00102,CA.NEUROBM.BE2C,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90303881,90343681,Quies,BSS01562,CA.NEUROBM.SKNDSH,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90315081,90339681,Quies,BSS01571,CA.NEUROBM.SKNDSH,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90304281,90369281,Quies,BSS01554,CA.NEUROBM.SKNDZ,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90305481,90329281,Quies,BSS01558,CA.NEUROBM.SKNDZ,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90315881,90329481,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317681,90343481,Quies,BSS00481,CA.NEUROGLIOMA.h4,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90310481,90343881,Quies,BSS01360,CA.NSCLC.NCIH460,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317681,90344081,Quies,BSS01267,CA.OSTSARC.MG63,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317681,90343681,Quies,BSS01550,CA.OSTSARC.SJSA1,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90306281,90344681,Quies,BSS00003,CA.PAAD.8988T,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90308281,90324281,ReprPCWk,BSS01405,CA.PANC.DUCT.EPITH.PANC1,4.7e-08,0.099923043,17
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297481,90427881,Quies,BSS00157,CA.PRAD.C42B,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297481,90369081,Quies,BSS00001,CA.PRAD.EPITH.22RV1,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90303281,90368881,Quies,BSS00002,CA.PRAD.EPITH.22RV1,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90306081,90343881,Quies,BSS01173,CA.PRAD.LNCAP,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90302681,90368681,Quies,BSS01174,CA.PRAD.LNCAP,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297481,90365081,Quies,BSS01414,CA.PRAD.PC3,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90298681,90368881,Quies,BSS01411,CA.PTHC,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90304681,90339681,Quies,BSS01412,CA.PTHC,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317681,90343481,Quies,BSS01481,CA.RCC,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90316481,90343481,Quies,BSS00037,CA.RCC.ACHN,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90311681,90343881,Quies,BSS01474,CA.RCC.RCC7860,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90310681,90343481,Quies,BSS01549,CA.RMS.SJCRH30,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90298281,90368681,Quies,BSS00372,CA.RTK.RHABOID.G401,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90317681,90343481,Quies,BSS01359,CA.SCC.NCIH226,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90301081,90331281,Quies,BSS01386,CA.TSTC.NT2D1,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90310081,90345281,Quies,BSS00745,CA.UCEC.ISHIKAWA,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90303881,90368481,Quies,BSS00748,CA.UCEC.ISHIKAWA,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90303881,90351281,Quies,BSS00756,CA.UCEC.ISHIKAWA,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297681,90339681,Quies,BSS00046,EDCR.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90298481,90368681,Quies,BSS00047,EDCR.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297481,90368681,Quies,BSS00048,EDCR.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297281,90369281,Quies,BSS00054,EDCR.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297481,90368881,Quies,BSS00055,EDCR.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297481,90369481,Quies,BSS00056,EDCR.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297681,90368681,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297681,90368681,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297681,90368481,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297681,90368681,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90304281,90368681,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,4.7e-08,0.099923043,18
rs72928038,6,90323241,6:91032960:A:G,rs6937337,0.06909,"MIR4464(dist=10408),MAP3K7(dist=190339)",intergenic,chr6,90297881,90368681,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,4.7e-08,0.099923043,18
