,Rs_ID,Cell_type,PIP,States,Geneannotation
664,rs2024568,CA.HCC.HUH75,0.05828545,0:ReprPC,intergenic
666,rs2024568,CA.LUEPITH.A549,0.05828545,0:Het&ReprPC&ZNF/Rpts,intergenic
667,rs2024568,CA.MEDBM,0.05828545,0:ReprPCWk,intergenic
668,rs2024568,CA.MELAN.COLO829,0.05828545,0:ZNF/Rpts,intergenic
669,rs2024568,CA.MELAN.RPMI7951,0.05828545,0:ReprPCWk,intergenic
670,rs2024568,CA.MELAN.SKMEL5,0.05828545,0:ReprPCWk,intergenic
671,rs2024568,CA.ML.CMK,0.05828545,0:ReprPC,intergenic
672,rs2024568,CA.ML.K562,0.05828545,0:ReprPCWk&ReprPC&ZNF/Rpts,intergenic
673,rs2024568,CA.ML.K562.G1,0.05828545,0:ReprPCWk,intergenic
674,rs2024568,CA.ML.K562.G2,0.05828545,0:ReprPCWk,intergenic
675,rs2024568,CA.ML.KBM7,0.05828545,0:ReprPCWk,intergenic
676,rs2024568,CA.MYELOMA.KMS11,0.05828545,0:ReprPCWk,intergenic
677,rs2024568,CA.MYELOMA.MM1S,0.05828545,0:ReprPCWk,intergenic
678,rs2024568,CA.MYELOMA.NCIH929,0.05828545,0:ReprPCWk,intergenic
679,rs2024568,CA.MYELOMA.PC.RPMI8226,0.05828545,0:ReprPCWk,intergenic
680,rs2024568,CA.NEUROBM.BE2C,0.05828545,0:ReprPCWk,intergenic
682,rs2024568,CA.NEUROBM.SKNDZ,0.05828545,0:ReprPCWk,intergenic
683,rs2024568,CA.NEUROEPTH.SKNDMC,0.05828545,0:ReprPCWk,intergenic
684,rs2024568,CA.NEUROGLIOMA.h4,0.05828545,0:ReprPCWk,intergenic
685,rs2024568,CA.NSCLC.NCIH460,0.05828545,0:ZNF/Rpts,intergenic
686,rs2024568,CA.OSTSARC.MG63,0.05828545,0:ReprPCWk,intergenic
687,rs2024568,CA.OSTSARC.SJSA1,0.05828545,0:ReprPCWk,intergenic
688,rs2024568,CA.PAAD.8988T,0.05828545,0:ReprPC,intergenic
689,rs2024568,CA.PANC.DUCT.EPITH.PANC1,0.05828545,0:ReprPCWk,intergenic
690,rs2024568,CA.PRAD.C42B,0.05828545,0:ReprPCWk,intergenic
691,rs2024568,CA.PRAD.EPITH.22RV1,0.05828545,0:ReprPCWk,intergenic
692,rs2024568,CA.PRAD.LNCAP,0.05828545,0:ReprPCWk&Het,intergenic
693,rs2024568,CA.PRAD.PC3,0.05828545,0:ReprPCWk,intergenic
694,rs2024568,CA.PTHC,0.05828545,0:ReprPCWk&Quies,intergenic
695,rs2024568,CA.RCC,0.05828545,0:Het,intergenic
696,rs2024568,CA.RCC.ACHN,0.05828545,0:ZNF/Rpts,intergenic
697,rs2024568,CA.RCC.RCC7860,0.05828545,0:ReprPCWk,intergenic
698,rs2024568,CA.RMS.SJCRH30,0.05828545,0:ReprPCWk,intergenic
699,rs2024568,CA.RTK.RHABOID.G401,0.05828545,0:ReprPCWk,intergenic
700,rs2024568,CA.SCC.NCIH226,0.05828545,0:ReprPCWk,intergenic
701,rs2024568,CA.TSTC.NT2D1,0.05828545,0:ReprPCWk,intergenic
702,rs2024568,CA.UCEC.ISHIKAWA,0.05828545,0:ReprPCWk&ZNF/Rpts,intergenic
703,rs2024568,EDCR.ADRENAL.GLD,0.05828545,0:ReprPCWk&Quies,intergenic
704,rs2024568,EDCR.EMB.ADRENAL.GLD,0.05828545,0:ReprPCWk,intergenic
705,rs2024568,EDCR.ENDOC.PANC,0.05828545,0:ReprPCWk&Quies&ReprPC&Het,intergenic
706,rs2024568,EDCR.REPR.EMB.OVARY,0.05828545,0:ReprPCWk,intergenic
707,rs2024568,EDCR.REPR.OVARY,0.05828545,0:ReprPCWk&Quies,intergenic
708,rs2024568,EDTH.BRN.MICV.ENDOTH,0.05828545,0:ReprPCWk,intergenic
709,rs2024568,EDTH.DERM.BLD.VES.ENDOTH,0.05828545,0:ReprPCWk,intergenic
710,rs2024568,EDTH.DERM.LYMPH.VES.ENDOTH,0.05828545,0:ReprPCWk,intergenic
711,rs2024568,EDTH.EMB.KDNY.CAP.ENDOTH,0.05828545,0:ReprPCWk,intergenic
712,rs2024568,EDTH.GLOM.ENDOTH,0.05828545,0:ReprPCWk,intergenic
713,rs2024568,EDTH.LNG.ART.ENDOTH,0.05828545,0:ReprPCWk,intergenic
714,rs2024568,EDTH.LNG.MICV.ENDOTH,0.05828545,0:ReprPCWk,intergenic
715,rs2024568,EDTH.UBM.VEIN.ENDOTH,0.05828545,0:ReprPCWk,intergenic
716,rs2024568,EPTH.AMNION.EPITH,0.05828545,0:ReprPCWk,intergenic
717,rs2024568,EPTH.BREAST.EPITH,0.05828545,0:ReprPCWk,intergenic
718,rs2024568,EPTH.CHOROID.PLEX.EPITH,0.05828545,0:ReprPCWk,intergenic
719,rs2024568,EPTH.CILIARY.NONPGMT.EPITH,0.05828545,0:ReprPCWk,intergenic
720,rs2024568,EPTH.COLON.EPITH,0.05828545,0:ReprPCWk,intergenic
721,rs2024568,EPTH.EMB.SKIN.BDY,0.05828545,0:ReprPCWk,intergenic
722,rs2024568,EPTH.ESOPH.EPITH,0.05828545,0:ReprPCWk,intergenic
723,rs2024568,EPTH.FORESKIN.KRTN,0.05828545,0:ReprPCWk,intergenic
724,rs2024568,EPTH.GLOM.EPITH,0.05828545,0:ReprPCWk,intergenic
725,rs2024568,EPTH.GLOM.VISC.EPTIH,0.05828545,0:ReprPCWk,intergenic
726,rs2024568,EPTH.IRIS.PGMT.EPITH,0.05828545,0:ReprPCWk,intergenic
727,rs2024568,EPTH.KDNY.EPITH,0.05828545,0:ReprPCWk,intergenic
728,rs2024568,EPTH.KDNY.TUBULE,0.05828545,0:ReprPCWk,intergenic
729,rs2024568,EPTH.KRTN,0.05828545,0:ReprPCWk&ReprPC,intergenic
730,rs2024568,EPTH.LNG.BRONHC.EPITH,0.05828545,0:ReprPCWk,intergenic
731,rs2024568,EPTH.MARROW.EPITH,0.05828545,0:ReprPCWk,intergenic
732,rs2024568,EPTH.MMRY.EPITH,0.05828545,0:ReprPCWk,intergenic
733,rs2024568,EPTH.MMRY.LMN.EPITH,0.05828545,0:ReprPCWk,intergenic
734,rs2024568,EPTH.MMRY.MYOEPITH,0.05828545,0:Quies,intergenic
735,rs2024568,EPTH.PANC.DUCT.EPITH,0.05828545,0:ReprPC,intergenic
736,rs2024568,EPTH.PROST.EPITH,0.05828545,0:ReprPCWk&ReprPC,intergenic
737,rs2024568,EPTH.PROX.TUB.EPITH,0.05828545,0:ReprPCWk&ZNF/Rpts,intergenic
738,rs2024568,EPTH.RENAL.CTX.EPITH,0.05828545,0:ReprPCWk,intergenic
739,rs2024568,EPTH.RETINAL.EPITH,0.05828545,0:ReprPCWk,intergenic
740,rs2024568,EPTH.SKIN.LEG,0.05828545,0:ReprPCWk,intergenic
741,rs2024568,ESC.ELF1,0.05828545,0:ReprPCWk,intergenic
742,rs2024568,ESC.ESI3,0.05828545,0:ReprPCWk,intergenic
743,rs2024568,ESC.H1HESC,0.05828545,0:ReprPCWk,intergenic
744,rs2024568,ESC.H7HESC,0.05828545,0:ReprPCWk,intergenic
745,rs2024568,ESC.H9,0.05828545,0:ReprPCWk,intergenic
746,rs2024568,ESC.HUES48,0.05828545,0:ReprPCWk,intergenic
747,rs2024568,ESC.HUES6,0.05828545,0:ReprPCWk,intergenic
748,rs2024568,ESC.HUES64,0.05828545,0:ReprPCWk,intergenic
749,rs2024568,ESDV.BIPOLAR.NEURON,0.05828545,0:ReprPCWk,intergenic
750,rs2024568,ESDV.CARD.MESODERM,0.05828545,0:Het,intergenic
752,rs2024568,ESDV.ECTODERM,0.05828545,0:ReprPCWk,intergenic
753,rs2024568,ESDV.ENDODERM,0.05828545,0:ReprPCWk,intergenic
754,rs2024568,ESDV.HEPATOCYTE,0.05828545,0:ReprPCWk,intergenic
755,rs2024568,ESDV.MESENCH.STEM,0.05828545,0:ReprPCWk,intergenic
756,rs2024568,ESDV.MESENDODERM,0.05828545,0:Quies,intergenic
757,rs2024568,ESDV.MESODERM,0.05828545,0:ReprPCWk,intergenic
759,rs2024568,ESDV.NEURAL.PROG,0.05828545,0:ReprPCWk&Het,intergenic
761,rs2024568,ESDV.SM.MUSCLE,0.05828545,0:ReprPCWk,intergenic
762,rs2024568,EYE.EMB.EYE,0.05828545,0:ReprPCWk,intergenic
763,rs2024568,EYE.EMB.RETINA,0.05828545,0:ReprPCWk,intergenic
764,rs2024568,GI.COLON.MUC,0.05828545,0:ReprPCWk,intergenic
765,rs2024568,GI.DUOD.MUC,0.05828545,0:ReprPCWk,intergenic
766,rs2024568,GI.EMB.LARGE.INT,0.05828545,0:ReprPCWk,intergenic
767,rs2024568,GI.EMB.SMALL.INT,0.05828545,0:ReprPCWk,intergenic
768,rs2024568,GI.EMB.STOMACH,0.05828545,0:ReprPCWk,intergenic
769,rs2024568,GI.ESOPH,0.05828545,0:ReprPCWk,intergenic
770,rs2024568,GI.ESOPH.MUSC.MUC,0.05828545,0:Quies,intergenic
771,rs2024568,GI.ESOPH.SQUAM.EPITH,0.05828545,0:ReprPCWk,intergenic
772,rs2024568,GI.GAST.ESOPH.SPHCTR,0.05828545,0:ReprPCWk,intergenic
773,rs2024568,GI.PEYER.PATCH,0.05828545,0:Het&ReprPCWk&Quies,intergenic
774,rs2024568,GI.RECT.MUC,0.05828545,0:ReprPCWk,intergenic
775,rs2024568,GI.SIG.COLON,0.05828545,0:ReprPCWk,intergenic
776,rs2024568,GI.SMALL.INT,0.05828545,0:ReprPCWk&Quies,intergenic
777,rs2024568,GI.STOMACH,0.05828545,0:ReprPCWk&Quies,intergenic
778,rs2024568,GI.STOMACH.MUC,0.05828545,0:ReprPCWk,intergenic
779,rs2024568,HRT.AORTA,0.05828545,0:Het,intergenic
780,rs2024568,HRT.ASC.AORTA,0.05828545,0:ReprPCWk&Quies,intergenic
781,rs2024568,HRT.CORONARY.ATY,0.05828545,0:ReprPCWk,intergenic
782,rs2024568,HRT.EMB.HEART,0.05828545,0:ReprPCWk,intergenic
783,rs2024568,HRT.EMB.LEFT.ATRIUM,0.05828545,0:ReprPCWk,intergenic
784,rs2024568,HRT.EMB.LEFT.VENTR,0.05828545,0:ReprPCWk,intergenic
785,rs2024568,HRT.EMB.RIGHT.VENTR,0.05828545,0:ReprPCWk,intergenic
786,rs2024568,HRT.HEART,0.05828545,0:ReprPCWk&ReprPC,intergenic
787,rs2024568,HRT.LEFT.VENTR,0.05828545,0:ReprPCWk&ReprPC,intergenic
788,rs2024568,HRT.RIGHT.ATRIUM,0.05828545,0:ReprPCWk&Quies,intergenic
789,rs2024568,HRT.RIGHT.VENTR,0.05828545,0:Het&ReprPCWk,intergenic
790,rs2024568,HSC.B,0.05828545,0:ReprPCWk&Quies&ReprPC,intergenic
791,rs2024568,HSC.CD14.MONOCYTE,0.05828545,0:ReprPCWk&ReprPC,intergenic
792,rs2024568,HSC.CD1C.DC,0.05828545,0:ReprPC,intergenic
793,rs2024568,HSC.CD34.CMP,0.05828545,0:ReprPCWk&ReprPC,intergenic
794,rs2024568,HSC.GERM.CTR,0.05828545,0:ReprPCWk,intergenic
795,rs2024568,HSC.LYMPHOCYTE,0.05828545,0:ReprPCWk,intergenic
796,rs2024568,HSC.MPP,0.05828545,0:ReprPCWk&ReprPC,intergenic
797,rs2024568,HSC.NK,0.05828545,0:ReprPCWk,intergenic
798,rs2024568,HSC.NTPHIL,0.05828545,0:ReprPCWk&ReprPC,intergenic
799,rs2024568,IPSC.11A,0.05828545,0:ReprPCWk,intergenic
800,rs2024568,IPSC.15b,0.05828545,0:ReprPCWk,intergenic
801,rs2024568,IPSC.18a,0.05828545,0:Quies,intergenic
802,rs2024568,IPSC.18c,0.05828545,0:ReprPCWk,intergenic
803,rs2024568,IPSC.20b,0.05828545,0:ReprPCWk,intergenic
804,rs2024568,IPSC.CWRU1,0.05828545,0:ReprPCWk,intergenic
805,rs2024568,IPSC.DF19.11,0.05828545,0:ReprPCWk,intergenic
806,rs2024568,IPSC.DF19.7,0.05828545,0:ReprPCWk,intergenic
807,rs2024568,IPSC.DF4.7,0.05828545,0:ReprPCWk,intergenic
808,rs2024568,IPSC.DF6.9,0.05828545,0:ReprPCWk,intergenic
809,rs2024568,IPSC.GM23338,0.05828545,0:ReprPCWk,intergenic
810,rs2024568,IPSC.L1S8,0.05828545,0:ReprPCWk,intergenic
811,rs2024568,IPSC.L1S8R,0.05828545,0:ReprPCWk,intergenic
812,rs2024568,IPSC.NIHI11,0.05828545,0:ReprPCWk,intergenic
813,rs2024568,IPSC.NIHI7,0.05828545,0:ReprPCWk,intergenic
814,rs2024568,KDNY.EMB.KDNY.CELL,0.05828545,0:ReprPCWk&ZNF/Rpts,intergenic
815,rs2024568,KDNY.EMB.KIDNEY,0.05828545,0:ReprPCWk,intergenic
816,rs2024568,KDNY.EMB.RENAL.CTX.ITSM,0.05828545,0:ReprPCWk,intergenic
817,rs2024568,KDNY.EMB.RENAL.PELVIS,0.05828545,0:ReprPCWk,intergenic
818,rs2024568,KDNY.KIDNEY,0.05828545,0:ReprPCWk,intergenic
819,rs2024568,LCL.LCL.GM06990,0.05828545,0:ReprPCWk,intergenic
820,rs2024568,LCL.LCL.GM08714,0.05828545,0:ReprPCWk,intergenic
821,rs2024568,LCL.LCL.GM10248,0.05828545,0:ReprPCWk,intergenic
822,rs2024568,LCL.LCL.GM10266,0.05828545,0:ReprPCWk,intergenic
823,rs2024568,LCL.LCL.GM12864,0.05828545,0:ReprPCWk,intergenic
824,rs2024568,LCL.LCL.GM12865,0.05828545,0:ReprPCWk,intergenic
825,rs2024568,LCL.LCL.GM12875,0.05828545,0:ReprPCWk,intergenic
826,rs2024568,LCL.LCL.GM12878,0.05828545,0:Quies,intergenic
827,rs2024568,LCL.LCL.GM12891,0.05828545,0:ReprPC,intergenic
828,rs2024568,LCL.LCL.GM12892,0.05828545,0:ReprPCWk,intergenic
829,rs2024568,LCL.LCL.GM18507,0.05828545,0:Het,intergenic
830,rs2024568,LCL.LCL.GM19238,0.05828545,0:ReprPC,intergenic
831,rs2024568,LCL.LCL.GM19239,0.05828545,0:ReprPC,intergenic
832,rs2024568,LCL.LCL.GM19240,0.05828545,0:ReprPCWk,intergenic
833,rs2024568,LNG.EMB.LUNG,0.05828545,0:ReprPCWk,intergenic
834,rs2024568,LNG.LUNG,0.05828545,0:ReprPCWk,intergenic
835,rs2024568,LVR.EMB.LIVER,0.05828545,0:ReprPCWk&ReprPC,intergenic
836,rs2024568,LVR.HEPATIC.STELLATE,0.05828545,0:ZNF/Rpts,intergenic
837,rs2024568,LVR.HEPATOCYTE,0.05828545,0:ReprPCWk,intergenic
838,rs2024568,LVR.LIVER,0.05828545,0:ReprPCWk&Het,intergenic
839,rs2024568,MSC.ADIPOCYTE,0.05828545,0:ReprPC,intergenic
840,rs2024568,MSC.AMN.FLD,0.05828545,0:ReprPCWk,intergenic
841,rs2024568,MSC.EMB.FCL.PROM,0.05828545,0:ReprPCWk,intergenic
842,rs2024568,MSC.MESENC.STEM,0.05828545,0:ReprPC,intergenic
843,rs2024568,MUSC.CARDIAC.MYOCYTE,0.05828545,0:ReprPCWk,intergenic
844,rs2024568,MUSC.EMB.ARM.MUSCLE,0.05828545,0:ReprPCWk,intergenic
845,rs2024568,MUSC.EMB.BACK.MUSCLE,0.05828545,0:ReprPCWk,intergenic
846,rs2024568,MUSC.EMB.LEG.MUSCLE,0.05828545,0:ReprPCWk,intergenic
847,rs2024568,MUSC.EMB.TRUNK.MUSCLE,0.05828545,0:ReprPCWk,intergenic
848,rs2024568,MUSC.GASTR.MED,0.05828545,0:ReprPCWk,intergenic
849,rs2024568,MUSC.PSOAS.MUSCLE,0.05828545,0:ReprPCWk&ReprPC,intergenic
850,rs2024568,MUSC.SKELETAL.MUSCLE,0.05828545,0:ReprPCWk&ReprPC,intergenic
851,rs2024568,MUSC.SKELETAL.MUSCLE.CELL,0.05828545,0:ReprPCWk,intergenic
852,rs2024568,MYO.MYOCYTE,0.05828545,0:ReprPCWk,intergenic
853,rs2024568,MYO.MYOTUBE,0.05828545,0:ReprPCWk,intergenic
854,rs2024568,MYO.SKLT.MYOBLAST,0.05828545,0:ReprPCWk&Het,intergenic
855,rs2024568,MYO.SKLT.SATELLITE,0.05828545,0:ReprPCWk,intergenic
856,rs2024568,NSPH.NEUROSPHERE,0.05828545,0:ReprPCWk&ReprPC,intergenic
857,rs2024568,NSPH.OLF.NEUROSPHERE,0.05828545,0:ReprPCWk,intergenic
858,rs2024568,OTHR.BREAST.EPITH,0.05828545,0:Quies,intergenic
859,rs2024568,OTHR.EMB.LIMB,0.05828545,0:ReprPCWk,intergenic
860,rs2024568,OTHR.EPID.MELANOCYTE,0.05828545,0:ZNF/Rpts,intergenic
861,rs2024568,OTHR.FRSKN.MELANOCYTE,0.05828545,0:ReprPC,intergenic
862,rs2024568,OTHR.MMRY.STEM,0.05828545,0:ReprPCWk,intergenic
863,rs2024568,PANC.BODY.PANCREAS,0.05828545,0:Het&Quies,intergenic
864,rs2024568,PANC.EMB.ISLT.PREC,0.05828545,0:ReprPCWk,intergenic
865,rs2024568,PANC.PANCREAS,0.05828545,0:Het&ReprPCWk,intergenic
866,rs2024568,PCTA.AMNION,0.05828545,0:ReprPCWk,intergenic
867,rs2024568,PCTA.AMNION.STEM,0.05828545,0:ReprPCWk,intergenic
868,rs2024568,PCTA.CHORION,0.05828545,0:ReprPCWk,intergenic
869,rs2024568,PCTA.CHORIONIC.VILL,0.05828545,0:ReprPCWk,intergenic
870,rs2024568,PCTA.PLACENTA,0.05828545,0:ReprPCWk&Quies&Het,intergenic
871,rs2024568,PCTA.TROPHOBLAST,0.05828545,0:ZNF/Rpts,intergenic
872,rs2024568,PNS.SPINAL.CRD,0.05828545,0:ReprPCWk,intergenic
873,rs2024568,REPR.PROSTATE.GLD,0.05828545,0:ReprPCWk,intergenic
874,rs2024568,SMTH.BRN.VASC.SMTH.MUSC,0.05828545,0:ReprPCWk,intergenic
875,rs2024568,SMTH.COLON.MUSCLE,0.05828545,0:ReprPCWk&Het,intergenic
876,rs2024568,SMTH.DUOD.MUSCLE,0.05828545,0:ReprPCWk,intergenic
877,rs2024568,SMTH.RECT.MUSCLE,0.05828545,0:Het,intergenic
878,rs2024568,SPLN.EMB.SPLEEN,0.05828545,0:ReprPC,intergenic
879,rs2024568,SPLN.SPLEEN,0.05828545,0:ReprPCWk&Quies&Het,intergenic
880,rs2024568,STRM.AORTA.FIBR,0.05828545,0:ReprPCWk,intergenic
881,rs2024568,STRM.BREAST.FIBR,0.05828545,0:ReprPCWk,intergenic
882,rs2024568,STRM.BRN.PERICYTE,0.05828545,0:ReprPCWk,intergenic
883,rs2024568,STRM.CARDIAC.FIBR,0.05828545,0:ReprPCWk,intergenic
884,rs2024568,STRM.DERMIS.FIBR,0.05828545,0:ReprPCWk&ReprPC,intergenic
885,rs2024568,STRM.EMB.CARDIAC.FIBR,0.05828545,0:ReprPCWk,intergenic
886,rs2024568,STRM.EMB.LUNG.FIBR,0.05828545,0:ReprPCWk&ReprPC,intergenic
887,rs2024568,STRM.EMB.SKIN.FIBR,0.05828545,0:ReprPCWk&ReprPC,intergenic
888,rs2024568,STRM.EYE.CJCT.FIBR,0.05828545,0:ReprPCWk,intergenic
889,rs2024568,STRM.FRSKN.FIBR,0.05828545,0:ReprPCWk&ReprPC,intergenic
890,rs2024568,STRM.GINGVL.FIBR,0.05828545,0:ReprPCWk,intergenic
891,rs2024568,STRM.LUNG.FIBR,0.05828545,0:ReprPCWk&ReprPC&ZNF/Rpts,intergenic
892,rs2024568,STRM.LUNG.PULM.ATY.FIBR,0.05828545,0:ReprPCWk,intergenic
893,rs2024568,STRM.MMRY.FIBR,0.05828545,0:ReprPC,intergenic
894,rs2024568,STRM.PERID.LIG.FIBR,0.05828545,0:ReprPCWk,intergenic
895,rs2024568,STRM.SKIN.FIBR,0.05828545,0:ReprPCWk&ReprPC&ZNF/Rpts,intergenic
896,rs2024568,STRM.VILL.MESENCH.FIBR,0.05828545,0:ReprPCWk,intergenic
897,rs4239702,AD.FATPAD,0.161330413,2:TxWk,intronic
898,rs4239702,ADIP.ADCYTE,0.161330413,0:ReprPCWk,intronic
899,rs4239702,ADIP.TISSUE,0.161330413,2:TxWk,intronic
900,rs4239702,BLD.CD4T,0.161330413,0:Quies|2:TxWk,intronic
901,rs4239702,BLD.CD8T,0.161330413,0:Quies|2:TxWk|3:TssFlnk,intronic
902,rs4239702,BLD.MONONUC,0.161330413,1:EnhA2|2:TxWk,intronic
903,rs4239702,BLD.NAIVET,0.161330413,0:ReprPCWk&Quies|3:TssFlnk,intronic
904,rs4239702,BLD.TREG,0.161330413,2:TxWk|3:TssFlnk,intronic
905,rs4239702,BONE.EMB.ARM,0.161330413,0:Quies,intronic
906,rs4239702,BONE.EMB.FEMUR,0.161330413,0:Quies,intronic
907,rs4239702,BONE.EMB.LEG,0.161330413,0:Quies,intronic
908,rs4239702,BONE.MRW,0.161330413,2:TxWk,intronic
909,rs4239702,BONE.OSTBLAST,0.161330413,2:TxWk,intronic
910,rs4239702,BRN.AG,0.161330413,0:Quies,intronic
911,rs4239702,BRN.AMM,0.161330413,2:TxWk,intronic
912,rs4239702,BRN.AST,0.161330413,2:TxWk,intronic
913,rs4239702,BRN.AST.CRBLLM,0.161330413,0:ReprPCWk,intronic
914,rs4239702,BRN.AST.HPC,0.161330413,0:ReprPCWk,intronic
915,rs4239702,BRN.AST.SPCORD,0.161330413,0:ReprPCWk,intronic
916,rs4239702,BRN.CAUD.NUC,0.161330413,2:TxWk|0:Quies,intronic
917,rs4239702,BRN.CBR.CTX,0.161330413,0:Quies,intronic
918,rs4239702,BRN.CING.GYR,0.161330413,0:Quies|2:TxWk,intronic
919,rs4239702,BRN.CRBLLM,0.161330413,2:TxWk|0:Quies,intronic
920,rs4239702,BRN.EMB.BRN,0.161330413,0:ReprPCWk&Quies,intronic
921,rs4239702,BRN.EMB.GERM.MTX,0.161330413,0:ReprPC,intronic
922,rs4239702,BRN.FTL.CTX,0.161330413,2:TxWk,intronic
923,rs4239702,BRN.GLOB.PD,0.161330413,0:ReprPCWk,intronic
924,rs4239702,BRN.HPC,0.161330413,2:TxWk,intronic
925,rs4239702,BRN.INF.PAR.CTX,0.161330413,0:ReprPCWk,intronic
926,rs4239702,BRN.MED.OBL,0.161330413,2:TxWk,intronic
927,rs4239702,BRN.MID.FTL,0.161330413,2:TxWk,intronic
928,rs4239702,BRN.MID.FTL.GYR,0.161330413,0:ReprPCWk,intronic
929,rs4239702,BRN.MIDBRN,0.161330413,0:ReprPCWk,intronic
930,rs4239702,BRN.OCC.LB,0.161330413,0:ReprPCWk,intronic
931,rs4239702,BRN.PONS,0.161330413,2:TxWk,intronic
932,rs4239702,BRN.PTMN,0.161330413,0:ReprPCWk,intronic
933,rs4239702,CA.ACC.ACC112,0.161330413,2:TxWk,intronic
935,rs4239702,CA.ALL.KOPTK1,0.161330413,0:Quies,intronic
936,rs4239702,CA.ALL.LOUCY,0.161330413,1:EnhA2,intronic
937,rs4239702,CA.APL.HL60,0.161330413,0:Quies,intronic
938,rs4239702,CA.APL.NB4,0.161330413,0:Quies,intronic
939,rs4239702,CA.BCL.DOHH2,0.161330413,3:TssFlnkD,intronic
940,rs4239702,CA.BCL.KARPAS422,0.161330413,1:EnhWk,intronic
941,rs4239702,CA.BCL.OCILY1,0.161330413,3:TssFlnkU,intronic
942,rs4239702,CA.BCL.OCILY3,0.161330413,3:TssA,intronic
943,rs4239702,CA.BCL.OCILY7,0.161330413,3:TssFlnkU,intronic
944,rs4239702,CA.BKTL.NAMALWA,0.161330413,3:TssFlnkU,intronic
945,rs4239702,CA.BRCA.MCF7,0.161330413,0:ReprPCWk&Quies|3:TssA|2:TxWk,intronic
946,rs4239702,CA.CCRCC.CAKI1,0.161330413,0:Quies,intronic
947,rs4239702,CA.CRC.CACO2,0.161330413,0:Quies,intronic
948,rs4239702,CA.CRC.HCT116,0.161330413,2:TxWk,intronic
949,rs4239702,CA.CRC.HT29,0.161330413,0:Quies,intronic
950,rs4239702,CA.CRC.LOVO,0.161330413,0:Quies,intronic
951,rs4239702,CA.CRC.RKO,0.161330413,0:Quies,intronic
952,rs4239702,CA.CVX.HELAS3,0.161330413,0:ReprPCWk|2:TxWk,intronic
954,rs4239702,CA.DESM.MEDBM.DAOY,0.161330413,2:TxWk,intronic
955,rs4239702,CA.EWINGSC.A673,0.161330413,2:TxWk,intronic
956,rs4239702,CA.FIBROSC.HT1080,0.161330413,2:TxWk,intronic
957,rs4239702,CA.GLIOBM.A172,0.161330413,2:TxWk,intronic
958,rs4239702,CA.GLIOBM.H54,0.161330413,3:TssA,intronic
959,rs4239702,CA.GLIOBM.M059J,0.161330413,2:TxWk,intronic
960,rs4239702,CA.HAPLOID.ML.HAP1,0.161330413,0:Quies,intronic
961,rs4239702,CA.HCC.HEPG2,0.161330413,0:ReprPCWk,intronic
962,rs4239702,CA.HCC.HUH7,0.161330413,2:TxWk,intronic
963,rs4239702,CA.HCC.HUH75,0.161330413,1:EnhA2,intronic
965,rs4239702,CA.LUEPITH.A549,0.161330413,0:Quies|2:TxWk,intronic
966,rs4239702,CA.MEDBM,0.161330413,2:TxWk,intronic
967,rs4239702,CA.MELAN.COLO829,0.161330413,2:TxWk,intronic
968,rs4239702,CA.MELAN.RPMI7951,0.161330413,0:ReprPCWk,intronic
969,rs4239702,CA.MELAN.SKMEL5,0.161330413,2:TxWk,intronic
970,rs4239702,CA.ML.CMK,0.161330413,2:TxWk,intronic
971,rs4239702,CA.ML.K562,0.161330413,0:ReprPCWk,intronic
972,rs4239702,CA.ML.K562.G1,0.161330413,0:ReprPCWk,intronic
973,rs4239702,CA.ML.K562.G2,0.161330413,0:ReprPCWk,intronic
974,rs4239702,CA.ML.KBM7,0.161330413,2:TxWk,intronic
975,rs4239702,CA.MYELOMA.KMS11,0.161330413,3:TssBiv,intronic
976,rs4239702,CA.MYELOMA.MM1S,0.161330413,1:EnhA2,intronic
977,rs4239702,CA.MYELOMA.NCIH929,0.161330413,1:EnhA2,intronic
978,rs4239702,CA.MYELOMA.PC.RPMI8226,0.161330413,3:TssFlnkU,intronic
979,rs4239702,CA.NEUROBM.BE2C,0.161330413,0:ReprPCWk,intronic
981,rs4239702,CA.NEUROBM.SKNDZ,0.161330413,0:Quies,intronic
982,rs4239702,CA.NEUROEPTH.SKNDMC,0.161330413,0:Quies,intronic
983,rs4239702,CA.NEUROGLIOMA.h4,0.161330413,2:TxWk,intronic
984,rs4239702,CA.NSCLC.NCIH460,0.161330413,0:Quies,intronic
985,rs4239702,CA.OSTSARC.MG63,0.161330413,2:TxWk,intronic
986,rs4239702,CA.OSTSARC.SJSA1,0.161330413,0:ReprPCWk,intronic
987,rs4239702,CA.PAAD.8988T,0.161330413,2:TxWk,intronic
988,rs4239702,CA.PANC.DUCT.EPITH.PANC1,0.161330413,0:Quies,intronic
989,rs4239702,CA.PRAD.C42B,0.161330413,0:Quies,intronic
990,rs4239702,CA.PRAD.EPITH.22RV1,0.161330413,0:Quies|2:TxWk,intronic
991,rs4239702,CA.PRAD.LNCAP,0.161330413,0:ReprPCWk|2:TxWk,intronic
992,rs4239702,CA.PRAD.PC3,0.161330413,2:TxWk,intronic
993,rs4239702,CA.PTHC,0.161330413,1:EnhA1|3:TssFlnkU,intronic
994,rs4239702,CA.RCC,0.161330413,2:TxWk,intronic
995,rs4239702,CA.RCC.ACHN,0.161330413,2:TxWk,intronic
996,rs4239702,CA.RCC.RCC7860,0.161330413,2:TxWk,intronic
