Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127573757,Tx,BSS00701,EPTH.PROX.TUB.EPITH,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572757,127574957,Tx,BSS01491,EPTH.RENAL.CTX.EPITH,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127575157,Tx,BSS01505,EPTH.RETINAL.EPITH,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572957,127574357,Tx,BSS01181,EPTH.SKIN.LEG,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572757,127574357,Tx,BSS01182,EPTH.SKIN.LEG,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572757,127574957,Tx,BSS00277,ESC.ELF1,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127569157,127574357,TxWk,BSS00315,ESC.ESI3,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127574957,Tx,BSS00478,ESC.H1HESC,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127575157,Tx,BSS00483,ESC.H7HESC,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127560357,127574757,TxWk,BSS00484,ESC.H9,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572957,127575157,Tx,BSS00715,ESC.HUES48,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571357,127575157,Tx,BSS00716,ESC.HUES6,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572357,127575157,Tx,BSS00717,ESC.HUES64,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127568757,127587957,Quies,BSS00112,ESDV.BIPOLAR.NEURON,4.66e-08,0.295721946,18
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570557,127573757,Tx,BSS00169,ESDV.CARD.MESODERM,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127569357,127588957,TxWk,BSS00171,ESDV.CARD.MUSCLE,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570157,127574157,TxWk,BSS00273,ESDV.ECTODERM,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127573757,Tx,BSS00285,ESDV.ENDODERM,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570557,127574157,TxWk,BSS00287,ESDV.ENDODERM,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572557,127574957,Tx,BSS00556,ESDV.HEPATOCYTE,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127568757,127574757,Tx,BSS01261,ESDV.MESENCH.STEM,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127560957,127589157,Quies,BSS01263,ESDV.MESENDODERM,4.66e-08,0.295721946,18
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573357,127574357,EnhG1,BSS01264,ESDV.MESODERM,4.66e-08,0.295721946,7
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571157,127575157,TxWk,BSS01366,ESDV.NEURAL.CELL,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127574957,Tx,BSS00272,ESDV.NEURAL.PROG,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572957,127575157,Tx,BSS01370,ESDV.NEURAL.PROG,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127567757,127574757,TxWk,BSS01371,ESDV.NEURAL.PROG,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570557,127574957,Tx,BSS01372,ESDV.NEURAL.PROG,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572357,127575157,Tx,BSS01375,ESDV.NEURON,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127548357,127575557,Quies,BSS01612,ESDV.SM.MUSCLE,4.66e-08,0.295721946,18
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571357,127575157,TxWk,BSS00328,EYE.EMB.EYE,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127574357,Tx,BSS00329,EYE.EMB.EYE,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127573757,Tx,BSS01502,EYE.EMB.RETINA,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127567757,127574757,Quies,BSS01503,EYE.EMB.RETINA,4.66e-08,0.295721946,18
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127573757,Tx,BSS01504,EYE.EMB.RETINA,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570157,127574757,TxWk,BSS00227,GI.COLON.MUC,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127569557,127574957,Tx,BSS00228,GI.COLON.MUC,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571157,127574757,Tx,BSS00270,GI.DUOD.MUC,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570557,127574757,Tx,BSS00271,GI.DUOD.MUC,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127573757,Tx,BSS01109,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127573757,Tx,BSS01110,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127575157,Tx,BSS01111,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571957,127574957,Tx,BSS01112,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571957,127575157,Tx,BSS01113,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127575157,Tx,BSS01114,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571757,127575157,Tx,BSS01116,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572357,127574957,Tx,BSS01117,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571957,127574957,Tx,BSS01118,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127575357,Tx,BSS01119,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571957,127574957,Tx,BSS01120,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127569357,127575357,TxWk,BSS01121,GI.EMB.LARGE.INT,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573357,127574157,Tx,BSS01122,GI.EMB.LARGE.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127575157,Tx,BSS01590,GI.EMB.SMALL.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571757,127574957,Tx,BSS01591,GI.EMB.SMALL.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570557,127574957,Tx,BSS01592,GI.EMB.SMALL.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127575157,Tx,BSS01593,GI.EMB.SMALL.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572757,127574957,Tx,BSS01594,GI.EMB.SMALL.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572557,127574957,Tx,BSS01595,GI.EMB.SMALL.INT,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127574957,Tx,BSS01596,GI.EMB.SMALL.INT,4.66e-08,0.295721946,5
