Rs_ID,Cell_type,PIP,States,Geneannotation
rs2228145,HSC.LYMPHOCYTE,0.147189594,0:Quies,exonic
rs2228145,HSC.MPP,0.147189594,2:TxWk|0:Quies|1:EnhWk,exonic
rs2228145,HSC.NK,0.147189594,2:TxWk&Tx|1:EnhA2,exonic
rs2228145,HSC.NTPHIL,0.147189594,3:TssFlnkU,exonic
rs2228145,IPSC.11A,0.147189594,0:Quies,exonic
rs2228145,IPSC.15b,0.147189594,0:Quies,exonic
rs2228145,IPSC.18a,0.147189594,0:Quies,exonic
rs2228145,IPSC.18c,0.147189594,0:Quies,exonic
rs2228145,IPSC.20b,0.147189594,0:Quies,exonic
rs2228145,IPSC.CWRU1,0.147189594,0:Quies,exonic
rs2228145,IPSC.DF19.11,0.147189594,2:TxWk,exonic
rs2228145,IPSC.DF19.7,0.147189594,0:Quies,exonic
rs2228145,IPSC.DF4.7,0.147189594,0:Quies,exonic
rs2228145,IPSC.DF6.9,0.147189594,0:Quies,exonic
rs2228145,IPSC.GM23338,0.147189594,0:Quies,exonic
rs2228145,IPSC.L1S8,0.147189594,0:Quies,exonic
rs2228145,IPSC.L1S8R,0.147189594,0:Quies,exonic
rs2228145,IPSC.NIHI11,0.147189594,0:Quies,exonic
rs2228145,IPSC.NIHI7,0.147189594,0:Quies,exonic
rs2228145,KDNY.EMB.KDNY.CELL,0.147189594,0:Quies,exonic
rs2228145,KDNY.EMB.KIDNEY,0.147189594,0:Quies,exonic
rs2228145,KDNY.EMB.RENAL.CTX.ITSM,0.147189594,0:Quies,exonic
rs2228145,KDNY.EMB.RENAL.PELVIS,0.147189594,0:Quies,exonic
rs2228145,KDNY.KIDNEY,0.147189594,2:Tx,exonic
rs2228145,LCL.LCL.GM06990,0.147189594,0:Quies,exonic
rs2228145,LCL.LCL.GM08714,0.147189594,0:Quies,exonic
rs2228145,LCL.LCL.GM10248,0.147189594,1:EnhA1,exonic
rs2228145,LCL.LCL.GM10266,0.147189594,1:EnhA1,exonic
rs2228145,LCL.LCL.GM12864,0.147189594,0:ReprPCWk,exonic
rs2228145,LCL.LCL.GM12865,0.147189594,0:Quies,exonic
rs2228145,LCL.LCL.GM12875,0.147189594,2:TxWk,exonic
rs2228145,LCL.LCL.GM12878,0.147189594,1:EnhWk,exonic
rs2228145,LCL.LCL.GM12891,0.147189594,1:EnhA1,exonic
rs2228145,LCL.LCL.GM12892,0.147189594,1:EnhA1,exonic
rs2228145,LCL.LCL.GM18507,0.147189594,0:Quies,exonic
rs2228145,LCL.LCL.GM19238,0.147189594,1:EnhA1,exonic
rs2228145,LCL.LCL.GM19239,0.147189594,1:EnhWk,exonic
rs2228145,LCL.LCL.GM19240,0.147189594,2:TxWk,exonic
rs2228145,LNG.EMB.LUNG,0.147189594,0:Quies|2:TxWk,exonic
rs2228145,LNG.LUNG,0.147189594,1:EnhG1|2:TxWk,exonic
rs2228145,LVR.EMB.LIVER,0.147189594,0:Quies,exonic
rs2228145,LVR.HEPATIC.STELLATE,0.147189594,2:TxWk,exonic
rs2228145,LVR.HEPATOCYTE,0.147189594,1:EnhA1,exonic
rs2228145,LVR.LIVER,0.147189594,2:TxWk&Tx|1:EnhA2&EnhG1,exonic
rs2228145,MSC.ADIPOCYTE,0.147189594,2:TxWk,exonic
rs2228145,MSC.AMN.FLD,0.147189594,0:Quies,exonic
rs2228145,MSC.EMB.FCL.PROM,0.147189594,0:Quies,exonic
rs2228145,MSC.MESENC.STEM,0.147189594,2:TxWk,exonic
rs2228145,MUSC.CARDIAC.MYOCYTE,0.147189594,2:TxWk,exonic
rs2228145,MUSC.EMB.ARM.MUSCLE,0.147189594,2:TxWk|0:Quies,exonic
rs2228145,MUSC.EMB.BACK.MUSCLE,0.147189594,0:Quies,exonic
rs2228145,MUSC.EMB.LEG.MUSCLE,0.147189594,0:Quies|2:TxWk,exonic
rs2228145,MUSC.EMB.TRUNK.MUSCLE,0.147189594,0:ReprPCWk&Quies,exonic
rs2228145,MUSC.GASTR.MED,0.147189594,2:TxWk&Tx,exonic
rs2228145,MUSC.PSOAS.MUSCLE,0.147189594,2:TxWk|1:EnhA1,exonic
rs2228145,MUSC.SKELETAL.MUSCLE,0.147189594,2:Tx,exonic
rs2228145,MUSC.SKELETAL.MUSCLE.CELL,0.147189594,2:TxWk,exonic
rs2228145,MYO.MYOCYTE,0.147189594,0:Quies,exonic
rs2228145,MYO.MYOTUBE,0.147189594,0:ReprPCWk,exonic
rs2228145,MYO.SKLT.MYOBLAST,0.147189594,0:ReprPCWk&Quies|2:TxWk,exonic
rs2228145,MYO.SKLT.SATELLITE,0.147189594,2:TxWk,exonic
rs2228145,NSPH.NEUROSPHERE,0.147189594,2:TxWk|1:EnhWk,exonic
rs2228145,NSPH.OLF.NEUROSPHERE,0.147189594,2:TxWk,exonic
rs2228145,OTHR.BREAST.EPITH,0.147189594,0:Quies|2:TxWk,exonic
rs2228145,OTHR.EMB.LIMB,0.147189594,0:Quies|1:EnhWk,exonic
rs2228145,OTHR.EPID.MELANOCYTE,0.147189594,0:Quies,exonic
rs2228145,OTHR.FRSKN.MELANOCYTE,0.147189594,2:Tx,exonic
rs2228145,OTHR.MMRY.STEM,0.147189594,2:Tx,exonic
rs2228145,PANC.BODY.PANCREAS,0.147189594,0:Quies|2:TxWk,exonic
rs2228145,PANC.EMB.ISLT.PREC,0.147189594,0:Quies,exonic
rs2228145,PANC.PANCREAS,0.147189594,2:TxWk,exonic
rs2228145,PCTA.AMNION,0.147189594,2:TxWk,exonic
rs2228145,PCTA.AMNION.STEM,0.147189594,0:Quies,exonic
rs2228145,PCTA.CHORION,0.147189594,1:EnhA1|0:ReprPCWk&Quies,exonic
rs2228145,PCTA.CHORIONIC.VILL,0.147189594,0:ReprPCWk&Quies|2:TxWk,exonic
rs2228145,PCTA.PLACENTA,0.147189594,0:Quies|2:TxWk,exonic
rs2228145,PCTA.TROPHOBLAST,0.147189594,0:Quies,exonic
rs2228145,PNS.SPINAL.CRD,0.147189594,2:TxWk|0:Quies,exonic
rs2228145,REPR.PROSTATE.GLD,0.147189594,2:TxWk|0:Quies,exonic
rs2228145,SMTH.BRN.VASC.SMTH.MUSC,0.147189594,0:Quies,exonic
rs2228145,SMTH.COLON.MUSCLE,0.147189594,2:TxWk&Tx,exonic
rs2228145,SMTH.DUOD.MUSCLE,0.147189594,2:TxWk&Tx,exonic
rs2228145,SMTH.RECT.MUSCLE,0.147189594,2:Tx,exonic
rs2228145,SPLN.EMB.SPLEEN,0.147189594,2:TxWk,exonic
rs2228145,SPLN.SPLEEN,0.147189594,1:EnhG2&EnhA2|2:TxWk|0:Quies,exonic
rs2228145,STRM.AORTA.FIBR,0.147189594,2:TxWk,exonic
rs2228145,STRM.BREAST.FIBR,0.147189594,0:Quies|2:TxWk,exonic
rs2228145,STRM.BRN.PERICYTE,0.147189594,0:Quies,exonic
rs2228145,STRM.CARDIAC.FIBR,0.147189594,0:Quies|2:TxWk,exonic
rs2228145,STRM.DERMIS.FIBR,0.147189594,2:TxWk,exonic
rs2228145,STRM.EMB.CARDIAC.FIBR,0.147189594,0:Quies,exonic
rs2228145,STRM.EMB.LUNG.FIBR,0.147189594,2:TxWk&Tx,exonic
rs2228145,STRM.EMB.SKIN.FIBR,0.147189594,2:TxWk,exonic
rs2228145,STRM.EYE.CJCT.FIBR,0.147189594,0:Quies,exonic
rs2228145,STRM.FRSKN.FIBR,0.147189594,2:TxWk|0:Quies,exonic
rs2228145,STRM.GINGVL.FIBR,0.147189594,2:TxWk|0:Quies,exonic
rs2228145,STRM.LUNG.FIBR,0.147189594,2:TxWk,exonic
rs2228145,STRM.LUNG.PULM.ATY.FIBR,0.147189594,2:TxWk,exonic
rs2228145,STRM.MMRY.FIBR,0.147189594,2:TxWk,exonic
rs2228145,STRM.PERID.LIG.FIBR,0.147189594,2:TxWk,exonic
rs2228145,STRM.SKIN.FIBR,0.147189594,2:TxWk|0:Quies,exonic
rs2228145,STRM.VILL.MESENCH.FIBR,0.147189594,2:TxWk,exonic
rs4129267,AD.FATPAD,0.149778308,2:TxWk,intronic
rs4129267,ADIP.ADCYTE,0.149778308,1:EnhWk,intronic
rs4129267,ADIP.TISSUE,0.149778308,1:EnhA1,intronic
rs4129267,BLD.CD4T,0.149778308,1:EnhWk&EnhG1&EnhG2|2:Tx,intronic
rs4129267,BLD.CD8T,0.149778308,1:EnhWk&EnhA1&EnhG1|2:TxWk,intronic
rs4129267,BLD.MONONUC,0.149778308,1:EnhG2&EnhWk&EnhG1|2:TxWk&Tx,intronic
rs4129267,BLD.NAIVET,0.149778308,1:EnhWk|2:TxWk,intronic
rs4129267,BLD.TREG,0.149778308,1:EnhWk&EnhG1,intronic
rs4129267,BONE.EMB.ARM,0.149778308,0:Quies,intronic
rs4129267,BONE.EMB.FEMUR,0.149778308,0:Quies,intronic
rs4129267,BONE.EMB.LEG,0.149778308,0:Quies,intronic
rs4129267,BONE.MRW,0.149778308,1:EnhWk,intronic
rs4129267,BONE.OSTBLAST,0.149778308,1:EnhWk,intronic
rs4129267,BRN.AG,0.149778308,2:TxWk|1:EnhWk,intronic
rs4129267,BRN.AMM,0.149778308,0:Quies,intronic
rs4129267,BRN.AST,0.149778308,3:TssFlnkD,intronic
rs4129267,BRN.AST.CRBLLM,0.149778308,1:EnhWk,intronic
rs4129267,BRN.AST.HPC,0.149778308,1:EnhWk,intronic
rs4129267,BRN.AST.SPCORD,0.149778308,1:EnhWk,intronic
rs4129267,BRN.CAUD.NUC,0.149778308,2:TxWk|0:Quies|1:EnhA2,intronic
rs4129267,BRN.CBR.CTX,0.149778308,2:TxWk,intronic
rs4129267,BRN.CING.GYR,0.149778308,1:EnhWk,intronic
rs4129267,BRN.CRBLLM,0.149778308,1:EnhWk|2:TxWk,intronic
rs4129267,BRN.EMB.BRN,0.149778308,1:EnhWk|0:Quies|2:TxWk,intronic
rs4129267,BRN.EMB.GERM.MTX,0.149778308,0:Quies,intronic
rs4129267,BRN.FTL.CTX,0.149778308,1:EnhA1,intronic
rs4129267,BRN.GLOB.PD,0.149778308,1:EnhWk,intronic
rs4129267,BRN.HPC,0.149778308,1:EnhWk&EnhA2|2:Tx,intronic
rs4129267,BRN.INF.PAR.CTX,0.149778308,0:Quies,intronic
rs4129267,BRN.MED.OBL,0.149778308,0:Quies,intronic
rs4129267,BRN.MID.FTL,0.149778308,1:EnhWk&EnhA1,intronic
rs4129267,BRN.MID.FTL.GYR,0.149778308,0:Quies,intronic
rs4129267,BRN.MIDBRN,0.149778308,0:Quies,intronic
rs4129267,BRN.OCC.LB,0.149778308,0:Quies,intronic
rs4129267,BRN.PONS,0.149778308,2:TxWk,intronic
rs4129267,BRN.PTMN,0.149778308,1:EnhWk,intronic
rs4129267,CA.ACC.ACC112,0.149778308,1:EnhWk,intronic
rs4129267,CA.ALL.DND41,0.149778308,0:ReprPCWk,intronic
rs4129267,CA.ALL.KOPTK1,0.149778308,1:EnhWk,intronic
rs4129267,CA.ALL.LOUCY,0.149778308,1:EnhWk,intronic
rs4129267,CA.APL.HL60,0.149778308,1:EnhA1,intronic
rs4129267,CA.APL.NB4,0.149778308,1:EnhWk,intronic
rs4129267,CA.BCL.DOHH2,0.149778308,0:ReprPCWk,intronic
rs4129267,CA.BCL.KARPAS422,0.149778308,0:Quies,intronic
rs4129267,CA.BCL.OCILY1,0.149778308,0:ReprPCWk,intronic
rs4129267,CA.BCL.OCILY3,0.149778308,2:TxWk,intronic
rs4129267,CA.BCL.OCILY7,0.149778308,0:Quies,intronic
rs4129267,CA.BKTL.NAMALWA,0.149778308,2:TxWk,intronic
rs4129267,CA.BRCA.MCF7,0.149778308,0:Quies|1:EnhWk&EnhA2|2:TxWk,intronic
rs4129267,CA.CCRCC.CAKI1,0.149778308,0:Quies,intronic
rs4129267,CA.CRC.CACO2,0.149778308,0:Quies,intronic
rs4129267,CA.CRC.HCT116,0.149778308,0:Quies,intronic
rs4129267,CA.CRC.HT29,0.149778308,0:Quies,intronic
rs4129267,CA.CRC.LOVO,0.149778308,0:Quies,intronic
rs4129267,CA.CRC.RKO,0.149778308,0:Quies,intronic
rs4129267,CA.CVX.HELAS3,0.149778308,1:EnhWk&EnhA1,intronic
rs4129267,CA.CVX.HELAS3.G1B,0.149778308,1:EnhWk,intronic
rs4129267,CA.DESM.MEDBM.DAOY,0.149778308,1:EnhA1,intronic
rs4129267,CA.EWINGSC.A673,0.149778308,1:EnhWk,intronic
rs4129267,CA.FIBROSC.HT1080,0.149778308,1:EnhA1,intronic
rs4129267,CA.GLIOBM.A172,0.149778308,1:EnhWk,intronic
rs4129267,CA.GLIOBM.H54,0.149778308,1:EnhA1,intronic
rs4129267,CA.GLIOBM.M059J,0.149778308,1:EnhWk,intronic
rs4129267,CA.HAPLOID.ML.HAP1,0.149778308,0:Quies,intronic
rs4129267,CA.HCC.HEPG2,0.149778308,1:EnhG1,intronic
rs4129267,CA.HCC.HUH7,0.149778308,1:EnhWk,intronic
rs4129267,CA.HCC.HUH75,0.149778308,1:EnhA1,intronic
rs4129267,CA.LUAD.PC9,0.149778308,0:Quies,intronic
rs4129267,CA.LUEPITH.A549,0.149778308,0:Quies|2:TxWk|1:EnhWk,intronic
rs4129267,CA.MEDBM,0.149778308,1:EnhWk,intronic
rs4129267,CA.MELAN.COLO829,0.149778308,1:EnhWk,intronic
rs4129267,CA.MELAN.RPMI7951,0.149778308,1:EnhWk,intronic
rs4129267,CA.MELAN.SKMEL5,0.149778308,2:TxWk,intronic
rs4129267,CA.ML.CMK,0.149778308,1:EnhWk,intronic
rs4129267,CA.ML.K562,0.149778308,0:ReprPCWk&ReprPC|1:EnhWk,intronic
rs4129267,CA.ML.K562.G1,0.149778308,1:EnhWk,intronic
rs4129267,CA.ML.K562.G2,0.149778308,1:EnhA1,intronic
rs4129267,CA.ML.KBM7,0.149778308,1:EnhA1,intronic
rs4129267,CA.MYELOMA.KMS11,0.149778308,1:EnhBiv,intronic
rs4129267,CA.MYELOMA.MM1S,0.149778308,2:Tx,intronic
rs4129267,CA.MYELOMA.NCIH929,0.149778308,1:EnhWk,intronic
rs4129267,CA.MYELOMA.PC.RPMI8226,0.149778308,2:TxWk,intronic
rs4129267,CA.NEUROBM.BE2C,0.149778308,0:Quies,intronic
rs4129267,CA.NEUROBM.SKNDSH,0.149778308,0:Quies,intronic
rs4129267,CA.NEUROBM.SKNDZ,0.149778308,0:Quies,intronic
rs4129267,CA.NEUROEPTH.SKNDMC,0.149778308,1:EnhWk,intronic
rs4129267,CA.NEUROGLIOMA.h4,0.149778308,1:EnhWk,intronic
rs4129267,CA.NSCLC.NCIH460,0.149778308,0:Quies,intronic
rs4129267,CA.OSTSARC.MG63,0.149778308,1:EnhA1,intronic
rs4129267,CA.OSTSARC.SJSA1,0.149778308,1:EnhWk,intronic
rs4129267,CA.PAAD.8988T,0.149778308,1:EnhA1,intronic
rs4129267,CA.PANC.DUCT.EPITH.PANC1,0.149778308,0:Quies,intronic
rs4129267,CA.PRAD.C42B,0.149778308,2:TxWk,intronic
rs4129267,CA.PRAD.EPITH.22RV1,0.149778308,2:TxWk,intronic
rs4129267,CA.PRAD.LNCAP,0.149778308,0:Quies|1:EnhWk,intronic
rs4129267,CA.PRAD.PC3,0.149778308,1:EnhWk,intronic
rs4129267,CA.PTHC,0.149778308,2:TxWk,intronic
rs4129267,CA.RCC,0.149778308,1:EnhWk,intronic
rs4129267,CA.RCC.ACHN,0.149778308,1:EnhWk,intronic
rs4129267,CA.RCC.RCC7860,0.149778308,1:EnhWk,intronic
rs4129267,CA.RMS.SJCRH30,0.149778308,0:ReprPCWk,intronic
rs4129267,CA.RTK.RHABOID.G401,0.149778308,0:Quies,intronic
rs4129267,CA.SCC.NCIH226,0.149778308,1:EnhA1,intronic
rs4129267,CA.TSTC.NT2D1,0.149778308,1:EnhWk,intronic
rs4129267,CA.UCEC.ISHIKAWA,0.149778308,1:EnhWk&EnhA1,intronic
rs4129267,EDCR.ADRENAL.GLD,0.149778308,2:TxWk|0:Quies|1:EnhA2,intronic
rs4129267,EDCR.EMB.ADRENAL.GLD,0.149778308,0:Quies|2:Tx,intronic
rs4129267,EDCR.ENDOC.PANC,0.149778308,1:EnhA1|0:Quies|2:TxWk,intronic
rs4129267,EDCR.REPR.EMB.OVARY,0.149778308,0:Quies,intronic
rs4129267,EDCR.REPR.OVARY,0.149778308,2:TxWk|0:Quies,intronic
rs4129267,EDTH.BRN.MICV.ENDOTH,0.149778308,1:EnhWk,intronic
rs4129267,EDTH.DERM.BLD.VES.ENDOTH,0.149778308,1:EnhWk|0:Quies,intronic
rs4129267,EDTH.DERM.LYMPH.VES.ENDOTH,0.149778308,0:Quies,intronic
rs4129267,EDTH.EMB.KDNY.CAP.ENDOTH,0.149778308,0:Quies,intronic
rs4129267,EDTH.GLOM.ENDOTH,0.149778308,1:EnhWk,intronic
rs4129267,EDTH.LNG.ART.ENDOTH,0.149778308,0:Quies,intronic
rs4129267,EDTH.LNG.MICV.ENDOTH,0.149778308,0:Quies,intronic
rs4129267,EDTH.UBM.VEIN.ENDOTH,0.149778308,1:EnhWk|2:TxWk,intronic
rs4129267,EPTH.AMNION.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.BREAST.EPITH,0.149778308,1:EnhA1,intronic
rs4129267,EPTH.CHOROID.PLEX.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.CILIARY.NONPGMT.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.COLON.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.EMB.SKIN.BDY,0.149778308,0:Quies,intronic
rs4129267,EPTH.ESOPH.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.FORESKIN.KRTN,0.149778308,1:EnhWk|2:TxWk,intronic
rs4129267,EPTH.GLOM.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.GLOM.VISC.EPTIH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.IRIS.PGMT.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.KDNY.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.KDNY.TUBULE,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.KRTN,0.149778308,1:EnhA1&EnhG1,intronic
rs4129267,EPTH.LNG.BRONHC.EPITH,0.149778308,1:EnhWk&EnhG1,intronic
rs4129267,EPTH.MARROW.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.MMRY.EPITH,0.149778308,1:EnhWk&EnhA1,intronic
rs4129267,EPTH.MMRY.LMN.EPITH,0.149778308,2:Tx,intronic
rs4129267,EPTH.MMRY.MYOEPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.PANC.DUCT.EPITH,0.149778308,1:EnhA1,intronic
rs4129267,EPTH.PROST.EPITH,0.149778308,1:EnhWk&EnhA1,intronic
rs4129267,EPTH.PROX.TUB.EPITH,0.149778308,1:EnhWk|0:Quies,intronic
rs4129267,EPTH.RENAL.CTX.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.RETINAL.EPITH,0.149778308,1:EnhWk,intronic
rs4129267,EPTH.SKIN.LEG,0.149778308,2:TxWk,intronic
rs4129267,ESC.ELF1,0.149778308,0:Quies,intronic
rs4129267,ESC.ESI3,0.149778308,1:EnhWk,intronic
rs4129267,ESC.H1HESC,0.149778308,0:Quies,intronic
rs4129267,ESC.H7HESC,0.149778308,0:Quies,intronic
rs4129267,ESC.H9,0.149778308,0:Quies,intronic
rs4129267,ESC.HUES48,0.149778308,0:Quies,intronic
rs4129267,ESC.HUES6,0.149778308,1:EnhWk,intronic
rs4129267,ESC.HUES64,0.149778308,0:Quies,intronic
rs4129267,ESDV.BIPOLAR.NEURON,0.149778308,0:ReprPCWk,intronic
rs4129267,ESDV.CARD.MESODERM,0.149778308,0:Quies,intronic
rs4129267,ESDV.CARD.MUSCLE,0.149778308,0:Quies,intronic
rs4129267,ESDV.ECTODERM,0.149778308,0:ReprPCWk,intronic
rs4129267,ESDV.ENDODERM,0.149778308,0:Quies&ReprPC,intronic
rs4129267,ESDV.HEPATOCYTE,0.149778308,0:Quies,intronic
rs4129267,ESDV.MESENCH.STEM,0.149778308,1:EnhWk,intronic
rs4129267,ESDV.MESENDODERM,0.149778308,0:Quies,intronic
rs4129267,ESDV.MESODERM,0.149778308,1:EnhWk,intronic
rs4129267,ESDV.NEURAL.CELL,0.149778308,0:Quies,intronic
rs4129267,ESDV.NEURAL.PROG,0.149778308,0:Quies|1:EnhWk,intronic
rs4129267,ESDV.NEURON,0.149778308,0:ReprPCWk,intronic
rs4129267,ESDV.SM.MUSCLE,0.149778308,0:Quies,intronic
rs4129267,EYE.EMB.EYE,0.149778308,0:Quies,intronic
rs4129267,EYE.EMB.RETINA,0.149778308,0:Quies,intronic
rs4129267,GI.COLON.MUC,0.149778308,1:EnhWk,intronic
rs4129267,GI.DUOD.MUC,0.149778308,1:EnhG1,intronic
rs4129267,GI.EMB.LARGE.INT,0.149778308,0:ReprPCWk&Quies|1:EnhWk,intronic
rs4129267,GI.EMB.SMALL.INT,0.149778308,1:EnhWk|0:Quies,intronic
rs4129267,GI.EMB.STOMACH,0.149778308,0:Quies|2:TxWk,intronic
rs4129267,GI.ESOPH,0.149778308,1:EnhA2,intronic
rs4129267,GI.ESOPH.MUSC.MUC,0.149778308,1:EnhA2|2:TxWk,intronic
rs4129267,GI.ESOPH.SQUAM.EPITH,0.149778308,1:EnhA2|2:TxWk,intronic
rs4129267,GI.GAST.ESOPH.SPHCTR,0.149778308,1:EnhA2,intronic
rs4129267,GI.PEYER.PATCH,0.149778308,1:EnhA2|2:TxWk|0:Quies,intronic
rs4129267,GI.RECT.MUC,0.149778308,2:TxWk&Tx,intronic
rs4129267,GI.SIG.COLON,0.149778308,2:TxWk|1:EnhA2&EnhG1|0:Quies,intronic
rs4129267,GI.SMALL.INT,0.149778308,2:TxWk&Tx,intronic
rs4129267,GI.STOMACH,0.149778308,2:TxWk&Tx|1:EnhA2&EnhG1|0:Quies,intronic
rs4129267,GI.STOMACH.MUC,0.149778308,1:EnhG1,intronic
rs4129267,HRT.AORTA,0.149778308,2:TxWk|1:EnhWk,intronic
rs4129267,HRT.ASC.AORTA,0.149778308,2:TxWk,intronic
rs4129267,HRT.CORONARY.ATY,0.149778308,2:TxWk|0:Quies,intronic
rs4129267,HRT.EMB.HEART,0.149778308,0:Quies|2:TxWk,intronic
rs4129267,HRT.EMB.LEFT.ATRIUM,0.149778308,0:Quies,intronic
rs4129267,HRT.EMB.LEFT.VENTR,0.149778308,0:Quies,intronic
rs4129267,HRT.EMB.RIGHT.VENTR,0.149778308,0:Quies,intronic
rs4129267,HRT.HEART,0.149778308,1:EnhA1|2:TxWk,intronic
rs4129267,HRT.LEFT.VENTR,0.149778308,2:TxWk&Tx,intronic
rs4129267,HRT.RIGHT.ATRIUM,0.149778308,2:TxWk|1:EnhWk,intronic
rs4129267,HRT.RIGHT.VENTR,0.149778308,2:TxWk,intronic
rs4129267,HSC.B,0.149778308,1:EnhG2&EnhA1&EnhWk&EnhG1|2:TxWk&Tx|0:Quies,intronic
rs4129267,HSC.CD14.MONOCYTE,0.149778308,1:EnhG2&EnhA1|3:TssFlnkU,intronic
rs4129267,HSC.CD1C.DC,0.149778308,1:EnhA1,intronic
rs4129267,HSC.CD34.CMP,0.149778308,1:EnhWk&EnhA1&EnhG1&EnhG2,intronic
rs4129267,HSC.GERM.CTR,0.149778308,1:EnhWk,intronic
rs4129267,HSC.LYMPHOCYTE,0.149778308,0:Quies,intronic
rs4129267,HSC.MPP,0.149778308,2:TxWk|0:Quies|1:EnhWk,intronic
rs4129267,HSC.NK,0.149778308,1:EnhWk&EnhA2&EnhG1,intronic
rs4129267,HSC.NTPHIL,0.149778308,3:TssFlnkU,intronic
rs4129267,IPSC.11A,0.149778308,0:Quies,intronic
rs4129267,IPSC.15b,0.149778308,0:Quies,intronic
rs4129267,IPSC.18a,0.149778308,0:Quies,intronic
rs4129267,IPSC.18c,0.149778308,0:Quies,intronic
rs4129267,IPSC.20b,0.149778308,0:Quies,intronic
rs4129267,IPSC.CWRU1,0.149778308,0:Quies,intronic
rs4129267,IPSC.DF19.11,0.149778308,2:TxWk,intronic
rs4129267,IPSC.DF19.7,0.149778308,0:Quies,intronic
rs4129267,IPSC.DF4.7,0.149778308,0:Quies,intronic
rs4129267,IPSC.DF6.9,0.149778308,0:Quies,intronic
rs4129267,IPSC.GM23338,0.149778308,0:Quies,intronic
rs4129267,IPSC.L1S8,0.149778308,0:Quies,intronic
rs4129267,IPSC.L1S8R,0.149778308,0:Quies,intronic
rs4129267,IPSC.NIHI11,0.149778308,0:Quies,intronic
rs4129267,IPSC.NIHI7,0.149778308,0:Quies,intronic
rs4129267,KDNY.EMB.KDNY.CELL,0.149778308,1:EnhWk|0:Quies,intronic
rs4129267,KDNY.EMB.KIDNEY,0.149778308,0:Quies|1:EnhWk,intronic
rs4129267,KDNY.EMB.RENAL.CTX.ITSM,0.149778308,0:Quies,intronic
rs4129267,KDNY.EMB.RENAL.PELVIS,0.149778308,0:Quies,intronic
rs4129267,KDNY.KIDNEY,0.149778308,2:TxWk&Tx,intronic
rs4129267,LCL.LCL.GM06990,0.149778308,0:Quies,intronic
rs4129267,LCL.LCL.GM08714,0.149778308,0:Quies,intronic
rs4129267,LCL.LCL.GM10248,0.149778308,1:EnhA1,intronic
rs4129267,LCL.LCL.GM10266,0.149778308,1:EnhA1,intronic
rs4129267,LCL.LCL.GM12864,0.149778308,0:ReprPCWk,intronic
rs4129267,LCL.LCL.GM12865,0.149778308,0:Quies,intronic
rs4129267,LCL.LCL.GM12875,0.149778308,1:EnhWk,intronic
rs4129267,LCL.LCL.GM12878,0.149778308,1:EnhWk,intronic
rs4129267,LCL.LCL.GM12891,0.149778308,1:EnhA1,intronic
rs4129267,LCL.LCL.GM12892,0.149778308,1:EnhA1,intronic
rs4129267,LCL.LCL.GM18507,0.149778308,0:Quies,intronic
rs4129267,LCL.LCL.GM19238,0.149778308,1:EnhA1,intronic
rs4129267,LCL.LCL.GM19239,0.149778308,1:EnhA1,intronic
rs4129267,LCL.LCL.GM19240,0.149778308,1:EnhA1,intronic
rs4129267,LNG.EMB.LUNG,0.149778308,0:Quies|1:EnhWk|2:TxWk,intronic
rs4129267,LNG.LUNG,0.149778308,1:EnhG2|2:TxWk,intronic
rs4129267,LVR.EMB.LIVER,0.149778308,0:Quies,intronic
rs4129267,LVR.HEPATIC.STELLATE,0.149778308,1:EnhWk,intronic
rs4129267,LVR.HEPATOCYTE,0.149778308,1:EnhA1,intronic
rs4129267,LVR.LIVER,0.149778308,2:TxWk|1:EnhG2&EnhA2&EnhG1,intronic
rs4129267,MSC.ADIPOCYTE,0.149778308,1:EnhWk,intronic
rs4129267,MSC.AMN.FLD,0.149778308,1:EnhWk,intronic
rs4129267,MSC.EMB.FCL.PROM,0.149778308,0:Quies,intronic
rs4129267,MSC.MESENC.STEM,0.149778308,1:EnhA1,intronic
rs4129267,MUSC.CARDIAC.MYOCYTE,0.149778308,1:EnhWk,intronic
rs4129267,MUSC.EMB.ARM.MUSCLE,0.149778308,1:EnhWk|0:Quies,intronic
rs4129267,MUSC.EMB.BACK.MUSCLE,0.149778308,0:Quies|1:EnhWk&EnhA1,intronic
rs4129267,MUSC.EMB.LEG.MUSCLE,0.149778308,1:EnhWk|0:Quies,intronic
rs4129267,MUSC.EMB.TRUNK.MUSCLE,0.149778308,1:EnhWk|0:ReprPCWk&Quies,intronic
rs4129267,MUSC.GASTR.MED,0.149778308,2:TxWk&Tx,intronic
