Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154445324,154463324,Quies,BSS01136,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154488924,Quies,BSS01509,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446324,154463324,Quies,BSS01510,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154489324,Quies,BSS01511,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01512,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01513,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01514,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01515,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01516,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454324,EnhWk,BSS01517,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154449724,154463324,Quies,BSS01518,KDNY.EMB.KIDNEY,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154488724,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154489524,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154463524,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435124,154480724,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154489124,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480924,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480924,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154488724,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480124,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154489324,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154487124,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154488124,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154489124,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480924,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154450124,154454124,TxWk,BSS01096,KDNY.KIDNEY,1.82e-09,0.149778308,6
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154454924,Tx,BSS01097,KDNY.KIDNEY,1.82e-09,0.149778308,5
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154463124,Quies,BSS00395,LCL.LCL.GM06990,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154433124,154463124,Quies,BSS00403,LCL.LCL.GM08714,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454724,EnhA1,BSS00404,LCL.LCL.GM10248,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454724,EnhA1,BSS00405,LCL.LCL.GM10266,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154452524,154454524,ReprPCWk,BSS00427,LCL.LCL.GM12864,1.82e-09,0.149778308,17
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154445924,154463124,Quies,BSS00428,LCL.LCL.GM12865,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454324,EnhWk,BSS00438,LCL.LCL.GM12875,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154454924,EnhWk,BSS00439,LCL.LCL.GM12878,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453124,154455324,EnhA1,BSS00452,LCL.LCL.GM12891,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154455324,EnhA1,BSS00454,LCL.LCL.GM12892,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453524,154462924,Quies,BSS00462,LCL.LCL.GM18507,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453124,154455324,EnhA1,BSS00471,LCL.LCL.GM19238,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454324,EnhA1,BSS00472,LCL.LCL.GM19239,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454124,EnhA1,BSS00473,LCL.LCL.GM19240,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154449524,154463724,Quies,BSS01137,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154448324,154485724,Quies,BSS01138,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154463724,Quies,BSS01139,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154484924,Quies,BSS01140,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154447124,154485324,Quies,BSS01141,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154485124,Quies,BSS01142,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154485324,Quies,BSS01143,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154480124,Quies,BSS01144,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154484924,Quies,BSS01145,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154448324,154480124,Quies,BSS01146,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154447124,154484924,Quies,BSS01147,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154485324,Quies,BSS01148,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154447124,154479724,Quies,BSS01149,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154484924,Quies,BSS01186,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154448324,154479724,Quies,BSS01187,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154480124,Quies,BSS01188,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154447124,154480124,Quies,BSS01189,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154484924,Quies,BSS01192,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453524,154454124,EnhWk,BSS01193,LNG.EMB.LUNG,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446924,154489124,Quies,BSS01195,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154452524,154454524,TxWk,BSS01196,LNG.EMB.LUNG,1.82e-09,0.149778308,6
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS01197,LNG.EMB.LUNG,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454124,EnhWk,BSS01198,LNG.EMB.LUNG,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154485324,Quies,BSS01202,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446524,154485324,Quies,BSS01203,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154485924,Quies,BSS01204,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154447124,154485124,Quies,BSS01205,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154447124,154463524,Quies,BSS01520,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154447124,154485724,Quies,BSS01521,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154484924,Quies,BSS01522,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154463324,Quies,BSS01523,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154485124,Quies,BSS01524,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154447124,154485724,Quies,BSS01525,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154447124,154479724,Quies,BSS01526,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154448324,154479724,Quies,BSS01527,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446724,154485724,Quies,BSS01528,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154447124,154484924,Quies,BSS01529,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154448324,154480124,Quies,BSS01530,LNG.EMB.LUNG,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453524,154453924,EnhG2,BSS01190,LNG.LUNG,1.82e-09,0.149778308,8
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154448724,154454524,TxWk,BSS01201,LNG.LUNG,1.82e-09,0.149778308,6
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154463124,Quies,BSS01158,LVR.EMB.LIVER,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154442724,154463324,Quies,BSS01164,LVR.EMB.LIVER,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154454124,EnhWk,BSS00553,LVR.HEPATIC.STELLATE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453124,154454924,EnhA1,BSS00554,LVR.HEPATOCYTE,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154449924,154456524,TxWk,BSS00511,LVR.LIVER,1.82e-09,0.149778308,6
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454324,EnhG1,BSS01159,LVR.LIVER,1.82e-09,0.149778308,7
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhG2,BSS01168,LVR.LIVER,1.82e-09,0.149778308,8
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154442724,154461724,TxWk,BSS01169,LVR.LIVER,1.82e-09,0.149778308,6
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454324,EnhG1,BSS01170,LVR.LIVER,1.82e-09,0.149778308,7
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154455324,EnhA2,BSS01519,LVR.LIVER,1.82e-09,0.149778308,10
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154454324,EnhWk,BSS00039,MSC.ADIPOCYTE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS00250,MSC.AMN.FLD,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154463524,Quies,BSS00279,MSC.EMB.FCL.PROM,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154454124,EnhA1,BSS01260,MSC.MESENC.STEM,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453124,154454124,EnhWk,BSS00170,MUSC.CARDIAC.MYOCYTE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453524,154453924,EnhWk,BSS00352,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154485724,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154448324,154484924,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154485924,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS01292,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS01293,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS01294,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154487324,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446324,154480724,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154454124,EnhWk,BSS01297,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154488924,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154448524,154485124,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154448724,154488924,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS01301,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154448324,154480124,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS01304,MUSC.EMB.ARM.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154485924,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480924,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454124,EnhWk,BSS01307,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS01308,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454124,EnhWk,BSS01309,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453724,154454324,EnhWk,BSS01311,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhA1,BSS01312,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154489524,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154485724,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454124,EnhA1,BSS01315,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,9
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS01316,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154485924,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS00700,MUSC.EMB.LEG.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154454124,EnhWk,BSS01319,MUSC.EMB.LEG.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154453324,154453924,EnhWk,BSS01320,MUSC.EMB.LEG.MUSCLE,1.82e-09,0.149778308,11
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154485924,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154435324,154480724,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,1.82e-09,0.149778308,18
rs12126142,1,154453788,1:154426264:C:T,rs4129267,0.29373,IL6R,intronic,chr1,154446324,154480724,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,1.82e-09,0.149778308,18
